"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1036","UT-B27","Eoin",0.09,4,0.0875,2,"Y1","Y1-V2"
"1037","UT-B27","Eoin",0.112,5,0.1125,1,"Y1","Y1-V2"
"1038","UT-B30","Keramie",0.093,4,0.0875,1,"Y1","Y1-V2"
"1039","UT-B30","Keramie",0.085,4,0.0875,1,"Y1","Y1-V2"
"1040","UT-B30","Keramie",0.078,4,0.0875,3,"Y1","Y1-V2"
"1041","UT-B30","Keramie",0.073,3,0.0625,1,"Y1","Y1-V2"
"1042","UT-B30","Keramie",0.036,2,0.0375,1,"Y1","Y1-V2"
"1043","UT-B30","Keramie",0.118,5,0.1125,1,"Y1","Y1-V2"
"1044","UT-B30","Keramie",0.109,5,0.1125,2,"Y1","Y1-V2"
"1045","UT-B30","Keramie",0.049,2,0.0375,1,"Y1","Y1-V2"
"1046","UT-B30","Keramie",0.073,3,0.0625,1,"Y1","Y1-V2"
"1047","UT-B30","Keramie",0.029,2,0.0375,2,"Y1","Y1-V2"
"1048","UT-B30","Keramie",0.09,4,0.0875,3,"Y1","Y1-V2"
"1049","UT-B30","Rory",0.076,4,0.0875,1,"Y1","Y1-V2"
"1050","UT-B30","Rory",0.042,2,0.0375,2,"Y1","Y1-V2"
"1051","UT-B30","Rory",0.046,2,0.0375,2,"Y1","Y1-V2"
"1052","UT-B30","Keramie",0.043,2,0.0375,1,"Y1","Y1-V2"
"1053","UT-B30","Keramie",0.076,4,0.0875,1,"Y1","Y1-V2"
"1054","UT-B30","Keramie",0.088,4,0.0875,2,"Y1","Y1-V2"
"1055","UT-B30","Keramie",0.113,5,0.1125,3,"Y1","Y1-V2"
"1056","UT-B30","Keramie",0.119,5,0.1125,3,"Y1","Y1-V2"
"1057","UT-B30","Keramie",0.119,5,0.1125,3,"Y1","Y1-V2"
"1058","UT-B30","Keramie",0.119,5,0.1125,3,"Y1","Y1-V2"
"1059","UT-B30","Keramie",0.069,3,0.0625,1,"Y1","Y1-V2"
"1060","UT-B30","Keramie",0.044,2,0.0375,2,"Y1","Y1-V2"
"1061","UT-B30","Keramie",0.025,1,0.0125,1,"Y1","Y1-V2"
"1062","UT-B30","Keramie",0.047,2,0.0375,1,"Y1","Y1-V2"
"1063","UT-B30","Keramie",0.115,5,0.1125,2,"Y1","Y1-V2"
"1064","UT-B30","Rory",0.12,5,0.1125,1,"Y1","Y1-V2"
"1065","UT-B30","Rory",0.082,4,0.0875,1,"Y1","Y1-V2"
"1066","UT-B30","Rory",0.037,2,0.0375,2,"Y1","Y1-V2"
"1067","UT-B30","Rory",0.039,2,0.0375,2,"Y1","Y1-V2"
"1068","UT-B30","Rory",0.055,3,0.0625,1,"Y1","Y1-V2"
"1069","UT-B30","Rory",0.04,2,0.0375,2,"Y1","Y1-V2"
"1070","UT-B30","Rory",0.065,3,0.0625,1,"Y1","Y1-V2"
"1071","UT-B30","Rory",0.093,4,0.0875,2,"Y1","Y1-V2"
"1072","UT-B30","Keramie",0.055,3,0.0625,1,"Y1","Y1-V2"
"1073","UT-B30","Keramie",0.109,5,0.1125,1,"Y1","Y1-V2"
"1074","UT-B30","Keramie",0.036,2,0.0375,1,"Y1","Y1-V2"
"1075","UT-B30","Keramie",0.12,5,0.1125,3,"Y1","Y1-V2"
"1076","UT-B30","Keramie",0.028,2,0.0375,1,"Y1","Y1-V2"
"1077","UT-B30","Keramie",0.091,4,0.0875,1,"Y1","Y1-V2"
"1078","UT-C01","Eliza",0.08,4,0.0875,3,"Y1","Y1-V2"
"1079","UT-C01","Eliza",0.053,3,0.0625,1,"Y1","Y1-V2"
"1080","UT-C01","Eliza",0.03,2,0.0375,3,"Y1","Y1-V2"
"1081","UT-C01","Eliza",0.08,4,0.0875,1,"Y1","Y1-V2"
"1082","UT-C01","Eliza",0.11,5,0.1125,1,"Y1","Y1-V2"
"1083","UT-C06","Rory",0.086,4,0.0875,3,"Y1","Y1-V2"
"1084","UT-C06","Rory",0.085,4,0.0875,1,"Y1","Y1-V2"
"1085","UT-C06","Rory",0.067,3,0.0625,3,"Y1","Y1-V2"
"1086","UT-C06","Rory",0.073,3,0.0625,1,"Y1","Y1-V2"
"1087","UT-C06","Rory",0.088,4,0.0875,1,"Y1","Y1-V2"
"1088","UT-C06","Rory",0.117,5,0.1125,2,"Y1","Y1-V2"
"1089","UT-C06","Rory",0.077,4,0.0875,2,"Y1","Y1-V2"
"1090","UT-C06","Rory",0.027,2,0.0375,1,"Y1","Y1-V2"
"1091","UT-C06","Rory",0.044,2,0.0375,2,"Y1","Y1-V2"
"1092","UT-C06","Rory",0.083,4,0.0875,2,"Y1","Y1-V2"
"1093","UT-C06","Rory",0.091,4,0.0875,2,"Y1","Y1-V2"
"1094","UT-C06","Rory",0.047,2,0.0375,1,"Y1","Y1-V2"
"1095","UT-C06","Rory",0.068,3,0.0625,1,"Y1","Y1-V2"
"1096","UT-C06","Rory",0.038,2,0.0375,3,"Y1","Y1-V2"
"1097","UT-C06","Rory",0.04,2,0.0375,1,"Y1","Y1-V2"
"1098","UT-C08","Austin",0.085,4,0.0875,1,"Y1","Y1-V2"
"1099","UT-C08","Austin",0.072,3,0.0625,1,"Y1","Y1-V2"
"1100","UT-C08","Austin",0.07,3,0.0625,1,"Y1","Y1-V2"
"1101","UT-C08","Austin",0.083,4,0.0875,1,"Y1","Y1-V2"
"1102","UT-C08","Austin",0.081,4,0.0875,1,"Y1","Y1-V2"
"1103","UT-C08","Austin",0.021,1,0.0125,1,"Y1","Y1-V2"
"1104","UT-C15","Eoin",0.075,3,0.0625,2,"Y1","Y1-V2"
"1105","UT-C16","Austin",0.011,1,0.0125,2,"Y1","Y1-V2"
"1106","UT-C16","Austin",0.011,1,0.0125,2,"Y1","Y1-V2"
"1107","UT-C17","Austin",0.12,5,0.1125,2,"Y1","Y1-V2"
"1108","UT-C17","Austin",0.069,3,0.0625,1,"Y1","Y1-V2"
"1109","UT-C17","Austin",0.064,3,0.0625,1,"Y1","Y1-V2"
"1110","UT-C17","Austin",0.083,4,0.0875,1,"Y1","Y1-V2"
"1111","UT-C17","Austin",0.108,5,0.1125,1,"Y1","Y1-V2"
"1112","UT-C17","Austin",0.07,3,0.0625,1,"Y1","Y1-V2"
"1113","UT-C19","Eliza",0.05,2,0.0375,1,"Y1","Y1-V2"
"1114","UT-C19","Eliza",0.075,3,0.0625,1,"Y1","Y1-V2"
"1115","UT-C22","Austin",0.073,3,0.0625,1,"Y1","Y1-V2"
"1116","UT-C22","Austin",0.073,3,0.0625,3,"Y1","Y1-V2"
"1117","UT-C27","Keramie",0.119,5,0.1125,2,"Y1","Y1-V2"
"1118","UT-C27","Keramie",0.12,5,0.1125,2,"Y1","Y1-V2"
"1119","UT-C27","Keramie",0.082,4,0.0875,2,"Y1","Y1-V2"
"1120","UT-C27","Keramie",0.068,3,0.0625,2,"Y1","Y1-V2"
"1121","UT-C27","Keramie",0.032,2,0.0375,2,"Y1","Y1-V2"
"1122","UT-C30","Rory",0.024,1,0.0125,2,"Y1","Y1-V2"
"1123","UT-C30","Rory",0.055,3,0.0625,1,"Y1","Y1-V2"
"1124","UT-C30","Rory",0.068,3,0.0625,2,"Y1","Y1-V2"
"1125","UT-C30","Rory",0.043,2,0.0375,1,"Y1","Y1-V2"
"1126","ID-B03","Thea",0.112,5,0.1125,2,"Y2","Y2-V1"
"1127","ID-B04","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"1128","ID-B04","Thea",0.039,2,0.0375,1,"Y2","Y2-V1"
"1129","ID-B04","Thea",0.049,2,0.0375,1,"Y2","Y2-V1"
"1130","ID-B04","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"1131","ID-B04","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1132","ID-B04","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1133","ID-B04","Thea",0.016,1,0.0125,1,"Y2","Y2-V1"
"1134","ID-B04","Thea",0.091,4,0.0875,2,"Y2","Y2-V1"
"1135","ID-B04","Thea",0.024,1,0.0125,1,"Y2","Y2-V1"
"1136","ID-B04","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1137","ID-B04","Thea",0.054,3,0.0625,2,"Y2","Y2-V1"
"1138","ID-B04","Thea",0.038,2,0.0375,2,"Y2","Y2-V1"
"1139","ID-B04","Thea",0.073,3,0.0625,1,"Y2","Y2-V1"
"1140","ID-B04","Thea",0.102,5,0.1125,1,"Y2","Y2-V1"
"1141","ID-B04","Thea",0.074,3,0.0625,2,"Y2","Y2-V1"
"1142","ID-B04","Thea",0.065,3,0.0625,1,"Y2","Y2-V1"
"1143","ID-B04","Thea",0.036,2,0.0375,2,"Y2","Y2-V1"
"1144","ID-B07","Keramie",0.055,3,0.0625,1,"Y2","Y2-V1"
"1145","ID-B07","Keramie",0.104,5,0.1125,3,"Y2","Y2-V1"
"1146","ID-B07","Keramie",0.042,2,0.0375,2,"Y2","Y2-V1"
"1147","ID-B07","Keramie",0.051,3,0.0625,1,"Y2","Y2-V1"
"1148","ID-B07","Keramie",0.067,3,0.0625,1,"Y2","Y2-V1"
"1149","ID-B07","Keramie",0.084,4,0.0875,1,"Y2","Y2-V1"
"1150","ID-B07","Keramie",0.037,2,0.0375,1,"Y2","Y2-V1"
"1151","ID-B07","Keramie",0.071,3,0.0625,2,"Y2","Y2-V1"
"1152","ID-B09","Keramie",0.028,2,0.0375,1,"Y2","Y2-V1"
"1153","ID-B09","Keramie",0.07,3,0.0625,2,"Y2","Y2-V1"
"1154","ID-B09","Keramie",0.033,2,0.0375,3,"Y2","Y2-V1"
"1155","ID-B09","Keramie",0.073,3,0.0625,1,"Y2","Y2-V1"
"1156","ID-B09","Keramie",0.108,5,0.1125,2,"Y2","Y2-V1"
"1157","ID-B09","Keramie",0.058,3,0.0625,2,"Y2","Y2-V1"
"1158","ID-B09","Keramie",0.107,5,0.1125,3,"Y2","Y2-V1"
"1159","ID-B09","Keramie",0.01,1,0.0125,3,"Y2","Y2-V1"
"1160","ID-B09","Keramie",0.02,1,0.0125,3,"Y2","Y2-V1"
"1161","ID-B09","Keramie",0.039,2,0.0375,3,"Y2","Y2-V1"
"1162","ID-B09","Keramie",0.031,2,0.0375,2,"Y2","Y2-V1"
"1163","ID-B09","Keramie",0.054,3,0.0625,1,"Y2","Y2-V1"
"1164","ID-B11","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"1165","ID-B11","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"1166","ID-B11","Will",0.092,4,0.0875,3,"Y2","Y2-V1"
"1167","ID-B11","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"1168","ID-B11","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"1169","ID-B11","Will",0.109,5,0.1125,2,"Y2","Y2-V1"
"1170","ID-B11","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1171","ID-B11","Will",0.024,1,0.0125,2,"Y2","Y2-V1"
"1172","ID-B11","Will",0.037,2,0.0375,2,"Y2","Y2-V1"
"1173","ID-B11","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"1174","ID-B11","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"1175","ID-B11","Will",0.08,4,0.0875,1,"Y2","Y2-V1"
"1176","ID-B11","Will",0.046,2,0.0375,2,"Y2","Y2-V1"
"1177","ID-B11","Will",0.04,2,0.0375,1,"Y2","Y2-V1"
"1178","ID-B11","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1179","ID-B11","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"1180","ID-B11","Will",0.119,5,0.1125,3,"Y2","Y2-V1"
"1181","ID-B12","Andrew",0.09,4,0.0875,1,"Y2","Y2-V1"
"1182","ID-B12","Andrew",0.07,3,0.0625,2,"Y2","Y2-V1"
"1183","ID-B12","Andrew",0.11,5,0.1125,1,"Y2","Y2-V1"
"1184","ID-B12","Andrew",0.08,4,0.0875,2,"Y2","Y2-V1"
"1185","ID-B12","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1186","ID-B12","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1187","ID-B12","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"1188","ID-B12","Andrew",0.04,2,0.0375,1,"Y2","Y2-V1"
"1189","ID-B12","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"1190","ID-B12","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"1191","ID-B12","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"1192","ID-B12","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"1193","ID-B12","Andrew",0.125,5,0.1125,1,"Y2","Y2-V1"
"1194","ID-B12","Andrew",0.045,2,0.0375,1,"Y2","Y2-V1"
"1195","ID-B12","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"1196","ID-B12","Andrew",0.085,4,0.0875,1,"Y2","Y2-V1"
"1197","ID-B12","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"1198","ID-B12","Andrew",0.045,2,0.0375,1,"Y2","Y2-V1"
"1199","ID-B12","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"1200","ID-B13","Rory",0.057,3,0.0625,1,"Y2","Y2-V1"
"1201","ID-B13","Rory",0.078,4,0.0875,1,"Y2","Y2-V1"
"1202","ID-B13","Rory",0.049,2,0.0375,1,"Y2","Y2-V1"
"1203","ID-B13","Rory",0.066,3,0.0625,1,"Y2","Y2-V1"
"1204","ID-B13","Rory",0.073,3,0.0625,1,"Y2","Y2-V1"
"1205","ID-B13","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1206","ID-B13","Rory",0.058,3,0.0625,1,"Y2","Y2-V1"
"1207","ID-B13","Rory",0.046,2,0.0375,1,"Y2","Y2-V1"
"1208","ID-B13","Rory",0.026,2,0.0375,1,"Y2","Y2-V1"
"1209","ID-B13","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"1210","ID-B13","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"1211","ID-B13","Rory",0.082,4,0.0875,2,"Y2","Y2-V1"
"1212","ID-B13","Rory",0.072,3,0.0625,3,"Y2","Y2-V1"
"1213","ID-B13","Rory",0.034,2,0.0375,1,"Y2","Y2-V1"
"1214","ID-B13","Rory",0.058,3,0.0625,1,"Y2","Y2-V1"
"1215","ID-B13","Rory",0.078,4,0.0875,1,"Y2","Y2-V1"
"1216","ID-B13","Rory",0.038,2,0.0375,1,"Y2","Y2-V1"
"1217","ID-B13","Rory",0.022,1,0.0125,1,"Y2","Y2-V1"
"1218","ID-B13","Rory",0.1,4,0.0875,1,"Y2","Y2-V1"
"1219","ID-B13","Rory",0.027,2,0.0375,1,"Y2","Y2-V1"
"1220","ID-B13","Rory",0.063,3,0.0625,1,"Y2","Y2-V1"
"1221","ID-B13","Rory",0.076,4,0.0875,2,"Y2","Y2-V1"
"1222","ID-B13","Rory",0.104,5,0.1125,2,"Y2","Y2-V1"
"1223","ID-B13","Rory",0.021,1,0.0125,1,"Y2","Y2-V1"
"1224","ID-B13","Rory",0.058,3,0.0625,1,"Y2","Y2-V1"
"1225","ID-B13","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"1226","ID-B13","Rory",0.093,4,0.0875,1,"Y2","Y2-V1"
"1227","ID-B13","Rory",0.095,4,0.0875,2,"Y2","Y2-V1"
"1228","ID-B13","Rory",0.023,1,0.0125,1,"Y2","Y2-V1"
"1229","ID-B13","Rory",0.049,2,0.0375,1,"Y2","Y2-V1"
"1230","ID-B13","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"1231","ID-B13","Rory",0.096,4,0.0875,1,"Y2","Y2-V1"
"1232","ID-B13","Rory",0.034,2,0.0375,1,"Y2","Y2-V1"
"1233","ID-B13","Rory",0.029,2,0.0375,1,"Y2","Y2-V1"
"1234","ID-B13","Rory",0.028,2,0.0375,1,"Y2","Y2-V1"
"1235","ID-B13","Rory",0.094,4,0.0875,1,"Y2","Y2-V1"
"1236","ID-B13","Rory",0.047,2,0.0375,1,"Y2","Y2-V1"
"1237","ID-B13","Rory",0.017,1,0.0125,2,"Y2","Y2-V1"
"1238","ID-B13","Rory",0.048,2,0.0375,1,"Y2","Y2-V1"
"1239","ID-B13","Rory",0.077,4,0.0875,1,"Y2","Y2-V1"
"1240","ID-B13","Rory",0.106,5,0.1125,2,"Y2","Y2-V1"
"1241","ID-B13","Rory",0.044,2,0.0375,1,"Y2","Y2-V1"
"1242","ID-B13","Rory",0.081,4,0.0875,2,"Y2","Y2-V1"
"1243","ID-B13","Rory",0.046,2,0.0375,1,"Y2","Y2-V1"
"1244","ID-B13","Rory",0.066,3,0.0625,1,"Y2","Y2-V1"
"1245","ID-B13","Rory",0.051,3,0.0625,1,"Y2","Y2-V1"
"1246","ID-B13","Rory",0.072,3,0.0625,1,"Y2","Y2-V1"
"1247","ID-B13","Rory",0.088,4,0.0875,1,"Y2","Y2-V1"
"1248","ID-B13","Rory",0.008,1,0.0125,1,"Y2","Y2-V1"
"1249","ID-B13","Rory",0.041,2,0.0375,1,"Y2","Y2-V1"
"1250","ID-B13","Rory",0.064,3,0.0625,1,"Y2","Y2-V1"
"1251","ID-B13","Rory",0.044,2,0.0375,1,"Y2","Y2-V1"
"1252","ID-B13","Rory",0.12,5,0.1125,2,"Y2","Y2-V1"
"1253","ID-B13","Rory",0.063,3,0.0625,1,"Y2","Y2-V1"
"1254","ID-B13","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"1255","ID-B13","Rory",0.037,2,0.0375,1,"Y2","Y2-V1"
"1256","ID-B15","Will",0.027,2,0.0375,3,"Y2","Y2-V1"
"1257","ID-B15","Will",0.082,4,0.0875,3,"Y2","Y2-V1"
"1258","ID-B15","Will",0.08,4,0.0875,3,"Y2","Y2-V1"
"1259","ID-B15","Will",0.046,2,0.0375,1,"Y2","Y2-V1"
"1260","ID-B15","Will",0.058,3,0.0625,1,"Y2","Y2-V1"
"1261","ID-B15","Will",0.096,4,0.0875,1,"Y2","Y2-V1"
"1262","ID-B15","Will",0.083,4,0.0875,2,"Y2","Y2-V1"
"1263","ID-B15","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"1264","ID-B15","Will",0.056,3,0.0625,1,"Y2","Y2-V1"
"1265","ID-B15","Will",0.105,5,0.1125,1,"Y2","Y2-V1"
"1266","ID-B15","Will",0.039,2,0.0375,1,"Y2","Y2-V1"
"1267","ID-B15","Will",0.039,2,0.0375,1,"Y2","Y2-V1"
"1268","ID-B15","Will",0.042,2,0.0375,1,"Y2","Y2-V1"
"1269","ID-B15","Will",0.084,4,0.0875,3,"Y2","Y2-V1"
"1270","ID-B15","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"1271","ID-B15","Will",0.09,4,0.0875,1,"Y2","Y2-V1"
"1272","ID-B15","Will",0.071,3,0.0625,1,"Y2","Y2-V1"
"1273","ID-B15","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1274","ID-B15","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"1275","ID-B15","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"1276","ID-B15","Will",0.047,2,0.0375,1,"Y2","Y2-V1"
"1277","ID-B16","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"1278","ID-B16","Andrew",0.125,5,0.1125,1,"Y2","Y2-V1"
"1279","ID-B16","Andrew",0.065,3,0.0625,2,"Y2","Y2-V1"
"1280","ID-B16","Andrew",0.086,4,0.0875,2,"Y2","Y2-V1"
"1281","ID-B16","Andrew",0.067,3,0.0625,1,"Y2","Y2-V1"
"1282","ID-B16","Andrew",0.021,1,0.0125,1,"Y2","Y2-V1"
"1283","ID-B19","Keramie",0.097,4,0.0875,3,"Y2","Y2-V1"
"1284","ID-B19","Keramie",0.119,5,0.1125,3,"Y2","Y2-V1"
"1285","ID-B19","Keramie",0.037,2,0.0375,1,"Y2","Y2-V1"
"1286","ID-B19","Keramie",0.071,3,0.0625,1,"Y2","Y2-V1"
"1287","ID-B19","Keramie",0.031,2,0.0375,2,"Y2","Y2-V1"
"1288","ID-B19","Keramie",0.031,2,0.0375,3,"Y2","Y2-V1"
"1289","ID-B21","Trey",0.087,4,0.0875,1,"Y2","Y2-V1"
"1290","ID-B21","Trey",0.074,3,0.0625,2,"Y2","Y2-V1"
"1291","ID-B21","Trey",0.058,3,0.0625,1,"Y2","Y2-V1"
"1292","ID-B21","Trey",0.076,4,0.0875,3,"Y2","Y2-V1"
"1293","ID-B21","Trey",0.046,2,0.0375,1,"Y2","Y2-V1"
"1294","ID-B21","Trey",0.104,5,0.1125,2,"Y2","Y2-V1"
"1295","ID-B21","Trey",0.094,4,0.0875,2,"Y2","Y2-V1"
"1296","ID-B22","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1297","ID-B22","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1298","ID-B22","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"1299","ID-B22","Will",0.081,4,0.0875,1,"Y2","Y2-V1"
"1300","ID-B22","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"1301","ID-B22","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1302","ID-B23","Will",0.023,1,0.0125,1,"Y2","Y2-V1"
"1303","ID-B23","Will",0.069,3,0.0625,2,"Y2","Y2-V1"
"1304","ID-B23","Will",0.065,3,0.0625,1,"Y2","Y2-V1"
"1305","ID-B23","Will",0.039,2,0.0375,1,"Y2","Y2-V1"
"1306","ID-B23","Will",0.058,3,0.0625,1,"Y2","Y2-V1"
"1307","ID-B23","Will",0.081,4,0.0875,1,"Y2","Y2-V1"
"1308","ID-B23","Will",0.095,4,0.0875,2,"Y2","Y2-V1"
"1309","ID-B23","Will",0.066,3,0.0625,1,"Y2","Y2-V1"
"1310","ID-B23","Will",0.077,4,0.0875,2,"Y2","Y2-V1"
"1311","ID-B23","Will",0.05,2,0.0375,1,"Y2","Y2-V1"
"1312","ID-B23","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"1313","ID-B23","Will",0.091,4,0.0875,1,"Y2","Y2-V1"
"1314","ID-B23","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1315","ID-B23","Will",0.048,2,0.0375,1,"Y2","Y2-V1"
"1316","ID-B23","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1317","ID-B23","Will",0.099,4,0.0875,2,"Y2","Y2-V1"
"1318","ID-B23","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1319","ID-B24","Thea",0.106,5,0.1125,3,"Y2","Y2-V1"
"1320","ID-B24","Thea",0.101,5,0.1125,2,"Y2","Y2-V1"
"1321","ID-B24","Thea",0.048,2,0.0375,3,"Y2","Y2-V1"
"1322","ID-B24","Thea",0.112,5,0.1125,1,"Y2","Y2-V1"
"1323","ID-B24","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"1324","ID-B24","Thea",0.082,4,0.0875,1,"Y2","Y2-V1"
"1325","ID-B24","Thea",0.068,3,0.0625,2,"Y2","Y2-V1"
"1326","ID-B24","Thea",0.041,2,0.0375,3,"Y2","Y2-V1"
"1327","ID-B24","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"1328","ID-B24","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"1329","ID-B24","Thea",0.035,2,0.0375,1,"Y2","Y2-V1"
"1330","ID-B24","Thea",0.031,2,0.0375,1,"Y2","Y2-V1"
"1331","ID-B24","Thea",0.032,2,0.0375,1,"Y2","Y2-V1"
"1332","ID-B24","Thea",0.069,3,0.0625,2,"Y2","Y2-V1"
"1333","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1334","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1335","ID-B26","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1336","ID-B26","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1337","ID-B26","Thea",0.08,4,0.0875,3,"Y2","Y2-V1"
"1338","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1339","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1340","ID-B26","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1341","ID-B26","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1342","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1343","ID-B28","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"1344","ID-B28","Will",0.113,5,0.1125,1,"Y2","Y2-V1"
"1345","ID-B28","Will",0.124,5,0.1125,3,"Y2","Y2-V1"
"1346","ID-B28","Will",0.108,5,0.1125,2,"Y2","Y2-V1"
"1347","ID-B28","Will",0.1,4,0.0875,1,"Y2","Y2-V1"
"1348","ID-B28","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1349","ID-B28","Will",0.015,1,0.0125,3,"Y2","Y2-V1"
"1350","ID-B28","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1351","ID-B28","Will",0.118,5,0.1125,2,"Y2","Y2-V1"
"1352","ID-C04","Will",0.116,5,0.1125,2,"Y2","Y2-V1"
"1353","ID-C04","Will",0.084,4,0.0875,2,"Y2","Y2-V1"
"1354","ID-C04","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1355","ID-C04","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1356","ID-C04","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"1357","ID-C04","Will",0.071,3,0.0625,2,"Y2","Y2-V1"
"1358","ID-C04","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1359","ID-C04","Will",0.041,2,0.0375,3,"Y2","Y2-V1"
"1360","ID-C04","Will",0.103,5,0.1125,2,"Y2","Y2-V1"
"1361","ID-C04","Will",0.101,5,0.1125,2,"Y2","Y2-V1"
"1362","ID-C04","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1363","ID-C04","Will",0.053,3,0.0625,1,"Y2","Y2-V1"
"1364","ID-C04","Will",0.084,4,0.0875,1,"Y2","Y2-V1"
"1365","ID-C04","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"1366","ID-C07","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1367","ID-C07","Rory",0.043,2,0.0375,1,"Y2","Y2-V1"
"1368","ID-C07","Rory",0.058,3,0.0625,2,"Y2","Y2-V1"
"1369","ID-C07","Rory",0.041,2,0.0375,2,"Y2","Y2-V1"
"1370","ID-C07","Rory",0.082,4,0.0875,1,"Y2","Y2-V1"
"1371","ID-C07","Rory",0.092,4,0.0875,2,"Y2","Y2-V1"
"1372","ID-C07","Rory",0.038,2,0.0375,1,"Y2","Y2-V1"
"1373","ID-C07","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"1374","ID-C07","Rory",0.059,3,0.0625,2,"Y2","Y2-V1"
"1375","ID-C07","Rory",0.061,3,0.0625,1,"Y2","Y2-V1"
"1376","ID-C07","Rory",0.107,5,0.1125,1,"Y2","Y2-V1"
"1377","ID-C07","Rory",0.075,3,0.0625,2,"Y2","Y2-V1"
"1378","ID-C07","Rory",0.024,1,0.0125,1,"Y2","Y2-V1"
"1379","ID-C07","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"1380","ID-C07","Rory",0.045,2,0.0375,2,"Y2","Y2-V1"
"1381","ID-C07","Rory",0.122,5,0.1125,2,"Y2","Y2-V1"
"1382","ID-C07","Rory",0.064,3,0.0625,2,"Y2","Y2-V1"
"1383","ID-C07","Rory",0.085,4,0.0875,3,"Y2","Y2-V1"
