"","Grid.ID","Grid.Type","Grid.X","Grid.Y","Shrub.Cover.125m","Perennial.Cover.125m","Annual.Cover.125m","Bare.Ground.Cover.125m","Elevation.125m","TRI.125m","Prop.Burned.125m","Shrub.Cover.1km","Perennial.Cover.1km","Annual.Cover.1km","Bare.Ground.Cover.1km","Elevation.1km","TRI.1km","Aspect.1km","Prop.Burned.1km","Shrub.Cover.5km","Perennial.Cover.5km","Annual.Cover.5km","Bare.Ground.Cover.5km","Elevation.5km","TRI.5km","Prop.Burned.5km","Avg.Shrub.Patch.Size.125m","n.Shrub.Patches.125m","Avg.Tree.Patch.Size.125m","n.Tree.Patches.125m","Avg.Shrub.Patch.Size.1km","n.Shrub.Patches.1km","Avg.Tree.Patch.Size.1km","n.Tree.Patches.1km","Avg.Shrub.Patch.Size.5km","n.Shrub.Patches.5km","Avg.Tree.Patch.Size.5km","n.Tree.Patches.5km","rdnbr.125m","rdnbr.1km","Fire.Year","Fire.Count"
"51","UT-C08","R",253197.488902917,4630386.57662778,34.4047254434606,30.5639835092885,3.8955884612345,10.6272377132696,2019.26631711028,5.69222025316815,0,32.2883507833568,31.0033872449926,4.45190278812463,11.1126668750883,2039.93807846039,6.06130185061938,3,11,24.7389732624674,31.4396671921321,6.70626043337473,12.807489010326,2039.14968941175,5.43119983041438,56.1151651639703,46.048350186875,2,92.09670037375,1,20.1949994709485,16,24.8553839642443,13,12.4967293038474,632,24.8362670441245,318,0,0,1800,0
"52","UT-C15","R",253641.749193316,4633661.74385695,35.1918008908247,31.5304463039606,3.88825804833323,8.71080695875944,2034.91003966812,5.29036644041076,0,34.308368689882,32.015117635207,4.52962651727606,9.21218644856363,2023.17258648394,4.76461852573728,3,7,27.8525612024616,31.7295589742856,5.79172294270153,11.2992909489596,2019.79122531932,5.24249644434635,48.5759531445215,18.5944050856438,5,8.45200231165625,11,21.5163234817412,15,12.9097940890447,25,13.4787681778385,586,23.6483777012376,334,0,0,1800,0
"53","UT-C16","R",254318.191302156,4644063.13229102,36.2836130511865,30.0603441167578,2.42410621358817,8.75937112549215,2041.03972886817,4.04059608596885,0,37.4037692154462,28.1823582422437,2.59101544741637,7.83632442869357,2036.9422900362,4.38560234560744,3,0,24.6848009163055,24.9582903962636,4.45855352706771,10.862040986352,1875.52505250586,4.21145604502258,20.6902588669696,31.1157215790686,3,8.48610588520053,11,53.8429113861667,6,14.6844303780455,22,15.0162702513562,526,19.2179030467478,411,0,0,1800,0
"54","UT-C17","R",280662.188260276,4637365.57151123,34.4941089778378,29.6464003531949,4.19546706497393,8.71253701816302,2216.94697071422,4.06217491843484,0,33.2545587308468,31.26147092148,4.68604883232452,8.34503815851062,2195.20368369725,3.79452935950943,6,0,31.4965506649281,30.4127936950951,4.53355685856275,8.08715941504053,2131.57181455287,4.16541274158708,9.98464146168721,6.52117165579071,10,5.43430971315892,12,10.4171748993756,31,14.6787464491201,22,14.4928819732689,545,18.3262660682867,431,0,0,1800,0
"55","UT-C19","R",283276.270215006,4648184.21520281,19.5494177982777,22.943042438996,5.36373316043917,26.7320990358727,1735.64831082688,0.687216196112622,0,18.9335076465618,23.2285632544888,5.5457633556633,26.4315812604358,1735.88117689175,0.778238888444572,8,0,15.5019004420818,25.3879700968394,6.52002751096542,21.6035085579767,1757.4786769223,1.38120514490242,8.2792866635366,5.11300984197635,18,18.4068354311149,5,8.97034505224008,36,23.0666015629031,14,12.9066515821965,612,26.5955244724049,297,0,0,1800,0
"56","UT-C22","R",257546.051995979,4620195.12794504,26.5622226910088,14.9702236817414,4.1478427345562,28.2031673618272,1627.82285270691,0.678583033879598,0,23.307993354516,15.5343037970826,4.55517858237055,27.4570892872695,1632.64998782402,0.846580653152361,5,174,17.3420107103542,19.2929420636146,8.21855217260118,23.9961558666981,1651.42003454757,1.62745043646706,27.0684290523066,5.41066311141058,13,35.1693102241688,2,8.9668715401193,36,13.450307310179,24,11.8950422580432,664,28.4111800695708,278,0,0,1800,0
"57","UT-C24","B",254853.02157729,4630123.1004404,25.2282677253723,32.9596120666504,6.72931546144187,13.3739859020233,2101.80616316491,5.54419974034904,895,27.021961304581,32.4442283755755,6.63813072365734,12.1171723483568,2070.05944368037,5.76543646991381,3,3063,25.0893764030039,30.1515533897233,6.43674125431445,13.4758699306711,1972.91231293159,4.76652986832429,45.2503919212497,5.15816549954419,18,92.8469789917955,1,7.87640053367433,41,53.8220703134413,6,12.6987470666102,622,26.3287355847718,300,465.87881254998,465.87881254998,1999,1
"58","UT-C25","B",255892.099982749,4634031.49142318,25.3465472033047,33.4707132336038,6.11364337939658,12.4208211795611,2080.56315038888,7.15484341708097,1043,27.3507491702685,33.1932109736487,6.39472406483483,11.1860674427547,2037.34031849711,6.25506488676753,2,3970,28.5157899754867,30.3714843605994,5.074996224445,11.9827440390652,1945.26010079044,4.28521887321501,31.2558191353063,4.27132301015109,19,27.0517123976236,3,10.4131411433644,31,18.9886691437821,17,14.9882509394422,527,28.6188704532103,276,498.338902937041,498.338902937041,1999,1
"59","UT-C27","R",251125.038785963,4648368.45942227,20.8236815753937,22.1056452835083,5.33123437261581,22.5392214027405,1585.90560712187,1.45302146505039,0,19.783837568043,22.6371263101822,5.45175850661994,21.6264993120882,1587.06417834141,1.73148094420563,2,729,16.6859525728356,23.474855170329,5.8702792865282,14.6448089357383,1646.72151337235,2.8375636882127,27.6214955874044,3.58787082765498,26,23.3211603797574,4,7.68886718763447,42,23.0666015629034,14,11.0615307003244,714,20.1477880613051,392,0,0,1800,0
"60","UT-C30","R",257508.514217781,4632590.62386765,30.1458958855255,33.2987597684304,4.15901172767839,13.5677343196244,1880.23315954618,3.49248461093261,138,29.7250697421041,31.9358089076486,4.32194728522279,14.4701601146323,1883.00483481027,3.84265898464712,3,1131,26.8048113725354,29.0139895662922,5.13618679288705,12.9593939828484,1909.45245145244,3.9682781225723,19.7122462459117,13.3174454715504,7,93.2221183008526,1,11.9627757444009,27,161.497472549412,2,13.5254636443566,584,30.2638726754951,261,400.066062168408,400.066062168408,1999,1
