"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"353","UT-B30","Rory",0.074,3,0.0625,2,"Y1","Y1-V2"
"354","UT-B30","Rory",0.087,4,0.0875,3,"Y1","Y1-V2"
"355","UT-B30","Keramie",0.068,3,0.0625,1,"Y1","Y1-V2"
"356","UT-B30","Keramie",0.105,5,0.1125,1,"Y1","Y1-V2"
"357","UT-B30","Keramie",0.021,1,0.0125,1,"Y1","Y1-V2"
"358","UT-B30","Keramie",0.078,4,0.0875,1,"Y1","Y1-V2"
"359","UT-B30","Keramie",0.024,1,0.0125,2,"Y1","Y1-V2"
"360","UT-B30","Keramie",0.079,4,0.0875,1,"Y1","Y1-V2"
"361","UT-B30","Keramie",0.116,5,0.1125,2,"Y1","Y1-V2"
"362","UT-C08","Austin",0.115,5,0.1125,2,"Y1","Y1-V2"
"363","UT-C08","Austin",0.112,5,0.1125,2,"Y1","Y1-V2"
"364","UT-C08","Austin",0.037,2,0.0375,3,"Y1","Y1-V2"
"365","UT-C08","Austin",0.107,5,0.1125,1,"Y1","Y1-V2"
"366","UT-C08","Austin",0.103,5,0.1125,3,"Y1","Y1-V2"
"367","UT-C15","Eoin",0.115,5,0.1125,2,"Y1","Y1-V2"
"368","UT-C15","Eoin",0.04,2,0.0375,2,"Y1","Y1-V2"
"369","UT-C15","Eoin",0.09,4,0.0875,1,"Y1","Y1-V2"
"370","UT-C15","Eoin",0.065,3,0.0625,1,"Y1","Y1-V2"
"371","UT-C15","Eoin",0.03,2,0.0375,1,"Y1","Y1-V2"
"372","UT-C15","Eoin",0.08,4,0.0875,1,"Y1","Y1-V2"
"373","UT-C15","Eoin",0.085,4,0.0875,1,"Y1","Y1-V2"
"374","UT-C15","Eoin",0.05,2,0.0375,1,"Y1","Y1-V2"
"375","UT-C15","Eoin",0.075,3,0.0625,3,"Y1","Y1-V2"
"376","UT-C15","Eoin",0.075,3,0.0625,2,"Y1","Y1-V2"
"377","UT-C15","Eoin",0.04,2,0.0375,1,"Y1","Y1-V2"
"378","UT-C15","Eoin",0.11,5,0.1125,1,"Y1","Y1-V2"
"379","UT-C15","Eoin",0.085,4,0.0875,1,"Y1","Y1-V2"
"380","UT-C16","Austin",0.057,3,0.0625,2,"Y1","Y1-V2"
"381","UT-C16","Austin",0.08,4,0.0875,2,"Y1","Y1-V2"
"382","UT-C16","Austin",0.012,1,0.0125,3,"Y1","Y1-V2"
"383","UT-C17","Austin",0.06,3,0.0625,3,"Y1","Y1-V2"
"384","UT-C17","Austin",0.041,2,0.0375,1,"Y1","Y1-V2"
"385","UT-C17","Austin",0.103,5,0.1125,3,"Y1","Y1-V2"
"386","UT-C24","Eoin",0.085,4,0.0875,1,"Y1","Y1-V2"
"387","UT-C24","Eoin",0.09,4,0.0875,1,"Y1","Y1-V2"
"388","UT-C24","Eoin",0.08,4,0.0875,1,"Y1","Y1-V2"
"389","UT-C24","Eoin",0.11,5,0.1125,1,"Y1","Y1-V2"
"390","UT-C24","Eoin",0.075,3,0.0625,3,"Y1","Y1-V2"
"391","UT-C24","Eoin",0.1,4,0.0875,2,"Y1","Y1-V2"
"392","UT-C24","Eoin",0.075,3,0.0625,1,"Y1","Y1-V2"
"393","UT-C24","Eoin",0.11,5,0.1125,1,"Y1","Y1-V2"
"394","UT-C24","Eoin",0.11,5,0.1125,2,"Y1","Y1-V2"
"395","UT-C25","Eoin",0.095,4,0.0875,3,"Y1","Y1-V2"
"396","UT-C25","Eoin",0.075,3,0.0625,1,"Y1","Y1-V2"
"397","UT-C25","Eoin",0.065,3,0.0625,1,"Y1","Y1-V2"
"398","UT-C25","Eoin",0.09,4,0.0875,2,"Y1","Y1-V2"
"399","UT-C25","Eoin",0.12,5,0.1125,2,"Y1","Y1-V2"
"400","UT-C25","Eoin",0.115,5,0.1125,3,"Y1","Y1-V2"
"401","UT-C25","Eoin",0.125,5,0.1125,1,"Y1","Y1-V2"
"402","UT-C25","Eoin",0.095,4,0.0875,1,"Y1","Y1-V2"
"403","UT-C25","Eoin",0.065,3,0.0625,1,"Y1","Y1-V2"
"404","UT-C25","Eoin",0.09,4,0.0875,2,"Y1","Y1-V2"
"405","UT-C25","Eoin",0.08,4,0.0875,1,"Y1","Y1-V2"
"406","UT-C30","Rory",0.047,2,0.0375,1,"Y1","Y1-V2"
"407","UT-C30","Rory",0.101,5,0.1125,3,"Y1","Y1-V2"
"408","UT-C30","Rory",0.077,4,0.0875,3,"Y1","Y1-V2"
"409","UT-C30","Rory",0.116,5,0.1125,2,"Y1","Y1-V2"
"410","UT-C30","Rory",0.096,4,0.0875,3,"Y1","Y1-V2"
"411","UT-C30","Rory",0.077,4,0.0875,1,"Y1","Y1-V2"
"412","UT-C30","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"413","UT-C30","Rory",0.084,4,0.0875,3,"Y1","Y1-V2"
"414","UT-C30","Rory",0.099,4,0.0875,1,"Y1","Y1-V2"
"415","UT-C30","Rory",0.11,5,0.1125,1,"Y1","Y1-V2"
"416","UT-C30","Rory",0.028,2,0.0375,2,"Y1","Y1-V2"
"417","ID-B09","Keramie",0.017,1,0.0125,1,"Y2","Y2-V1"
"418","ID-B09","Keramie",0.075,3,0.0625,2,"Y2","Y2-V1"
"419","ID-B09","Keramie",0.047,2,0.0375,3,"Y2","Y2-V1"
"420","ID-B09","Keramie",0.125,5,0.1125,3,"Y2","Y2-V1"
"421","ID-B09","Keramie",0.024,1,0.0125,1,"Y2","Y2-V1"
"422","ID-B09","Keramie",0.036,2,0.0375,2,"Y2","Y2-V1"
"423","ID-B09","Keramie",0.105,5,0.1125,2,"Y2","Y2-V1"
"424","ID-B09","Keramie",0.083,4,0.0875,1,"Y2","Y2-V1"
"425","ID-B12","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"426","ID-B13","Rory",0.085,4,0.0875,1,"Y2","Y2-V1"
"427","ID-B13","Rory",0.07,3,0.0625,2,"Y2","Y2-V1"
"428","ID-B13","Rory",0.037,2,0.0375,2,"Y2","Y2-V1"
"429","ID-B13","Rory",0.056,3,0.0625,1,"Y2","Y2-V1"
"430","ID-B13","Rory",0.06,3,0.0625,2,"Y2","Y2-V1"
"431","ID-B13","Rory",0.098,4,0.0875,3,"Y2","Y2-V1"
"432","ID-B13","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"433","ID-B19","Keramie",0.052,3,0.0625,2,"Y2","Y2-V1"
"434","ID-B19","Keramie",0.052,3,0.0625,1,"Y2","Y2-V1"
"435","ID-B19","Keramie",0.032,2,0.0375,2,"Y2","Y2-V1"
"436","ID-B19","Keramie",0.045,2,0.0375,3,"Y2","Y2-V1"
"437","ID-B19","Keramie",0.067,3,0.0625,1,"Y2","Y2-V1"
"438","ID-B19","Keramie",0.032,2,0.0375,1,"Y2","Y2-V1"
"439","ID-B23","Will",0.032,2,0.0375,3,"Y2","Y2-V1"
"440","ID-B23","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"441","ID-B23","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"442","ID-B23","Will",0.077,4,0.0875,1,"Y2","Y2-V1"
"443","ID-B23","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"444","ID-B23","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"445","ID-B23","Will",0.023,1,0.0125,1,"Y2","Y2-V1"
"446","ID-B23","Will",0.021,1,0.0125,2,"Y2","Y2-V1"
"447","ID-B23","Will",0.045,2,0.0375,2,"Y2","Y2-V1"
"448","ID-B23","Will",0.107,5,0.1125,1,"Y2","Y2-V1"
"449","ID-B23","Will",0.11,5,0.1125,1,"Y2","Y2-V1"
"450","ID-B23","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"451","ID-B23","Will",0.09,4,0.0875,2,"Y2","Y2-V1"
"452","ID-B23","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"453","ID-B23","Will",0.114,5,0.1125,2,"Y2","Y2-V1"
"454","ID-B23","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"455","ID-B23","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"456","ID-B23","Will",0.005,1,0.0125,3,"Y2","Y2-V1"
"457","ID-B23","Will",0.045,2,0.0375,1,"Y2","Y2-V1"
"458","ID-B23","Will",0.099,4,0.0875,1,"Y2","Y2-V1"
"459","ID-B23","Will",0.122,5,0.1125,1,"Y2","Y2-V1"
"460","ID-B23","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"461","ID-B23","Will",0.092,4,0.0875,2,"Y2","Y2-V1"
"462","ID-B28","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"463","ID-C09","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"464","ID-C09","Thea",0.058,3,0.0625,1,"Y2","Y2-V1"
"465","ID-C09","Thea",0.087,4,0.0875,2,"Y2","Y2-V1"
"466","ID-C09","Thea",0.013,1,0.0125,1,"Y2","Y2-V1"
"467","ID-C09","Thea",0.014,1,0.0125,1,"Y2","Y2-V1"
"468","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"469","ID-C09","Thea",0.017,1,0.0125,1,"Y2","Y2-V1"
"470","ID-C09","Thea",0.022,1,0.0125,1,"Y2","Y2-V1"
"471","ID-C09","Thea",0.073,3,0.0625,2,"Y2","Y2-V1"
"472","ID-C09","Thea",0.016,1,0.0125,1,"Y2","Y2-V1"
"473","ID-C09","Thea",0.084,4,0.0875,1,"Y2","Y2-V1"
"474","ID-C09","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"475","ID-C09","Thea",0.072,3,0.0625,1,"Y2","Y2-V1"
"476","ID-C09","Thea",0.024,1,0.0125,3,"Y2","Y2-V1"
"477","ID-C09","Thea",0.012,1,0.0125,3,"Y2","Y2-V1"
"478","ID-C09","Thea",0.063,3,0.0625,2,"Y2","Y2-V1"
"479","ID-C09","Thea",0.023,1,0.0125,1,"Y2","Y2-V1"
"480","ID-C09","Thea",0.056,3,0.0625,1,"Y2","Y2-V1"
"481","ID-C09","Thea",0.053,3,0.0625,3,"Y2","Y2-V1"
"482","ID-C09","Thea",0.016,1,0.0125,2,"Y2","Y2-V1"
"483","ID-C09","Thea",0.014,1,0.0125,1,"Y2","Y2-V1"
"484","ID-C09","Thea",0.056,3,0.0625,1,"Y2","Y2-V1"
"485","ID-C09","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"486","ID-C09","Thea",0.017,1,0.0125,2,"Y2","Y2-V1"
"487","ID-C09","Thea",0.018,1,0.0125,2,"Y2","Y2-V1"
"488","ID-C09","Thea",0.017,1,0.0125,2,"Y2","Y2-V1"
"489","ID-C09","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"490","ID-C09","Thea",0.027,2,0.0375,1,"Y2","Y2-V1"
"491","ID-C09","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"492","ID-C09","Thea",0.107,5,0.1125,1,"Y2","Y2-V1"
"493","ID-C09","Thea",0.085,4,0.0875,1,"Y2","Y2-V1"
"494","ID-C09","Thea",0.049,2,0.0375,3,"Y2","Y2-V1"
"495","ID-C09","Thea",0.042,2,0.0375,1,"Y2","Y2-V1"
"496","ID-C09","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"497","ID-C09","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"498","ID-C09","Thea",0.021,1,0.0125,1,"Y2","Y2-V1"
"499","ID-C09","Thea",0.034,2,0.0375,1,"Y2","Y2-V1"
"500","ID-C09","Thea",0.113,5,0.1125,2,"Y2","Y2-V1"
"501","ID-C09","Thea",0.082,4,0.0875,3,"Y2","Y2-V1"
"502","ID-C09","Thea",0.071,3,0.0625,1,"Y2","Y2-V1"
"503","ID-C09","Thea",0.063,3,0.0625,1,"Y2","Y2-V1"
"504","ID-C09","Thea",0.016,1,0.0125,2,"Y2","Y2-V1"
"505","ID-C12","Devin",0.022,1,0.0125,2,"Y2","Y2-V1"
"506","ID-C12","Devin",0.125,5,0.1125,1,"Y2","Y2-V1"
"507","ID-C13","Devin",0.033,2,0.0375,1,"Y2","Y2-V1"
"508","ID-C13","Devin",0.125,5,0.1125,3,"Y2","Y2-V1"
"509","ID-C13","Devin",0.047,2,0.0375,2,"Y2","Y2-V1"
"510","ID-C19","Trey",0.076,4,0.0875,1,"Y2","Y2-V1"
"511","ID-C19","Trey",0.047,2,0.0375,2,"Y2","Y2-V1"
"512","ID-C19","Trey",0.093,4,0.0875,2,"Y2","Y2-V1"
"513","ID-C19","Trey",0.074,3,0.0625,2,"Y2","Y2-V1"
"514","ID-C19","Trey",0.103,5,0.1125,2,"Y2","Y2-V1"
"515","ID-C19","Trey",0.033,2,0.0375,2,"Y2","Y2-V1"
"516","ID-C19","Trey",0.056,3,0.0625,3,"Y2","Y2-V1"
"517","ID-C23","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"518","ID-C23","Will",0.081,4,0.0875,1,"Y2","Y2-V1"
"519","ID-C23","Will",0.112,5,0.1125,3,"Y2","Y2-V1"
"520","ID-C23","Will",0.094,4,0.0875,2,"Y2","Y2-V1"
"521","ID-C23","Will",0.104,5,0.1125,3,"Y2","Y2-V1"
"522","ID-C23","Will",0.122,5,0.1125,3,"Y2","Y2-V1"
"523","ID-C23","Will",0.09,4,0.0875,1,"Y2","Y2-V1"
"524","ID-C23","Will",0.087,4,0.0875,3,"Y2","Y2-V1"
"525","ID-C23","Will",0.086,4,0.0875,1,"Y2","Y2-V1"
"526","ID-C23","Will",0.116,5,0.1125,1,"Y2","Y2-V1"
"527","ID-C23","Will",0.065,3,0.0625,1,"Y2","Y2-V1"
"528","ID-C23","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"529","ID-C23","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"530","ID-C23","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"531","ID-C23","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"532","ID-C23","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"533","ID-C23","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"534","ID-C23","Will",0.102,5,0.1125,1,"Y2","Y2-V1"
"535","ID-C23","Will",0.052,3,0.0625,2,"Y2","Y2-V1"
"536","ID-C23","Will",0.077,4,0.0875,2,"Y2","Y2-V1"
"537","ID-C23","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"538","ID-C23","Will",0.02,1,0.0125,1,"Y2","Y2-V1"
"539","ID-C23","Will",0.072,3,0.0625,2,"Y2","Y2-V1"
"540","ID-C23","Will",0.051,3,0.0625,1,"Y2","Y2-V1"
"541","ID-C23","Will",0.04,2,0.0375,1,"Y2","Y2-V1"
"542","ID-C23","Will",0.074,3,0.0625,2,"Y2","Y2-V1"
"543","ID-C23","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"544","ID-C23","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"545","ID-C23","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"546","ID-C28","Rory",0.02,1,0.0125,1,"Y2","Y2-V1"
"547","ID-C28","Rory",0.055,3,0.0625,1,"Y2","Y2-V1"
"548","ID-C28","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"549","ID-C28","Rory",0.05,2,0.0375,1,"Y2","Y2-V1"
"550","ID-C28","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"551","ID-C28","Rory",0.1,4,0.0875,1,"Y2","Y2-V1"
"552","ID-C28","Rory",0.01,1,0.0125,2,"Y2","Y2-V1"
"553","ID-C28","Rory",0.056,3,0.0625,1,"Y2","Y2-V1"
"554","ID-C28","Rory",0.044,2,0.0375,1,"Y2","Y2-V1"
"555","ID-C28","Rory",0.036,2,0.0375,1,"Y2","Y2-V1"
"556","ID-C28","Rory",0.03,2,0.0375,1,"Y2","Y2-V1"
"557","ID-C28","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"558","ID-C28","Rory",0.11,5,0.1125,1,"Y2","Y2-V1"
"559","ID-C28","Rory",0.05,2,0.0375,1,"Y2","Y2-V1"
"560","ID-C28","Rory",0.025,1,0.0125,1,"Y2","Y2-V1"
"561","ID-C28","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"562","ID-C28","Rory",0.04,2,0.0375,1,"Y2","Y2-V1"
"563","ID-C28","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"564","ID-C28","Rory",0.111,5,0.1125,2,"Y2","Y2-V1"
"565","ID-C28","Rory",0.032,2,0.0375,1,"Y2","Y2-V1"
"566","ID-C28","Rory",0.065,3,0.0625,1,"Y2","Y2-V1"
"567","ID-C28","Rory",0.087,4,0.0875,2,"Y2","Y2-V1"
"568","ID-C28","Rory",0.025,1,0.0125,1,"Y2","Y2-V1"
"569","ID-C28","Rory",0.063,3,0.0625,1,"Y2","Y2-V1"
"570","ID-C28","Rory",0.06,3,0.0625,2,"Y2","Y2-V1"
"571","ID-C28","Rory",0.065,3,0.0625,3,"Y2","Y2-V1"
"572","ID-C28","Rory",0.025,1,0.0125,1,"Y2","Y2-V1"
"573","ID-C28","Rory",0.066,3,0.0625,1,"Y2","Y2-V1"
"574","ID-C28","Rory",0.12,5,0.1125,3,"Y2","Y2-V1"
"575","ID-C28","Rory",0.077,4,0.0875,1,"Y2","Y2-V1"
"576","ID-C28","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"577","ID-C28","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"578","ID-C28","Rory",0.055,3,0.0625,1,"Y2","Y2-V1"
"579","ID-C28","Rory",0.07,3,0.0625,2,"Y2","Y2-V1"
"580","ID-C28","Rory",0.03,2,0.0375,1,"Y2","Y2-V1"
"581","ID-C28","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"582","ID-C28","Rory",0.06,3,0.0625,1,"Y2","Y2-V1"
"583","ID-C28","Rory",0.09,4,0.0875,3,"Y2","Y2-V1"
"584","ID-C28","Rory",0.088,4,0.0875,1,"Y2","Y2-V1"
"585","ID-C28","Rory",0.058,3,0.0625,1,"Y2","Y2-V1"
"586","ID-C28","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"587","ID-C28","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"588","UT-B08","Rory",0.028,2,0.0375,2,"Y2","Y2-V1"
"589","UT-B08","Rory",0.076,4,0.0875,2,"Y2","Y2-V1"
"590","UT-B08","Rory",0.091,4,0.0875,3,"Y2","Y2-V1"
"591","UT-B08","Rory",0.083,4,0.0875,1,"Y2","Y2-V1"
"592","UT-B08","Rory",0.034,2,0.0375,1,"Y2","Y2-V1"
"593","UT-B08","Rory",0.052,3,0.0625,1,"Y2","Y2-V1"
"594","UT-B08","Rory",0.061,3,0.0625,1,"Y2","Y2-V1"
"595","UT-B08","Rory",0.085,4,0.0875,2,"Y2","Y2-V1"
"596","UT-B08","Rory",0.05,2,0.0375,1,"Y2","Y2-V1"
"597","UT-B08","Rory",0.119,5,0.1125,2,"Y2","Y2-V1"
"598","UT-B08","Rory",0.119,5,0.1125,2,"Y2","Y2-V1"
"599","UT-B08","Rory",0.092,4,0.0875,1,"Y2","Y2-V1"
"600","UT-B08","Rory",0.072,3,0.0625,1,"Y2","Y2-V1"
"601","UT-B08","Rory",0.084,4,0.0875,2,"Y2","Y2-V1"
"602","UT-B08","Rory",0.117,5,0.1125,1,"Y2","Y2-V1"
"603","UT-B08","Rory",0.068,3,0.0625,1,"Y2","Y2-V1"
"604","UT-B08","Rory",0.081,4,0.0875,1,"Y2","Y2-V1"
"605","UT-B08","Rory",0.033,2,0.0375,2,"Y2","Y2-V1"
"606","UT-B08","Rory",0.062,3,0.0625,2,"Y2","Y2-V1"
"607","UT-B08","Rory",0.064,3,0.0625,2,"Y2","Y2-V1"
"608","UT-B08","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"609","UT-B15","Keramie",0.076,4,0.0875,1,"Y2","Y2-V1"
"610","UT-B16","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"611","UT-B16","Will",0.116,5,0.1125,2,"Y2","Y2-V1"
"612","UT-B16","Will",0.084,4,0.0875,1,"Y2","Y2-V1"
"613","UT-B16","Will",0.026,2,0.0375,1,"Y2","Y2-V1"
"614","UT-B16","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"615","UT-B16","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"616","UT-B16","Will",0.036,2,0.0375,2,"Y2","Y2-V1"
"617","UT-B16","Will",0.014,1,0.0125,1,"Y2","Y2-V1"
"618","UT-B16","Will",0.1,4,0.0875,1,"Y2","Y2-V1"
"619","UT-B16","Will",0.046,2,0.0375,1,"Y2","Y2-V1"
"620","UT-B16","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"621","UT-B16","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"622","UT-B16","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"623","UT-B16","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"624","UT-B16","Will",0.125,5,0.1125,1,"Y2","Y2-V1"
"625","UT-B16","Will",0.12,5,0.1125,3,"Y2","Y2-V1"
"626","UT-B16","Will",0.107,5,0.1125,1,"Y2","Y2-V1"
"627","UT-B16","Will",0.029,2,0.0375,3,"Y2","Y2-V1"
"628","UT-B17","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"629","UT-B17","Rory",0.055,3,0.0625,2,"Y2","Y2-V1"
"630","UT-B17","Rory",0.08,4,0.0875,3,"Y2","Y2-V1"
"631","UT-B17","Rory",0.047,2,0.0375,3,"Y2","Y2-V1"
"632","UT-B17","Rory",0.095,4,0.0875,3,"Y2","Y2-V1"
"633","UT-B17","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"634","UT-B17","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"635","UT-B17","Rory",0.02,1,0.0125,1,"Y2","Y2-V1"
"636","UT-B17","Rory",0.115,5,0.1125,3,"Y2","Y2-V1"
"637","UT-B17","Rory",0.068,3,0.0625,1,"Y2","Y2-V1"
"638","UT-B17","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"639","UT-B17","Rory",0.042,2,0.0375,1,"Y2","Y2-V1"
"640","UT-B17","Rory",0.063,3,0.0625,1,"Y2","Y2-V1"
"641","UT-B17","Rory",0.038,2,0.0375,1,"Y2","Y2-V1"
"642","UT-B17","Rory",0.045,2,0.0375,3,"Y2","Y2-V1"
"643","UT-B17","Rory",0.039,2,0.0375,2,"Y2","Y2-V1"
"644","UT-B17","Rory",0.064,3,0.0625,2,"Y2","Y2-V1"
"645","UT-B17","Rory",0.011,1,0.0125,1,"Y2","Y2-V1"
"646","UT-B17","Rory",0.037,2,0.0375,1,"Y2","Y2-V1"
"647","UT-B17","Rory",0.076,4,0.0875,1,"Y2","Y2-V1"
"648","UT-B17","Rory",0.05,2,0.0375,2,"Y2","Y2-V1"
"649","UT-B17","Rory",0.092,4,0.0875,2,"Y2","Y2-V1"
"650","UT-B17","Rory",0.041,2,0.0375,1,"Y2","Y2-V1"
"651","UT-B17","Rory",0.062,3,0.0625,1,"Y2","Y2-V1"
"652","UT-B17","Rory",0.057,3,0.0625,1,"Y2","Y2-V1"
"653","UT-B17","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"654","UT-B17","Rory",0.036,2,0.0375,2,"Y2","Y2-V1"
"655","UT-B24","Anna",0.023,1,0.0125,2,"Y2","Y2-V1"
"656","UT-B24","Anna",0.016,1,0.0125,1,"Y2","Y2-V1"
"657","UT-B24","Anna",0.087,4,0.0875,2,"Y2","Y2-V1"
"658","UT-B24","Anna",0.083,4,0.0875,3,"Y2","Y2-V1"
"659","UT-B24","Anna",0.031,2,0.0375,3,"Y2","Y2-V1"
"660","UT-B24","Anna",0.01,1,0.0125,3,"Y2","Y2-V1"
"661","UT-B25","Devin",0.079,4,0.0875,2,"Y2","Y2-V1"
"662","UT-B25","Devin",0.047,2,0.0375,1,"Y2","Y2-V1"
"663","UT-B25","Devin",0.11,5,0.1125,3,"Y2","Y2-V1"
"664","UT-B25","Devin",0.103,5,0.1125,2,"Y2","Y2-V1"
"665","UT-B25","Devin",0.023,1,0.0125,2,"Y2","Y2-V1"
"666","UT-B25","Devin",0.058,3,0.0625,1,"Y2","Y2-V1"
"667","UT-B25","Devin",0.058,3,0.0625,2,"Y2","Y2-V1"
"668","UT-B25","Devin",0.019,1,0.0125,1,"Y2","Y2-V1"
"669","UT-B25","Devin",0.03,2,0.0375,3,"Y2","Y2-V1"
"670","UT-B25","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"671","UT-B25","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"672","UT-B30","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"673","UT-B30","Thea",0.098,4,0.0875,1,"Y2","Y2-V1"
"674","UT-B30","Thea",0.078,4,0.0875,1,"Y2","Y2-V1"
"675","UT-B30","Thea",0.052,3,0.0625,2,"Y2","Y2-V1"
"676","UT-B30","Thea",0.063,3,0.0625,3,"Y2","Y2-V1"
"677","UT-B30","Thea",0.095,4,0.0875,1,"Y2","Y2-V1"
"678","UT-B30","Thea",0.067,3,0.0625,2,"Y2","Y2-V1"
"679","UT-B30","Thea",0.096,4,0.0875,1,"Y2","Y2-V1"
"680","UT-B30","Thea",0.072,3,0.0625,1,"Y2","Y2-V1"
"681","UT-B30","Thea",0.046,2,0.0375,1,"Y2","Y2-V1"
"682","UT-B30","Thea",0.051,3,0.0625,1,"Y2","Y2-V1"
"683","UT-B30","Thea",0.089,4,0.0875,3,"Y2","Y2-V1"
"684","UT-B30","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"685","UT-B30","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"686","UT-B30","Thea",0.11,5,0.1125,1,"Y2","Y2-V1"
"687","UT-B30","Thea",0.015,1,0.0125,1,"Y2","Y2-V1"
"688","UT-B30","Thea",0.106,5,0.1125,3,"Y2","Y2-V1"
"689","UT-B30","Thea",0.093,4,0.0875,1,"Y2","Y2-V1"
"690","UT-B30","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"691","UT-B30","Thea",0.019,1,0.0125,1,"Y2","Y2-V1"
"692","UT-C01","Will",0.067,3,0.0625,2,"Y2","Y2-V1"
"693","UT-C01","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"694","UT-C08","Devin",0.068,3,0.0625,2,"Y2","Y2-V1"
"695","UT-C08","Devin",0.074,3,0.0625,1,"Y2","Y2-V1"
"696","UT-C08","Devin",0.1,4,0.0875,1,"Y2","Y2-V1"
"697","UT-C08","Devin",0.037,2,0.0375,1,"Y2","Y2-V1"
"698","UT-C08","Devin",0.031,2,0.0375,1,"Y2","Y2-V1"
"699","UT-C08","Devin",0.017,1,0.0125,2,"Y2","Y2-V1"
"700","UT-C08","Devin",0.026,2,0.0375,3,"Y2","Y2-V1"
"701","UT-C08","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"702","UT-C08","Devin",0.092,4,0.0875,2,"Y2","Y2-V1"
"703","UT-C08","Devin",0.072,3,0.0625,2,"Y2","Y2-V1"
"704","UT-C08","Devin",0.117,5,0.1125,2,"Y2","Y2-V1"
"705","UT-C08","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"706","UT-C08","Devin",0.034,2,0.0375,2,"Y2","Y2-V1"
"707","UT-C08","Devin",0.047,2,0.0375,2,"Y2","Y2-V1"
"708","UT-C08","Devin",0.056,3,0.0625,3,"Y2","Y2-V1"
"709","UT-C08","Devin",0.014,1,0.0125,1,"Y2","Y2-V1"
