"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"175","ID-B21-P15","ID-B21","B",0.981481481481482,25.4259259259259,1497.09255746695,-1,92.5971662587133,359.714639861008,20.0787531222338,263.83572456434,2006,1
"176","ID-B21-P16","ID-B21","B",0.703703703703704,33.962962962963,1490.1092018821,-1,105.002794369784,394.145859319513,22.4135175827019,122.617852718019,2006,1
"177","ID-B22-P01","ID-B22","B",2.77358490566038,52.8679245283019,1525.60948819247,-1,325.908829787682,3443.65170182853,40.0149199514818,1918.25389969326,2005,1
"178","ID-B22-P02","ID-B22","B",2.01851851851852,50.7962962962963,1518.17119004991,-1,298.98658152989,3050.76822117397,37.3385240401314,2495.18322459253,2005,1
"179","ID-B22-P03","ID-B22","B",2.48214285714286,52.3214285714286,1512.36830647786,-1,256.233643113521,1739.34120793928,19.8019084951518,853.038275351902,2005,1
"180","ID-B22-P04","ID-B22","B",2.14814814814815,55.4814814814815,1507.21427778764,-1,263.085469563802,2670.71185409814,12.486101041421,1178.98513874649,2005,1
"181","ID-B22-P05","ID-B22","B",2.33333333333333,51.1296296296296,1523.48321866122,-1,271.920062725361,1421.32273747371,23.8439470866716,320.039081822544,2005,1
"182","ID-B22-P06","ID-B22","B",1.88888888888889,52.2037037037037,1513.38973207827,-1,301.518179212298,2854.03867013114,21.0196566480992,2019.52561184251,2005,1
"183","ID-B22-P07","ID-B22","B",1.82692307692308,52.1730769230769,1508.25470525568,-1,329.41073172433,3961.21849278041,15.0271552342759,1903.9241007221,2005,1
"184","ID-B22-P08","ID-B22","B",1.33333333333333,50.8148148148148,1502.71542626096,-1,311.001928601946,2362.67549569266,14.163035783241,1457.88008036211,2005,1
"185","ID-B22-P09","ID-B22","B",2.16071428571429,52.6071428571429,1515.97545942827,-1,298.163529513175,2163.06933379592,63.17111203953,1145.71035970413,2005,1
"186","ID-B22-P10","ID-B22","B",1.83018867924528,60.2830188679245,1506.67887798109,-1,287.661729292436,2287.05052601207,27.3523984123259,1606.11629025956,2005,1
"187","ID-B22-P11","ID-B22","B",1.86538461538462,52.8846153846154,1503.95217330367,-1,324.051308223179,4001.13930402483,12.0778077229086,1340.34161216672,2005,1
"188","ID-B22-P12","ID-B22","B",2.2037037037037,50.962962962963,1499.01453726632,-1,301.789112437855,3644.35361328125,21.5251124619381,1981.12330331297,2005,1
"189","ID-B22-P13","ID-B22","B",3.01851851851852,64.5925925925926,1507.82520197088,-1,402.316515166184,1174.10736189217,29.3785202399574,108.093008812987,2005,1
"190","ID-B22-P14","ID-B22","B",2.94444444444444,54.2407407407407,1500.79257541233,-1,336.073509077592,2178.30200861151,53.7940030217742,1067.59602333905,2005,1
"191","ID-B22-P15","ID-B22","B",2.63461538461538,53.0961538461538,1497.8718860973,-1,312.298383292505,3371.50400763043,22.4907796947105,1507.51185090428,2005,1
"192","ID-B22-P16","ID-B22","B",2.88888888888889,52.2222222222222,1493.37471226283,-1,284.423937388829,3511.75506155831,21.0616185739497,1792.68931484054,2005,1
"193","ID-B23-P01","ID-B23","B",4.88461538461539,51.6538461538462,2113.67013050426,2,277.811393803564,455.639333478336,93.4029432704194,151.131990949526,2011,1
"194","ID-B23-P02","ID-B23","B",5.47169811320755,49.188679245283,2174.48849051339,7,223.560318796258,390.879553008498,57.9189235357273,90.077147765419,2011,1
"195","ID-B23-P03","ID-B23","B",4.98148148148148,46.3888888888889,2253.455998012,6,246.757816173412,447.685536985044,100.274781368104,146.084663098731,2011,1
"196","ID-B23-P04","ID-B23","B",5.26785714285714,47.5892857142857,2322.02349738355,6,239.048849071156,416.137769109553,95.8951412297057,181.631660123908,2011,1
"197","ID-B23-P05","ID-B23","B",5.42592592592593,50.5925925925926,2140.85060002254,7,225.009054456438,444.441537584577,48.7538727501449,99.7703163081844,2011,1
"198","ID-B23-P06","ID-B23","B",3.8,50.4363636363636,2169.46317545573,6,197.126207022831,358.697894137481,96.2110559781718,197.455367299839,2011,1
"199","ID-B23-P07","ID-B23","B",5.30188679245283,49.377358490566,2229.32360387731,6,240.849901835124,415.666445447688,111.727864876895,211.2755541522,2011,1
"200","ID-B23-P08","ID-B23","B",5.58490566037736,48.4716981132075,2301.46296296296,7,211.562287888357,355.176484857287,124.28691597256,255.391928759421,2011,1
"201","ID-B23-P09","ID-B23","B",1.85454545454545,56.0909090909091,2135.38720703125,4,83.1134279294447,26.700460321253,61.8633005203192,243.91711412305,2011,1
"202","ID-B23-P10","ID-B23","B",3.23214285714286,54.4821428571429,2145.96369086372,7,119.062104872295,149.973581859044,46.3392741979197,131.954815569572,2011,1
"203","ID-B23-P11","ID-B23","B",4.61818181818182,45.8909090909091,2217.31880540114,6,125.746993753645,178.241134873143,57.6644635459563,138.249546828069,2011,1
"204","ID-B23-P12","ID-B23","B",5.74545454545455,42.1454545454545,2279.32525980248,6,94.9423916339874,93.0070727935859,66.9883455034705,215.58944696033,2011,1
"205","ID-B23-P13","ID-B23","B",3,58.4074074074074,2088.15506853376,8,109.990032127925,95.5348853809493,64.9523075544767,222.452786988097,2011,1
"206","ID-B23-P14","ID-B23","B",4.125,52.375,2133.13026899858,8,90.7282855170114,91.3085970367704,46.2107129356589,122.765620593712,2011,1
"207","ID-B23-P15","ID-B23","B",3.94642857142857,49.3392857142857,2185.9192974384,6,125.975333486285,183.994454009192,39.1429913852369,93.4062460092143,2011,1
"208","ID-B23-P16","ID-B23","B",4.38888888888889,48.7777777777778,2231.13590946904,6,111.364917580728,152.774990587323,57.2330675034509,149.330890546151,2011,1
"209","ID-B24-P01","ID-B24","B",0.685185185185185,35.9444444444444,1537.99292214134,-1,242.913462053265,2032.57945706552,21.8358397454702,710.560478232984,2005,1
"210","ID-B24-P02","ID-B24","B",0.981132075471698,35.622641509434,1529.83718039773,-1,249.280788553172,2024.10203604863,29.4125373562271,739.702431261853,2005,1
"211","ID-B24-P03","ID-B24","B",2.55555555555556,31.9259259259259,1521.46789550781,-1,219.429358073643,1812.68911198207,29.7400127164332,875.224539814916,2005,1
"212","ID-B24-P04","ID-B24","B",1.30188679245283,37.9056603773585,1512.66540971236,-1,151.767195602943,601.569441170528,10.3787960239291,118.793113629481,2005,1
"213","ID-B24-P05","ID-B24","B",0.785714285714286,39.9642857142857,1534.6931621845,-1,260.67706072772,1805.07331904659,23.4200128868746,872.192712227318,2005,1
"214","ID-B24-P06","ID-B24","B",1.37037037037037,32.7222222222222,1526.02452709057,-1,214.765985842104,1868.316341824,29.1308630951857,743.065337456696,2005,1
"215","ID-B24-P07","ID-B24","B",2.56363636363636,26.9272727272727,1516.69909667969,-1,191.886428833008,1987.40171305339,17.2324691897756,711.145754759322,2005,1
"216","ID-B24-P08","ID-B24","B",0.886792452830189,43.5849056603774,1509.38476998465,-1,213.089084022924,1874.2982092071,31.577398649569,942.956765054109,2005,1
"217","ID-B24-P09","ID-B24","B",1.11111111111111,42.1481481481481,1535.65076857347,-1,246.934813620827,2373.51992853338,35.2414179325111,1270.27166443517,2005,1
"218","ID-B24-P10","ID-B24","B",1.56363636363636,39.6363636363636,1526.25285598467,-1,231.02746554288,2126.02433416193,38.83178695016,1045.35890116597,2005,1
"219","ID-B24-P11","ID-B24","B",0.732142857142857,38.2857142857143,1510.45843287877,-1,242.828015969016,1770.96734175249,53.7864275832346,785.210212861234,2005,1
"220","ID-B24-P12","ID-B24","B",2.27777777777778,29.0925925925926,1505.98044913156,-1,203.32718031747,1812.19982583182,23.2087327251246,550.961698846106,2005,1
"221","ID-B24-P13","ID-B24","B",1.83018867924528,35.188679245283,1538.7404626917,-1,214.875121267218,2037.12903688665,39.0173041677724,1223.43655532061,2005,1
"222","ID-B24-P14","ID-B24","B",0.924528301886792,40.2452830188679,1521.95039650246,-1,243.45375087805,2408.20135390968,43.7499999178936,988.152586466686,2005,1
"223","ID-B24-P15","ID-B24","B",1.14545454545455,31.6727272727273,1506.50819868608,-1,190.110569736414,1423.14385450932,25.5906781143333,758.775973629771,2005,1
"224","ID-B24-P16","ID-B24","B",1.49056603773585,39.2075471698113,1501.08136097301,-1,223.341111300284,2106.62164627878,18.9982215956254,1053.7746766462,2005,1
"225","ID-B26-P01","ID-B26","B",3.87272727272727,61.3818181818182,2057.5845481179,-1,259.667011194062,908.253497207374,50.4844533781452,136.001974115241,2011,1
"226","ID-B26-P02","ID-B26","B",3.43636363636364,59.4181818181818,2043.98335266113,-1,430.691428320748,1063.44492994036,178.036861259812,124.306673190644,2011,1
"227","ID-B26-P03","ID-B26","B",3.33928571428571,61.4464285714286,2028.58547920093,-1,503.791926713423,1129.67608309659,73.6410906717544,113.497437081177,2011,1
"228","ID-B26-P04","ID-B26","B",4.69642857142857,57.1785714285714,2021.43674316406,-1,350.203339478065,885.874976059486,164.373748959304,342.520393852366,2011,1
"229","ID-B26-P05","ID-B26","B",3.65454545454545,64.5636363636364,2056.43098506221,-1,-2349.00560045242,-1767.66670009068,8046.66569639377,8204.73702625569,2011,1
"230","ID-B26-P06","ID-B26","B",5.92452830188679,55.0566037735849,2052.42634055398,-1,291.523814628864,898.037733406856,182.731153174912,206.846477368093,2011,1
"231","ID-B26-P07","ID-B26","B",2.81481481481481,45.537037037037,2039.12288707386,-1,560.568353380476,953.746162414551,105.668147438393,141.027880387042,2011,1
"232","ID-B26-P08","ID-B26","B",4.67272727272727,56.8,2019.19304741753,-1,429.87682000522,995.974031645676,124.896429577659,181.628812980342,2011,1
"233","ID-B26-P09","ID-B26","B",5.68518518518519,56.2037037037037,2060.46956223708,-1,-22400.8774852753,-22206.8011741638,13745.0124627087,14004.1055774473,2011,1
"234","ID-B26-P10","ID-B26","B",10.1818181818182,50.5818181818182,2055.34901258681,-1,-15463.1154696465,-15123.922644043,11972.5258351313,12210.1863150253,2011,1
"235","ID-B26-P11","ID-B26","B",6.77777777777778,42.6481481481481,2044.01704915365,-1,-20818.9503044779,-20743.411282366,14281.8393519201,14376.920380957,2011,1
"236","ID-B26-P12","ID-B26","B",4.84905660377358,45.1132075471698,2011.75309091244,-1,-11493.9290616071,-11170.8945142958,14819.4964101519,15049.4464323485,2011,1
"237","ID-B26-P13","ID-B26","B",6.25,42.9107142857143,2058.69343483665,-1,417.072082519531,563.571594238281,0,0,2011,1
"238","ID-B26-P14","ID-B26","B",3.93103448275862,41.2068965517241,2041.45186878551,-1,534.175989662729,802.795867919922,102.027687603297,159.508141866521,2011,1
"239","ID-B26-P15","ID-B26","B",3.83636363636364,39.8727272727273,2027.63372913707,-1,-59.7529007651589,108.767035466974,1937.59146380024,1943.97687871919,2011,1
"240","ID-B26-P16","ID-B26","B",7.23076923076923,44.4423076923077,2033.57154450593,-1,-5336.42281365828,-5244.47792618925,10886.3431522113,10929.9227737148,2011,1
"241","ID-B28-P01","ID-B28","B",6.48148148148148,55.037037037037,1815.11733304537,-1,225.784240722656,2023.82003838675,83.3227839808708,1719.05168616205,2000,1
"242","ID-B28-P02","ID-B28","B",5.90740740740741,53.4814814814815,1838.85335738571,-1,271.484559157799,2939.31095096983,46.1626973914759,1928.11012818703,2000,1
"243","ID-B28-P03","ID-B28","B",6.57407407407407,46.2592592592593,1874.5877859933,-1,366.103284563337,1520.91455078125,46.1291691908277,229.474847541809,2000,1
"244","ID-B28-P04","ID-B28","B",6.85185185185185,49.3518518518519,1908.63546253551,-1,362.44543430723,1496.36512914197,88.3249966342075,729.792172195725,2000,1
"245","ID-B28-P05","ID-B28","B",5.52830188679245,55.3396226415094,1820.65937635634,-1,263.354510527391,3093.91134995681,47.9768547068692,1868.92670456053,2000,1
"246","ID-B28-P06","ID-B28","B",5.8,54.3090909090909,1844.01882768111,-1,293.914423439719,3540.13063520952,40.5813440575942,2218.47349411527,2000,1
"247","ID-B28-P07","ID-B28","B",5.87037037037037,49.037037037037,1877.31091090611,-1,411.176409269634,1474.22267124109,36.0902712999588,134.422703941405,2000,1
"248","ID-B28-P08","ID-B28","B",5.21428571428571,52.0535714285714,1913.91845037287,-1,380.066389356341,1514.80544498989,92.9427373085488,477.68535324303,2000,1
"249","ID-B28-P09","ID-B28","B",6,51.25,1819.51866984817,-1,160.231090940278,1893.58585962756,92.87112085309,1169.57374587042,2000,1
"250","ID-B28-P10","ID-B28","B",4.74545454545455,54.7090909090909,1842.60038248698,-1,233.800572898171,2288.12426757812,48.4203629465006,1514.13169099635,2000,1
"251","ID-B28-P11","ID-B28","B",3.81132075471698,48.9245283018868,1871.26720537458,-1,271.529358177854,1367.36324430767,79.6256541174616,393.317331839863,2000,1
"252","ID-B28-P12","ID-B28","B",2.83928571428571,56.0892857142857,1890.86932262074,-1,155.440234865461,1108.88307625907,110.456774032712,774.911757747208,2000,1
"253","ID-B28-P13","ID-B28","B",7.17857142857143,52.1607142857143,1819.61566273082,-1,105.216196461728,853.075267590974,26.8748287319883,668.909129850814,2000,1
"254","ID-B28-P14","ID-B28","B",4.50909090909091,55.7818181818182,1835.18703391335,-1,127.930563177381,1151.54630388532,32.2782719785173,682.717123365344,2000,1
"255","ID-B28-P15","ID-B28","B",3.53703703703704,46.7037037037037,1851.7411602668,-1,113.780139544915,995.596755718363,70.7953475437021,935.558710212349,2000,1
"256","ID-B28-P16","ID-B28","B",3.92727272727273,57.4545454545455,1864.55277732567,-1,159.603638666326,1129.29959328391,57.5726871764269,806.821303013568,2000,1
"257","ID-C03-P01","ID-C03","R",4.91071428571429,56.625,1604.29817482277,-1,0,0,0,0,1800,0
"258","ID-C03-P02","ID-C03","R",4.73584905660377,56.8867924528302,1612.55222167969,-1,0,0,0,0,1800,0
"259","ID-C03-P03","ID-C03","R",1.92592592592593,63.7407407407407,1619.27829267394,-1,0,0,0,0,1800,0
"260","ID-C03-P04","ID-C03","R",1.33333333333333,65.4912280701754,1628.03442382812,-1,0,0,0,0,1800,0
"261","ID-C03-P05","ID-C03","R",5.11538461538461,54.4423076923077,1604.78818402972,-1,0,0,0,0,1800,0
"262","ID-C03-P06","ID-C03","R",4.59259259259259,54.037037037037,1612.92401123047,-1,0,0,0,0,1800,0
"263","ID-C03-P07","ID-C03","R",2.84210526315789,58.5614035087719,1620.34663221571,-1,0,0,0,0,1800,0
"264","ID-C03-P08","ID-C03","R",1.98181818181818,57.0363636363636,1625.4056287493,-1,0,0,0,0,1800,0
"265","ID-C03-P09","ID-C03","R",3.08928571428571,54.3928571428571,1598.74653908058,-1,0,0,0,0,1800,0
"266","ID-C03-P10","ID-C03","R",2.94339622641509,53.4905660377358,1604.65757097517,-1,0,0,0,0,1800,0
"267","ID-C03-P11","ID-C03","R",5.51851851851852,55.537037037037,1610.16391509434,-1,0,0,0,0,1800,0
"268","ID-C03-P12","ID-C03","R",8.87719298245614,47,1622.55948667173,-1,0,0,0,0,1800,0
"269","ID-C03-P13","ID-C03","R",1.92727272727273,57.6545454545455,1597.15851056134,-1,0,0,0,0,1800,0
"270","ID-C03-P14","ID-C03","R",6.2037037037037,56.5,1607.56917027065,-1,0,0,0,0,1800,0
"271","ID-C03-P15","ID-C03","R",5.67924528301887,50.5283018867925,1618.3499484592,-1,0,0,0,0,1800,0
"272","ID-C03-P16","ID-C03","R",4.61818181818182,53.9090909090909,1628.01023982121,-1,0,0,0,0,1800,0
"273","ID-C04-P01","ID-C04","R",1.18181818181818,38.5636363636364,1441.41528320312,-1,0,0,0,0,1800,0
"274","ID-C04-P02","ID-C04","R",3.44444444444444,44.3333333333333,1439.97479700159,-1,0,0,0,0,1800,0
"275","ID-C04-P03","ID-C04","R",2.36538461538462,39.6538461538462,1438.23033311632,-1,0,0,0,0,1800,0
"276","ID-C04-P04","ID-C04","R",1.2962962962963,42.9814814814815,1436.84644197163,-1,0,0,0,0,1800,0
"277","ID-C04-P05","ID-C04","R",1.47169811320755,39.377358490566,1437.62037004743,-1,0,0,0,0,1800,0
"278","ID-C04-P06","ID-C04","R",0.944444444444444,41.7592592592593,1435.61423339844,-1,0,0,0,0,1800,0
"279","ID-C04-P07","ID-C04","R",1.25,37.9107142857143,1434.41171377677,-1,0,0,0,0,1800,0
"280","ID-C04-P08","ID-C04","R",1.2037037037037,37.7777777777778,1433.32645818537,-1,0,0,0,0,1800,0
"281","ID-C04-P09","ID-C04","R",0.964285714285714,41.4285714285714,1433.37151881627,-1,0,0,0,0,1800,0
"282","ID-C04-P10","ID-C04","R",0.945454545454545,37.1272727272727,1432.25064890008,-1,0,0,0,0,1800,0
"283","ID-C04-P11","ID-C04","R",1.17857142857143,39.9821428571429,1431.30238398799,-1,0,0,0,0,1800,0
"284","ID-C04-P12","ID-C04","R",1.35714285714286,42.6071428571429,1430.70247708834,-1,0,0,0,0,1800,0
"285","ID-C04-P13","ID-C04","R",1.07547169811321,36.5471698113208,1430.66124834333,-1,0,0,0,0,1800,0
"286","ID-C04-P14","ID-C04","R",0.964285714285714,35.5178571428571,1429.50161354759,-1,0,0,0,0,1800,0
"287","ID-C04-P15","ID-C04","R",1.05357142857143,38.6964285714286,1428.30050772208,-1,0,0,0,0,1800,0
"288","ID-C04-P16","ID-C04","R",1.47272727272727,40.4,1427.8532034067,-1,0,0,0,0,1800,0
"289","ID-C07-P01","ID-C07","R",10,48.1785714285714,1631.47978344298,-1,0,0,0,0,1800,0
"290","ID-C07-P02","ID-C07","R",10.1153846153846,50.1538461538462,1620.78079501065,-1,0,0,0,0,1800,0
"291","ID-C07-P03","ID-C07","R",9.78846153846154,49.6153846153846,1609.00353131975,-1,0,0,0,0,1800,0
"292","ID-C07-P04","ID-C07","R",7.5,54.2592592592593,1597.35801478795,-1,0,0,0,0,1800,0
"293","ID-C07-P05","ID-C07","R",10.9074074074074,48.8148148148148,1627.55355557528,-1,0,0,0,0,1800,0
"294","ID-C07-P06","ID-C07","R",9.40384615384615,51.75,1616.63043767756,-1,0,0,0,0,1800,0
"295","ID-C07-P07","ID-C07","R",9.26923076923077,51.0192307692308,1606.64918954032,-1,0,0,0,0,1800,0
"296","ID-C07-P08","ID-C07","R",8.875,49.7142857142857,1597.39607674735,-1,0,0,0,0,1800,0
"297","ID-C07-P09","ID-C07","R",11.037037037037,48.2222222222222,1627.35737304687,-1,0,0,0,0,1800,0
"298","ID-C07-P10","ID-C07","R",8.88888888888889,51.7222222222222,1618.82713713469,-1,0,0,0,0,1800,0
"299","ID-C07-P11","ID-C07","R",9.66666666666667,48.0925925925926,1609.31240408761,-1,0,0,0,0,1800,0
"300","ID-C07-P12","ID-C07","R",10.6666666666667,45.3703703703704,1600.16847011021,-1,0,0,0,0,1800,0
"301","ID-C07-P13","ID-C07","R",10.2105263157895,50.2280701754386,1625.87579456676,-1,0,0,0,0,1800,0
"302","ID-C07-P14","ID-C07","R",12.5535714285714,47.5714285714286,1616.94575783058,-1,0,0,0,0,1800,0
"303","ID-C07-P15","ID-C07","R",8.62264150943396,52.9622641509434,1608.04528130425,-1,0,0,0,0,1800,0
"304","ID-C07-P16","ID-C07","R",8.89090909090909,50.4181818181818,1599.51163510923,-1,0,0,0,0,1800,0
"305","ID-C09-P01","ID-C09","R",9.92592592592593,51.0185185185185,1899.96423339844,1,0,0,0,0,1800,0
"306","ID-C09-P02","ID-C09","R",7.53571428571429,54.9107142857143,1886.11623757102,-1,0,0,0,0,1800,0
"307","ID-C09-P03","ID-C09","R",11.6851851851852,48.4444444444444,1897.26853208189,-1,0,0,0,0,1800,0
"308","ID-C09-P04","ID-C09","R",12.7037037037037,45,1924.4193006243,-1,0,0,0,0,1800,0
"309","ID-C09-P05","ID-C09","R",8.54545454545454,54.6727272727273,1934.76738371672,-1,0,0,0,0,1800,0
"310","ID-C09-P06","ID-C09","R",12.2181818181818,48.4363636363636,1920.03516077112,8,0,0,0,0,1800,0
"311","ID-C09-P07","ID-C09","R",14.5636363636364,43.6727272727273,1932.30183993253,1,0,0,0,0,1800,0
"312","ID-C09-P08","ID-C09","R",13.0754716981132,44.6415094339623,1944.80939894456,8,0,0,0,0,1800,0
"313","ID-C09-P09","ID-C09","R",6.65454545454545,56.4545454545455,1910.81979031033,6,0,0,0,0,1800,0
"314","ID-C09-P10","ID-C09","R",11.6842105263158,49.5614035087719,1938.24458895597,-1,0,0,0,0,1800,0
"315","ID-C09-P11","ID-C09","R",10.2363636363636,51.2181818181818,1953.00043945312,-1,0,0,0,0,1800,0
"316","ID-C09-P12","ID-C09","R",10.6603773584906,48.7169811320755,1966.69312427662,-1,0,0,0,0,1800,0
"317","ID-C09-P13","ID-C09","R",4.53703703703704,55.6111111111111,1870.35265899123,-1,0,0,0,0,1800,0
"318","ID-C09-P14","ID-C09","R",6.96428571428571,56,1902.70394332321,6,0,0,0,0,1800,0
"319","ID-C09-P15","ID-C09","R",11.1923076923077,48.1538461538462,1938.61322576349,-1,0,0,0,0,1800,0
"320","ID-C09-P16","ID-C09","R",14.8363636363636,43.5272727272727,1976.73560224261,8,0,0,0,0,1800,0
"321","ID-C11-P01","ID-C11","R",8.81481481481481,47.5925925925926,1676.51751491002,-1,0,0,0,0,1800,0
"322","ID-C11-P02","ID-C11","R",7.34545454545455,51.7454545454545,1664.35924203055,-1,0,0,0,0,1800,0
"323","ID-C11-P03","ID-C11","R",8.58928571428571,50.25,1650.69101931014,-1,0,0,0,0,1800,0
"324","ID-C11-P04","ID-C11","R",8.70909090909091,38.6909090909091,1638.71398481889,-1,0,0,0,0,1800,0
"325","ID-C11-P05","ID-C11","R",3.83333333333333,59.537037037037,1658.22356959752,-1,0,0,0,0,1800,0
"326","ID-C11-P06","ID-C11","R",7.36842105263158,50,1655.58503196023,-1,0,0,0,0,1800,0
"327","ID-C11-P07","ID-C11","R",9.60714285714286,47.8571428571429,1646.80443892045,-1,0,0,0,0,1800,0
"328","ID-C11-P08","ID-C11","R",9.32142857142857,40.8928571428571,1637.15457528098,-1,0,0,0,0,1800,0
"329","ID-C11-P09","ID-C11","R",3.77777777777778,55.9259259259259,1650.35764421735,-1,0,0,0,0,1800,0
"330","ID-C11-P10","ID-C11","R",6.63636363636364,54.3636363636364,1639.45123401989,-1,0,0,0,0,1800,0
"331","ID-C11-P11","ID-C11","R",8,48.4464285714286,1636.56847683889,-1,0,0,0,0,1800,0
"332","ID-C11-P12","ID-C11","R",9.59259259259259,43.5185185185185,1631.02772521973,-1,0,0,0,0,1800,0
"333","ID-C11-P13","ID-C11","R",6.92452830188679,53.3207547169811,1643.82641831884,-1,0,0,0,0,1800,0
"334","ID-C11-P14","ID-C11","R",8.07547169811321,50.2830188679245,1632.93753164786,-1,0,0,0,0,1800,0
"335","ID-C11-P15","ID-C11","R",11.5818181818182,46.9454545454545,1625.31855024858,-1,0,0,0,0,1800,0
"336","ID-C11-P16","ID-C11","R",8.92452830188679,43.4150943396226,1621.04362883391,-1,0,0,0,0,1800,0
"337","ID-C12-P01","ID-C12","R",3.36363636363636,58.1272727272727,1813.61066228693,-1,0,0,0,0,1800,0
"338","ID-C12-P02","ID-C12","R",4.11320754716981,57.1132075471698,1840.87376598011,-1,0,0,0,0,1800,0
"339","ID-C12-P03","ID-C12","R",4.07017543859649,59.1754385964912,1877.20631214489,-1,0,0,0,0,1800,0
"340","ID-C12-P04","ID-C12","R",5.36842105263158,58.9298245614035,1911.14277931496,-1,0,0,0,0,1800,0
"341","ID-C12-P05","ID-C12","R",3.87272727272727,57.8,1811.82201930455,-1,0,0,0,0,1800,0
"342","ID-C12-P06","ID-C12","R",3.85185185185185,57.7222222222222,1837.79397365025,-1,0,0,0,0,1800,0
"343","ID-C12-P07","ID-C12","R",4.25,58.875,1867.25256783622,6,0,0,0,0,1800,0
"344","ID-C12-P08","ID-C12","R",7.58928571428571,54.125,1899.01000072338,-1,0,0,0,0,1800,0
"345","ID-C12-P09","ID-C12","R",3.10909090909091,62.0545454545455,1794.97235662287,-1,0,0,0,0,1800,0
"346","ID-C12-P10","ID-C12","R",4.37735849056604,60.1320754716981,1814.18555123465,-1,0,0,0,0,1800,0
"347","ID-C12-P11","ID-C12","R",5.5,58.8703703703704,1837.6812832919,-1,0,0,0,0,1800,0
"348","ID-C12-P12","ID-C12","R",3.30357142857143,63.8035714285714,1868.29937292028,-1,0,0,0,0,1800,0
"349","ID-C12-P13","ID-C12","R",5.2,58.6545454545455,1790.37162724248,-1,0,0,0,0,1800,0
"350","ID-C12-P14","ID-C12","R",5.01818181818182,57.5454545454545,1821.10947709517,-1,0,0,0,0,1800,0
"351","ID-C12-P15","ID-C12","R",10.2407407407407,52.3333333333333,1846.98017854511,-1,0,0,0,0,1800,0
"352","ID-C12-P16","ID-C12","R",4.57692307692308,61.9230769230769,1868.80346457741,-1,0,0,0,0,1800,0
"353","ID-C13-P01","ID-C13","R",4.66071428571429,21.4642857142857,2109.8464621804,-1,0,0,0,0,1800,0
"354","ID-C13-P02","ID-C13","R",4.9811320754717,58.811320754717,2095.21991838728,-1,0,0,0,0,1800,0
"355","ID-C13-P03","ID-C13","R",11,49.4259259259259,2081.77981740124,-1,0,0,0,0,1800,0
"356","ID-C13-P04","ID-C13","R",19.1090909090909,35.6545454545455,2067.82395652488,-1,0,0,0,0,1800,0
"357","ID-C13-P05","ID-C13","R",10.622641509434,48.7358490566038,2121.51839505709,-1,0,0,0,0,1800,0
"358","ID-C13-P06","ID-C13","R",9.67272727272727,32.9818181818182,2109.15600585938,-1,0,0,0,0,1800,0
"359","ID-C13-P07","ID-C13","R",17.2264150943396,42.4150943396226,2083.3025942202,-1,0,0,0,0,1800,0
"360","ID-C13-P08","ID-C13","R",18.0714285714286,41.4285714285714,2095.98525834517,-1,0,0,0,0,1800,0
"361","ID-C13-P09","ID-C13","R",11.2830188679245,41.9622641509434,2115.88787163628,-1,0,0,0,0,1800,0
"362","ID-C13-P10","ID-C13","R",14.8,34.2545454545455,2098.5491874263,-1,0,0,0,0,1800,0
"363","ID-C13-P11","ID-C13","R",18.8888888888889,41.3333333333333,2094.24445452009,-1,0,0,0,0,1800,0
"364","ID-C13-P12","ID-C13","R",12.6792452830189,45.7735849056604,2102.95784801136,-1,0,0,0,0,1800,0
"365","ID-C13-P13","ID-C13","R",22.3571428571429,37.375,2113.32293701172,-1,0,0,0,0,1800,0
"366","ID-C13-P14","ID-C13","R",10.5576923076923,29.2884615384615,2106.24920987216,-1,0,0,0,0,1800,0
"367","ID-C13-P15","ID-C13","R",15.0535714285714,44.0357142857143,2105.08271672175,-1,0,0,0,0,1800,0
"368","ID-C13-P16","ID-C13","R",11.7272727272727,48.6727272727273,2096.83637010005,-1,0,0,0,0,1800,0
"369","ID-C15-P01","ID-C15","R",4.08771929824561,56.0350877192982,1762.5183367048,-1,0,0,0,0,1800,0
"370","ID-C15-P02","ID-C15","R",4.31481481481481,56.1296296296296,1789.52992030552,-1,0,0,0,0,1800,0
"371","ID-C15-P03","ID-C15","R",4.42857142857143,58.1071428571429,1816.82062639509,-1,0,0,0,0,1800,0
"372","ID-C15-P04","ID-C15","R",3.85714285714286,57.5,1844.79090276754,-1,0,0,0,0,1800,0
"373","ID-C15-P05","ID-C15","R",4.76785714285714,56.125,1768.88520951705,-1,0,0,0,0,1800,0
"374","ID-C15-P06","ID-C15","R",3.09433962264151,58.9245283018868,1784.82134355818,-1,0,0,0,0,1800,0
"375","ID-C15-P07","ID-C15","R",3.59259259259259,55.4259259259259,1809.12099202474,-1,0,0,0,0,1800,0
"376","ID-C15-P08","ID-C15","R",2.625,60.4107142857143,1837.50484890408,-1,0,0,0,0,1800,0
"377","ID-C15-P09","ID-C15","R",4.59259259259259,58.037037037037,1768.84498948317,-1,0,0,0,0,1800,0
"378","ID-C15-P10","ID-C15","R",3.50943396226415,59,1795.0827794958,-1,0,0,0,0,1800,0
"379","ID-C15-P11","ID-C15","R",3.37037037037037,60.3518518518519,1815.08255709135,-1,0,0,0,0,1800,0
