"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"145","UT-B30-P15","UT-B30","B",c(250105, 4638691),3.25,17.3035714285714,52.875,9.66071428571429,2,-2571.50943396226,1987.27775921738,6.10045663934005,5,956.34355024858
"146","UT-B30-P11","UT-B30","B",c(250121, 4638939),3.65454545454545,19.6363636363636,58.9272727272727,10.5818181818182,3,-2590.37775788484,1953.31150535301,7.75876108805339,2,731.597072056362
"147","UT-B30-P07","UT-B30","B",c(250137, 4639187),2.87272727272727,19.8,60.1818181818182,8.89090909090909,3,-2584.68681553432,1916.28753226144,7.67421695164272,8,501.897572835286
"148","UT-B30-P03","UT-B30","B",c(250154, 4639435),4.27777777777778,17.2222222222222,55.7592592592593,10.9814814814815,3,-2595.0433480399,1881.69969831194,5.98008482796805,2,296.397608721698
"149","UT-B08-P15","UT-B08","B",c(250218, 4629206),3.53703703703704,12.8703703703704,57.2407407407407,10.7777777777778,3,-1589.93337794713,2084.91712782118,7.7083661114728,8,82.9620498657227
"150","UT-B08-P11","UT-B08","B",c(250218, 4629454),2.61818181818182,22.2545454545455,64.6181818181818,6.52727272727273,3,-1381.99928533381,2104.52165004185,8.67687334333147,4,87.5922148777888
"151","UT-B08-P07","UT-B08","B",c(250218, 4629702),1.33333333333333,23.037037037037,67,7.12962962962963,3,-1191.14931311974,2155.36885579427,8.61729883264612,4,219.058649315024
"152","UT-B08-P03","UT-B08","B",c(250218, 4629951),1.81132075471698,19.3962264150943,64.3962264150943,5.81132075471698,3,-1013.32872536399,2223.93188476562,7.75369827835648,5,309.405894331499
"153","UT-B30-P16","UT-B30","B",c(250356, 4638674),4.73214285714286,13.3392857142857,49.1607142857143,11.8214285714286,2,-2725.51329456676,2028.7704967152,5.32722639604048,7,883.828639914773
"154","UT-B30-P12","UT-B30","B",c(250372, 4638922),3.63636363636364,11.9818181818182,52.9272727272727,10.1272727272727,3,-2836.90029849646,2011.21878842954,8.57836688006366,1,650.307388305664
"155","UT-B30-P08","UT-B30","B",c(250389, 4639169),3.17307692307692,19.4807692307692,62.0576923076923,8.61538461538461,3,-2836.17278497869,1938.52049909319,7.25799451555525,2,416.5961827692
"156","UT-B30-P04","UT-B30","B",c(250405, 4639417),2.61818181818182,19.5818181818182,62.1636363636364,7.85454545454545,3,-2790.7684145327,1885.30666135392,8.09129074384581,1,182.574710915305
"157","UT-B08-P16","UT-B08","B",c(250469, 4629204),3.60377358490566,8.9811320754717,43.0188679245283,10.622641509434,3,-1448.54296209162,2157.61873824508,7.84585910373264,8,256.005841936384
"158","UT-B08-P12","UT-B08","B",c(250469, 4629453),3.72727272727273,11.7454545454545,54.4909090909091,11.4181818181818,3,-1243.51725630327,2132.14954279119,9.1888144753196,7,120.17878649785
"159","UT-B08-P08","UT-B08","B",c(250470, 4629701),2.32692307692308,19.9807692307692,61.1923076923077,7.65384615384615,3,-1036.49170030866,2135.21751154119,8.94022827148438,7,51.0806592074308
"160","UT-B08-P04","UT-B08","B",c(250470, 4629950),1.50943396226415,22.7358490566038,69.6415094339623,6.81132075471698,3,-840.517649332682,2171.22538103376,7.4245594569615,4,105.988015634042
"161","UT-B25-P06","UT-B25","B",c(250614, 4636455),4.05357142857143,14.3571428571429,57.7321428571429,13.3035714285714,2,-501.987397349965,1902.92685590472,10.2751086098807,8,294.046933260831
"162","UT-C27-P13","UT-C27","R",c(250736, 4648021),9.14285714285714,10.9821428571429,50.9107142857143,11.9821428571429,NA,159.586487240262,1581.37766557173,1.97278664328835,7,189.710819452459
"163","UT-C27-P09","UT-C27","R",c(250754, 4648268),8.64814814814815,9.68518518518519,49.2777777777778,11.7037037037037,NA,193.584905660377,1580.17056710379,2.00725419180734,7,228.888888888889
"164","UT-C27-P05","UT-C27","R",c(250771, 4648515),9.11111111111111,10.3333333333333,47.5,11.9074074074074,NA,210,1579.69482639858,2.20282827104841,7,250.861534550505
"165","UT-C27-P01","UT-C27","R",c(250787, 4648763),8.76923076923077,11.4807692307692,47.8461538461538,12.1153846153846,NA,225,1575.80984836155,2.66041169343171,7,285.604201993075
"166","UT-B25-P11","UT-B25","B",c(250822, 4636166),7.85454545454545,11.3454545454545,48.5454545454545,16.0545454545455,2,-234.31318803267,2023.0099205604,9.30571746826172,8,628.493302481515
"167","UT-B25-P07","UT-B25","B",c(250851, 4636413),7.05357142857143,14.875,54.0357142857143,14.5535714285714,2,-483.302037652933,1972.36942915483,9.40247553045099,8,492.360182328658
"168","UT-B25-P02","UT-B25","B",c(250881, 4636659),7.2,16.4181818181818,56.8545454545455,15.4545454545455,2,-724.32401756004,1895.01399739583,8.23115341751664,1,326.824174360795
"169","UT-B25-P01","UT-B25","B",c(250910, 4636906),6.12727272727273,16,55.8909090909091,12.1818181818182,2,-970.778476291233,1832.23695430049,10.3433447943793,2,140.676689006664
"170","UT-C27-P14","UT-C27","R",c(250989, 4648002),6.94827586206897,10.2931034482759,49.5172413793103,9.60344827586207,NA,337.602085819951,1595.49301260489,1.47334063494647,-1,437.225956508092
"171","UT-C27-P10","UT-C27","R",c(251005, 4648250),7.56363636363636,10.0909090909091,43.7818181818182,10.6,NA,436.787785456731,1594.15990767045,1.60448275479403,3,480.579605934837
"172","UT-C27-P06","UT-C27","R",c(251022, 4648498),3.33333333333333,12.8148148148148,44.5185185185185,5.94444444444444,NA,465,1591.14770507812,0.96837441963062,-1,498.333333333333
"173","UT-C27-P02","UT-C27","R",c(251038, 4648745),5.29090909090909,10.3090909090909,48.1272727272727,8.03636363636364,NA,477.818181818182,1584.46164550781,0.787687266956676,-1,534.751020078306
"174","UT-B25-P12","UT-B25","B",c(251072, 4636135),4.98148148148148,14.5740740740741,54.7777777777778,15.1666666666667,2,-338.289732776989,2035.95342902417,11.2964255854769,2,755.966520552202
"175","UT-B25-P08","UT-B25","B",c(251101, 4636382),5.63636363636364,16.7636363636364,58.3636363636364,15.4363636363636,2,-552.504512786865,1939.86480938947,9.90668318006727,1,523.502011334455
"176","UT-B25-P03","UT-B25","B",c(251131, 4636629),5.94444444444444,18.0185185185185,58.5185185185185,12.7222222222222,3,-781.004735674177,1873.77768332741,9.20266390713778,1,279.210872226291
"177","UT-C27-P15","UT-C27","R",c(251240, 4647985),6.10714285714286,11.8392857142857,50.6607142857143,8.73214285714286,NA,231.394962719509,1593.91355613426,1.99954930058232,3,686.955096328468
"178","UT-C27-P11","UT-C27","R",c(251256, 4648232),5.69230769230769,11.4615384615385,50.8461538461538,8.30769230769231,NA,467.422245241561,1588.26580477628,1.94774114435369,2,728.94092129794
"179","UT-C27-P07","UT-C27","R",c(251273, 4648480),7.09259259259259,10.4074074074074,49,10.0185185185185,NA,669.763924893466,1582.99570041233,2.31981376365379,7,750
"180","UT-C27-P03","UT-C27","R",c(251289, 4648727),6.17857142857143,11.0178571428571,49.1785714285714,9.16071428571429,NA,731.666666666667,1578.39166835569,2.84736431769605,3,779.870061700994
"181","UT-B25-P13","UT-B25","B",c(251322, 4636105),1.53703703703704,22.5,67.1851851851852,8.59259259259259,2,-500.910628469367,1955.28004927202,9.90648470791903,2,680.550528893104
"182","UT-B25-P09","UT-B25","B",c(251351, 4636351),2.71153846153846,24.7307692307692,62.6346153846154,8.46153846153846,2,-691.331874778054,1919.27870396205,9.89561489650181,3,452.624371563947
"183","UT-B25-P04","UT-B25","B",c(251380, 4636598),4.94545454545455,20.4181818181818,60.8909090909091,11.0909090909091,2,-890.468051486545,1866.77066831236,10.4509223655418,2,229.546821049282
"184","UT-C27-P16","UT-C27","R",c(251491, 4647967),6.33333333333333,10.8518518518519,49.9814814814815,8.74074074074074,NA,220.526538425022,1598.39807350852,1.45096990411932,3,849.303850763494
"185","UT-C27-P12","UT-C27","R",c(251507, 4648214),6.03636363636364,10.7454545454545,50.4,8.56363636363636,NA,451.623281038724,1592.13457312951,1.60375653780424,-1,949.661926269531
"186","UT-C27-P08","UT-C27","R",c(251524, 4648462),7.05454545454545,10.3636363636364,50.4,9.43636363636364,NA,695.952916559183,1583.68668393736,1.8860346476237,2,992.748500117549
"187","UT-C27-P04","UT-C27","R",c(251540, 4648710),6.30357142857143,12.9285714285714,52.0892857142857,9.10714285714286,NA,923.895135062082,1574.75766556351,2.50248322663484,2,1024.32736968994
"188","UT-B25-P14","UT-B25","B",c(251572, 4636074),5.88888888888889,13.5925925925926,54.7777777777778,14.6111111111111,2,-684.677319561994,1981.25813576027,8.65632657651548,8,630.905793326242
"189","UT-B25-P10","UT-B25","B",c(251601, 4636321),6,15.9107142857143,54.3214285714286,13.25,2,-849.346171431108,1936.50032099971,7.81629491735388,8,388.743501420455
"190","UT-B25-P05","UT-B25","B",c(251630, 4636568),6.34545454545455,12.8,56.8727272727273,14.6363636363636,2,-1039.5835401747,1869.69873046875,12.6101291797779,1,147.327175487172
"191","UT-B16-P01","UT-B16","B",c(252256, 4639695),8.58181818181818,17.2545454545455,52.6,17.2,3,-1395.29922250601,1834.33666757437,4.14756041306716,1,642.203528771034
"192","UT-B16-P14","UT-B16","B",c(252257, 4638949),11.8301886792453,10.188679245283,46.8867924528302,27.3207547169811,3,-2056.15015980114,1957.2844893844,7.26605252866392,8,158.42408017759
"193","UT-B16-P05","UT-B16","B",c(252257, 4639447),12.2452830188679,10.6603773584906,47.6415094339623,24.0943396226415,3,-1605.72828956887,1860.36851251776,3.87898504083807,8,538.264414284446
"194","UT-B16-P09","UT-B16","B",c(252258, 4639199),14.25,8.05357142857143,44.625,30.1785714285714,3,-1831.55039542062,1897.72717939104,5.3041820526123,8,326.983823140462
"195","UT-B16-P02","UT-B16","B",c(252508, 4639695),7.56363636363636,16.6363636363636,56.3636363636364,15.1636363636364,3,-1274.92997305734,1862.92980303083,7.68067196437291,8,841.060662035672
"196","UT-B16-P10","UT-B16","B",c(252509, 4639198),6.92727272727273,14.9818181818182,55.2545454545455,18.1636363636364,3,-1726.57441791735,1953.53480335582,8.41173622824929,8,496.211247669567
"197","UT-B16-P06","UT-B16","B",c(252509, 4639447),9.55555555555556,12.8703703703704,50.8888888888889,22.1666666666667,3,-1495.93800636574,1906.96837474682,7.699545401114,8,673.291357421875
"198","UT-B16-P13","UT-B16","B",c(252515, 4638948),7.89285714285714,11.7321428571429,51.4285714285714,23.1607142857143,4,-1952.70593939887,2001.24658425071,7.76502685546875,8,408.56376252351
"199","ID-B16-P13","ID-B16","B",c(252574, 4684240),2.98181818181818,30.5090909090909,61.0909090909091,5.76363636363636,2,-646.137709481376,1573.34130407263,7.4337895711263,4,457.824654873935
"200","ID-B16-P09","ID-B16","B",c(252574, 4684484),4.30909090909091,13.5636363636364,50.2909090909091,10.0181818181818,2,-421.267158374452,1601.67480690696,11.8722217906605,1,359.613734775119
"201","ID-B16-P05","ID-B16","B",c(252575, 4684728),3.875,21.1071428571429,57.1071428571429,8.28571428571429,2,-238.013797901295,1542.19131303267,7.15630104758523,4,131.690310160319
"202","ID-B16-P01","ID-B16","B",c(252575, 4684972),2.47272727272727,20,51.8727272727273,6.41818181818182,2,-109.954911573878,1597.25490089699,8.82583872477213,4,123.681465148926
"203","UT-B16-P03","UT-B16","B",c(252760, 4639695),6.14285714285714,19.3214285714286,60.4642857142857,13.9107142857143,3,-1169.99708161531,1869.10495229868,6.39775701669546,2,992.242100941051
"204","UT-B16-P11","UT-B16","B",c(252761, 4639198),12.7777777777778,9.5,45.3148148148148,25.6851851851852,2,-1618.73033360073,2009.61010742188,7.36875997270857,1,712.132590964988
"205","UT-B16-P07","UT-B16","B",c(252761, 4639446),9.2962962962963,12.6111111111111,49.7407407407407,23.5740740740741,3,-1393.21445493345,1933.51334339489,7.25258900035511,1,842.961780213473
"206","UT-B16-P15","UT-B16","B",c(252762, 4638949),11.6428571428571,10.5178571428571,44.6071428571429,25.7142857142857,3,-1850.83007586444,2046.53087439904,4.01266626211313,8,652.648928041811
"207","UT-C08-P01","UT-C08","R",c(252817, 4630760),9.26315789473684,15.3157894736842,50.5614035087719,21.1052631578947,NA,1042.01966688368,2024.66033709491,6.54555172390408,6,835.503105883328
"208","UT-C08-P05","UT-C08","R",c(252818, 4630512),8.31034482758621,16.8793103448276,51.7413793103448,19,NA,826.335084117543,2000.9831995081,6.93824683295356,6,909.848123822893
"209","UT-C08-P09","UT-C08","R",c(252819, 4630264),5.98076923076923,18.8076923076923,55.5576923076923,17.4230769230769,NA,634.19191148546,1980.99776567732,7.31254250662667,2,713.058229718889
"210","ID-B16-P14","ID-B16","B",c(252819, 4684240),5.03636363636364,16.2727272727273,54.0363636363636,8.34545454545455,2,-756.823372169777,1536.80595793547,5.28998367874711,4,348.082389559065
"211","ID-B16-P10","ID-B16","B",c(252819, 4684484),2.69642857142857,19.3035714285714,55.4285714285714,6.35714285714286,2,-572.744094283492,1564.45118543837,9.25088896574797,4,391.65419278826
"212","ID-B16-P06","ID-B16","B",c(252819, 4684728),7.69642857142857,10.3214285714286,46.0535714285714,11.9821428571429,2,-422.952067057292,1518.89577229818,4.26691634566696,4,313.626620760831
"213","ID-B16-P02","ID-B16","B",c(252819, 4684971),2.35714285714286,20.8928571428571,56.25,5.28571428571429,2,-278.213363930031,1551.98129611545,8.73123395001447,4,321.23997937716
"214","UT-C08-P13","UT-C08","R",c(252820, 4630015),3.09259259259259,22.9814814814815,58.0740740740741,10.6296296296296,NA,453.733855656215,2009.15201083097,6.82603482333097,2,540.515981820913
"215","UT-B15-P01","UT-B15","B",c(252892, 4637782),6.85454545454545,19.7090909090909,54.9272727272727,15.9636363636364,3,-1524.06549417748,1932.67350486473,4.62001433195891,4,197.97078704834
"216","UT-B15-P05","UT-B15","B",c(252894, 4637533),14.9272727272727,11.8363636363636,44.6,26.2909090909091,3,-1334.08819580078,1905.19596946023,2.81307872425426,5,48.4505568070845
"217","UT-B15-P09","UT-B15","B",c(252896, 4637285),11.9285714285714,13.1607142857143,46.625,22.5178571428571,3,-1156.02244251179,1899.9083432798,3.15657128228082,2,173.330741317184
"218","UT-B15-P13","UT-B15","B",c(252897, 4637036),5.47272727272727,19.8727272727273,56.6363636363636,12.8545454545455,2,-984.128573330966,1896.99488636364,2.8821347323331,5,349.314019454153
"219","UT-B16-P08","UT-B16","B",c(253012, 4639446),8.7962962962963,13.3518518518519,51.1851851851852,21.4074074074074,3,-1291.60832609954,1907.29310255784,7.75308520977314,2,1044.77991499467
"220","UT-B16-P04","UT-B16","B",c(253012, 4639694),8.58181818181818,15.9636363636364,54.5090909090909,17.0727272727273,3,-1065.4807084517,1864.3345370206,5.5265458540483,8,1041.39594922747
"221","UT-B16-P12","UT-B16","B",c(253013, 4639197),6.75,14.3392857142857,53.5535714285714,21.5357142857143,4,-1520.15728533709,1979.16745283019,9.13498817299897,2,946.147514343262
"222","UT-B16-P16","UT-B16","B",c(253014, 4638949),8.54545454545454,12.7636363636364,51.1272727272727,24.3818181818182,4,-1736.33487802182,2029.65887784091,5.63896623091264,2,902.981493914569
"223","ID-B16-P15","ID-B16","B",c(253064, 4684240),6.83018867924528,12.4905660377358,47.3396226415094,11.7169811320755,2,-915.174231896034,1529.58833143446,5.64047552038122,1,169.406234599926
"224","ID-B16-P11","ID-B16","B",c(253064, 4684484),4.56363636363636,13.4727272727273,50.4363636363636,8.98181818181818,2,-762.088146503155,1515.84563739483,3.51972491924579,4,213.667682647705
"225","ID-B16-P07","ID-B16","B",c(253064, 4684727),5.74074074074074,11.7407407407407,48.0925925925926,9.7037037037037,2,-604.111565931788,1502.29069871169,2.0642450772799,2,378.128981978805
"226","ID-B16-P03","ID-B16","B",c(253064, 4684971),3.24528301886792,16.6415094339623,54.6981132075472,6.86792452830189,2,-491.788265713778,1508.53642442491,4.85994635687934,4,520.71167896412
"227","UT-C08-P02","UT-C08","R",c(253069, 4630761),7.07547169811321,20.4150943396226,54.188679245283,17.7547169811321,NA,1168.26628861861,2040.49657751013,5.03122428611473,4,656.041738059304
"228","UT-C08-P06","UT-C08","R",c(253070, 4630512),5.59259259259259,19.5555555555556,54.4444444444444,15.4444444444444,NA,977.857016509434,2012.39727331091,6.47316487630208,6,754.647459807219
"229","UT-C08-P10","UT-C08","R",c(253071, 4630264),4.98214285714286,21.8571428571429,55.8928571428571,13.4285714285714,NA,807.011960630064,1969.0138338956,7.12112731933594,6,593.976615058051
"230","UT-C08-P14","UT-C08","R",c(253072, 4630016),6.03636363636364,17.5090909090909,54.2363636363636,18.0545454545455,NA,629.216102183949,1959.58596332257,5.86027585543119,3,368.374727521624
"231","UT-B15-P02","UT-B15","B",c(253144, 4637782),9.8,16.6181818181818,50.1090909090909,18.9818181818182,3,-1386.66272433299,1934.68120659722,3.39381013093171,6,141.119457103588
"232","UT-B15-P06","UT-B15","B",c(253146, 4637534),7.57142857142857,20.3571428571429,53.9107142857143,14.75,3,-1175.12538840554,1910.74852405895,2.78881613991477,6,84.6088388616388
"233","UT-B15-P10","UT-B15","B",c(253147, 4637285),6.28846153846154,22.0769230769231,54.5576923076923,13.7692307692308,2,-979.577391447844,1887.27019359447,5.23531680636936,6,304.231245074356
"234","UT-B15-P14","UT-B15","B",c(253149, 4637037),6.86538461538461,20.25,54.6538461538462,14.3076923076923,2,-798.391984727648,1876.18558682528,5.81265397505327,3,476.508100656363
"235","UT-C15-P01","UT-C15","R",c(253272, 4634035),2.44444444444444,21.4444444444444,60.7407407407407,16.2037037037037,NA,1232.27873792146,2026.98868519176,7.58893876509233,2,691.223261906551
"236","UT-C15-P05","UT-C15","R",c(253273, 4633787),3.46296296296296,22.3518518518519,60.4814814814815,15.6666666666667,NA,1481.7901679145,2019.37600708008,8.18610088641827,3,793.313996491609
"237","UT-C15-P09","UT-C15","R",c(253275, 4633539),5.98148148148148,13.6481481481481,53.2407407407407,21.5,NA,1725.11039851262,2036.39053622159,7.37127297141335,2,684.982315628617
"238","UT-C15-P13","UT-C15","R",c(253277, 4633290),4.55357142857143,17.2142857142857,54.6964285714286,18.8928571428571,NA,1980.10961914062,2083.2485874721,6.96289144243513,2,650.717829951534
"239","ID-B16-P16","ID-B16","B",c(253308, 4684240),5.47169811320755,10.1509433962264,43.811320754717,10.1320754716981,1,-1098.80666996883,1523.82463469329,4.8761715359158,1,42.2259346701882
"240","ID-B16-P12","ID-B16","B",c(253308, 4684484),5.12727272727273,12.0727272727273,48.6363636363636,9,2,-941.351912278395,1496.14647285893,1.94064820487544,2,67.929517206156
"241","ID-B16-P08","ID-B16","B",c(253308, 4684727),5.67857142857143,12.0892857142857,46.625,9.51785714285714,1,-793.756577103226,1488.23067298302,1.31604590782752,3,285.076655837725
"242","ID-B16-P04","ID-B16","B",c(253309, 4684971),5.50943396226415,10.4339622641509,47.0754716981132,9.45283018867925,2,-587.441649280895,1484.3378205476,1.39745076497396,2,444.092079301314
"243","UT-C08-P03","UT-C08","R",c(253320, 4630761),9.69230769230769,14.6923076923077,50.4807692307692,23.9230769230769,NA,1329.63846390336,2020.34499289773,6.56170321377841,6,457.406377064098
"244","UT-C08-P07","UT-C08","R",c(253322, 4630512),11.4181818181818,13.3454545454545,49.5818181818182,23.6545454545455,NA,1150.90492030552,2008.55456542969,7.88609041486468,7,530.413664106889
"245","UT-C08-P11","UT-C08","R",c(253323, 4630264),5.87037037037037,16.3703703703704,52.6111111111111,14.1851851851852,NA,941.951353850188,2021.49983271846,7.49366788510923,7,544.766463668258
"246","UT-C08-P15","UT-C08","R",c(253324, 4630016),4.40740740740741,17.7407407407407,49.2592592592593,11.9259259259259,NA,697.358380681818,1990.95085261418,8.78359105036809,6,330.690618263101
"247","UT-B15-P03","UT-B15","B",c(253391, 4637782),15.5818181818182,10.9090909090909,43,26.7454545454545,3,-1279.97763449929,1923.30275245949,4.12693588821976,3,206.122967646672
"248","UT-B15-P07","UT-B15","B",c(253398, 4637534),10.8363636363636,14.7454545454545,48.3090909090909,20.9818181818182,3,-1054.32814847506,1913.00922206663,3.01155896456736,3,50.4320717577664
"249","UT-B15-P11","UT-B15","B",c(253399, 4637286),4.70909090909091,20.8545454545455,54.8181818181818,11.9818181818182,2,-836.538726806641,1892.23223650897,3.71502516004774,5,205.373311078107
"250","UT-B15-P15","UT-B15","B",c(253401, 4637038),8.16071428571429,16.875,50.4285714285714,16.9821428571429,2,-628.442953604239,1869.39788929332,3.38761707652699,4,427.552603585379
"251","UT-C15-P02","UT-C15","R",c(253524, 4634036),7.10909090909091,14.4545454545455,52.6727272727273,21.4,NA,1249.70548206676,2001.56388737605,9.40533447265625,8,819.224935259138
"252","UT-C15-P06","UT-C15","R",c(253525, 4633787),8.6,11.5636363636364,49.1818181818182,21.5090909090909,NA,1497.23311360677,2054.84339021382,6.96661671420984,7,988.09550559304
"253","UT-C15-P10","UT-C15","R",c(253527, 4633539),7.28301886792453,13.7169811320755,50.4528301886792,17.4905660377358,NA,1741.22112601144,2070.19111328125,5.00596174760298,7,933.679451925713
"254","UT-C15-P14","UT-C15","R",c(253529, 4633291),10.8571428571429,11.25,48.2321428571429,25.6071428571429,NA,1985.22333984375,2071.3746016653,4.18870812131648,7,909.573846781029
"255","UT-C08-P04","UT-C08","R",c(253572, 4630760),7.85454545454545,14.1272727272727,50.6909090909091,17.4545454545455,NA,1475.4227006392,2082.53406222361,8.4440477479179,7,222.720506032308
"256","UT-C08-P08","UT-C08","R",c(253573, 4630513),4.96428571428571,18.4642857142857,53.3035714285714,15.1607142857143,NA,1244.40350341797,2074.0482013409,7.17899880042443,7,322.750870305842
"257","UT-C08-P12","UT-C08","R",c(253575, 4630264),7.35185185185185,11.9074074074074,47.1296296296296,14.3888888888889,NA,1012.69660840716,2064.67255388226,8.31913650244997,7,353.431517115179
"258","UT-C08-P16","UT-C08","R",c(253576, 4630016),9.22222222222222,8.92592592592593,39.7222222222222,15.1111111111111,NA,785.82345690046,2047.9254017223,9.2210019198331,7,329.664766623757
"259","UT-B15-P08","UT-B15","B",c(253649, 4637535),14.0727272727273,10.9272727272727,42.0545454545455,23.5818181818182,3,-964.273053850446,1892.60478864397,2.75629670279367,2,55.8480309706468
"260","UT-B15-P12","UT-B15","B",c(253650, 4637278),12.2727272727273,12.2,44.5636363636364,21.5090909090909,2,-722.14246676261,1889.36507679332,1.68642411665483,4,181.613378767534
"261","UT-B15-P04","UT-B15","B",c(253650, 4637781),14.2884615384615,11.0961538461538,39.2115384615385,24.7884615384615,3,-1198.40928141276,1883.93178267045,3.72370577725497,4,261.283829290217
"262","UT-B15-P16","UT-B15","B",c(253653, 4637038),10.5185185185185,13.037037037037,49.6851851851852,20.1111111111111,2,-500.244110107422,1875.9915206344,2.26591491699219,5,326.020536634657
"263","UT-B06-P13","UT-B06","B",c(253699, 4597319),1.66666666666667,13.8421052631579,36.4561403508772,3.94736842105263,2,-1536.16696777344,1519.51160321917,0.74180657523019,-1,810.298812588778
"264","UT-B06-P09","UT-B06","B",c(253699, 4597567),1.41818181818182,18.1090909090909,39.6181818181818,3.92727272727273,2,-1677.38609935619,1525.26608886719,0.729056340997869,-1,1055.62782426314
"265","UT-B06-P05","UT-B06","B",c(253700, 4597816),1.92727272727273,9.03636363636364,25.9272727272727,4,2,-1787.65063476562,1532.65758147063,0.912634107801649,5,1167.56852665654
"266","UT-B06-P01","UT-B06","B",c(253700, 4598064),1.89090909090909,8.47272727272727,27.3636363636364,4,2,-1744.39309692383,1544.11996346933,1.65334122269242,5,1012.12827954973
"267","UT-C15-P03","UT-C15","R",c(253775, 4634036),3.83333333333333,18.6481481481481,60.9074074074074,13.3888888888889,NA,1316.0337764195,2006.70605233999,7.16470512977013,2,930.764995868389
"268","UT-C15-P07","UT-C15","R",c(253777, 4633788),3.875,17.5892857142857,55.5714285714286,17.4642857142857,NA,1553.11369719329,2053.2728515625,7.07394131747159,2,1126.06624866832
"269","UT-C15-P11","UT-C15","R",c(253779, 4633540),4.27272727272727,16.8181818181818,51.8363636363636,20.9272727272727,NA,1790.04257315177,2056.47436749494,6.94334778962312,3,1027.05657523019
"270","UT-C15-P15","UT-C15","R",c(253780, 4633291),3.75,18.6923076923077,56.2307692307692,17.0576923076923,NA,2028.83151189631,2076.64529200963,6.38071823120117,2,873.257011274858
"271","UT-C16-P13","UT-C16","R",c(253910, 4643718),15.537037037037,4.27777777777778,30.4814814814815,40.9074074074074,NA,2136.08092809606,2129.01037145544,10.3746688277633,8,939.986045143821
"272","UT-C16-P09","UT-C16","R",c(253929, 4643964),18.9818181818182,3.72727272727273,32.5090909090909,43.4181818181818,NA,2260.94918323864,2098.57578757957,7.90655969690394,8,709.669617872972
"273","UT-C16-P05","UT-C16","R",c(253945, 4644212),19.4464285714286,4.41071428571429,37.0714285714286,39.8928571428571,NA,2369.56267043779,2055.72355291193,6.0979414506392,8,466.993126331676
"274","UT-B06-P14","UT-B06","B",c(253951, 4597318),1.37037037037037,13.1851851851852,37.8888888888889,3.74074074074074,2,-1327.67129891379,1515.1843639027,1.51901744495739,-1,811.542115388093
"275","UT-B06-P10","UT-B06","B",c(253951, 4597566),1.74074074074074,8.57407407407407,26.537037037037,3.81481481481481,2,-1458.89176206236,1529.52217384621,2.41256629096137,7,1055.35435090242
"276","UT-B06-P06","UT-B06","B",c(253951, 4597814),1.94545454545455,7.49090909090909,24.5090909090909,4,2,-1557.89110674177,1541.37786647252,2.05464962550572,6,1259.6490619366
"277","UT-B06-P02","UT-B06","B",c(253951, 4598063),1.92592592592593,8.12962962962963,26.2962962962963,4,2,-1517.85117013114,1539.97464044744,3.78262634277344,2,1085.24489635121
"278","UT-B05-P13","UT-B05","B",c(253952, 4603338),1.64285714285714,7.26785714285714,24.3928571428571,4,2,-312.316453136097,1554.63996325041,0.586646899842379,-1,60.5862221894441
"279","UT-B05-P09","UT-B05","B",c(253952, 4603587),1.94444444444444,9.09259259259259,27.5185185185185,3.98148148148148,2,-535.142050448331,1560.57017912688,0.947896039044416,-1,45.890167095043
"280","UT-B05-P05","UT-B05","B",c(253952, 4603835),1.94444444444444,8.90740740740741,27.5555555555556,4,2,-547.194591175426,1562.07380054615,1.18174517596209,-1,49.4864980524236
"281","UT-B05-P01","UT-B05","B",c(253952, 4604083),1.78571428571429,11.6964285714286,31.5535714285714,4.05357142857143,2,-388.522935594831,1555.70732464707,0.85664849532278,-1,75.2354447798295
"282","UT-C16-P01","UT-C16","R",c(253962, 4644460),15.7454545454545,7.78181818181818,45.4363636363636,31.0545454545455,NA,2306.39439039964,2029.04473424841,3.56829777470341,8,220.777455738613
"283","UT-C15-P04","UT-C15","R",c(254027, 4634037),8.09090909090909,13.2909090909091,51.2363636363636,21.1636363636364,NA,1415.63762337821,1974.36517666903,4.80935419256037,2,1027.53072731712
"284","UT-C15-P08","UT-C15","R",c(254029, 4633789),5.88888888888889,16,56.462962962963,19,NA,1643.28706416377,1999.1833247432,4.90082521791811,2,1083.89877596768
"285","UT-C15-P12","UT-C15","R",c(254031, 4633540),3.61818181818182,23.3272727272727,60.8545454545455,14.3272727272727,NA,1868.83041946976,2009.51847556785,6.78012339274089,3,872.207294605396
"286","UT-C15-P16","UT-C15","R",c(254032, 4633292),3.625,20.9821428571429,60.1071428571429,16.4285714285714,NA,2097.34619592737,2021.27825150923,7.3235165682706,2,675.962265846946
"287","UT-C16-P14","UT-C16","R",c(254164, 4643699),6.50943396226415,17.8867924528302,55.0754716981132,19.1698113207547,NA,2300.6953125,2068.42179135923,5.93288139060692,3,774.331113462095
"288","UT-C16-P10","UT-C16","R",c(254180, 4643947),9.01785714285714,13.4464285714286,51.6428571428571,23.0178571428571,NA,2476.58902542679,2073.19586859809,5.08617118552879,3,636.515947129991
