"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"208","ID-B23-P16","ID-B23","B",4.38888888888889,48.7777777777778,14.2592592592593,2231.13590946904,322457,465880,"Deer Hallow",2012
"209","ID-B24-P01","ID-B24","B",0.685185185185185,35.9444444444444,49.3148148148148,1537.99292214134,333852,465857,"Burnt",2006
"210","ID-B24-P02","ID-B24","B",0.981132075471698,35.622641509434,47.5283018867925,1529.83718039773,334097,465857,"Burnt",2006
"211","ID-B24-P03","ID-B24","B",2.55555555555556,31.9259259259259,47.7222222222222,1521.46789550781,334343,465857,"Burnt",2006
"212","ID-B24-P04","ID-B24","B",1.30188679245283,37.9056603773585,41.0566037735849,1512.66540971236,334588,465857,"Burnt",2006
"213","ID-B24-P05","ID-B24","B",0.785714285714286,39.9642857142857,42.8571428571429,1534.6931621845,333852,465832,"Burnt",2006
"214","ID-B24-P06","ID-B24","B",1.37037037037037,32.7222222222222,50.3148148148148,1526.02452709057,334098,465832,"Burnt",2006
"215","ID-B24-P07","ID-B24","B",2.56363636363636,26.9272727272727,54.7272727272727,1516.69909667969,334343,465832,"Burnt",2006
"216","ID-B24-P08","ID-B24","B",0.886792452830189,43.5849056603774,38.4905660377358,1509.38476998465,334588,465833,"Burnt",2006
"217","ID-B24-P09","ID-B24","B",1.11111111111111,42.1481481481481,38.8148148148148,1535.65076857347,333853,465808,"Burnt",2006
"218","ID-B24-P10","ID-B24","B",1.56363636363636,39.6363636363636,40.4727272727273,1526.25285598467,334098,465808,"Burnt",2006
"219","ID-B24-P11","ID-B24","B",0.732142857142857,38.2857142857143,44.75,1510.45843287877,334343,465808,"Burnt",2006
"220","ID-B24-P12","ID-B24","B",2.27777777777778,29.0925925925926,53.9814814814815,1505.98044913156,334589,465808,"Burnt",2006
"221","ID-B24-P13","ID-B24","B",1.83018867924528,35.188679245283,44.3207547169811,1538.7404626917,333853,465784,"Burnt",2006
"222","ID-B24-P14","ID-B24","B",0.924528301886792,40.2452830188679,41.0377358490566,1521.95039650246,334099,465784,"Burnt",2006
"223","ID-B24-P15","ID-B24","B",1.14545454545455,31.6727272727273,52.0181818181818,1506.50819868608,334344,465784,"Burnt",2006
"224","ID-B24-P16","ID-B24","B",1.49056603773585,39.2075471698113,41.4716981132075,1501.08136097301,334589,465784,"Burnt",2006
"225","ID-B26-P01","ID-B26","B",3.87272727272727,61.3818181818182,7.12727272727273,2057.5845481179,247132,678994,"Cave Canyon",2012
"226","ID-B26-P02","ID-B26","B",3.43636363636364,59.4181818181818,4.2,2043.98335266113,247377,467899,"Cave Canyon",2012
"227","ID-B26-P03","ID-B26","B",3.33928571428571,61.4464285714286,2.80357142857143,2028.58547920093,247621,467899,"Cave Canyon",2012
"228","ID-B26-P04","ID-B26","B",4.69642857142857,57.1785714285714,6.73214285714286,2021.43674316406,247866,467899,"Cave Canyon",2012
"229","ID-B26-P05","ID-B26","B",3.65454545454545,64.5636363636364,5.34545454545455,2056.43098506221,247132,467875,"Cave Canyon",2012
"230","ID-B26-P06","ID-B26","B",5.92452830188679,55.0566037735849,7.58490566037736,2052.42634055398,247376,467874,"Cave Canyon",2012
"231","ID-B26-P07","ID-B26","B",2.81481481481481,45.537037037037,2.33333333333333,2039.12288707386,247621,467874,"Cave Canyon",2012
"232","ID-B26-P08","ID-B26","B",4.67272727272727,56.8,3.67272727272727,2019.19304741753,247866,467874,"Cave Canyon",2012
"233","ID-B26-P09","ID-B26","B",5.68518518518519,56.2037037037037,11.3703703703704,2060.46956223708,247131,467850,"Cave Canyon",2012
"234","ID-B26-P10","ID-B26","B",10.1818181818182,50.5818181818182,10.2181818181818,2055.34901258681,247376,467850,"Cave Canyon",2012
"235","ID-B26-P11","ID-B26","B",6.77777777777778,42.6481481481481,6.7037037037037,2044.01704915365,247621,467850,"Cave Canyon",2012
"236","ID-B26-P12","ID-B26","B",4.84905660377358,45.1132075471698,2.66037735849057,2011.75309091244,247866,467850,"Cave Canyon",2012
"237","ID-B26-P13","ID-B26","B",6.25,42.9107142857143,7.375,2058.69343483665,247131,467826,"Cave Canyon",2012
"238","ID-B26-P14","ID-B26","B",3.93103448275862,41.2068965517241,4,2041.45186878551,247376,467826,"Cave Canyon",2012
"239","ID-B26-P15","ID-B26","B",3.83636363636364,39.8727272727273,2.34545454545455,2027.63372913707,247621,467826,"Cave Canyon",2012
"240","ID-B26-P16","ID-B26","B",7.23076923076923,44.4423076923077,6.21153846153846,2033.57154450593,247866,467826,"Cave Canyon",2012
"241","ID-B28-P01","ID-B28","B",6.48148148148148,55.037037037037,10.5925925925926,1815.11733304537,272475,465502,"City of Rocks",2000
"242","ID-B28-P02","ID-B28","B",5.90740740740741,53.4814814814815,14.7222222222222,1838.85335738571,272720,465502,"City of Rocks",2000
"243","ID-B28-P03","ID-B28","B",6.57407407407407,46.2592592592593,24.4444444444444,1874.5877859933,272966,465503,"City of Rocks",2000
"244","ID-B28-P04","ID-B28","B",6.85185185185185,49.3518518518519,18.1851851851852,1908.63546253551,273211,465503,"City of Rocks",2000
"245","ID-B28-P05","ID-B28","B",5.52830188679245,55.3396226415094,13.7735849056604,1820.65937635634,272477,465478,"City of Rocks",2000
"246","ID-B28-P06","ID-B28","B",5.8,54.3090909090909,15.2727272727273,1844.01882768111,272723,465478,"City of Rocks",2000
"247","ID-B28-P07","ID-B28","B",5.87037037037037,49.037037037037,22.2962962962963,1877.31091090611,272968,465478,"City of Rocks",2000
"248","ID-B28-P08","ID-B28","B",5.21428571428571,52.0535714285714,20.1964285714286,1913.91845037287,273214,465478,"City of Rocks",2000
"249","ID-B28-P09","ID-B28","B",6,51.25,14.1428571428571,1819.51866984817,272479,465453,"City of Rocks",2000
"250","ID-B28-P10","ID-B28","B",4.74545454545455,54.7090909090909,13.8,1842.60038248698,272725,465453,"City of Rocks",2000
"251","ID-B28-P11","ID-B28","B",3.81132075471698,48.9245283018868,19.7547169811321,1871.26720537458,272971,465454,"City of Rocks",2000
"252","ID-B28-P12","ID-B28","B",2.83928571428571,56.0892857142857,15.1607142857143,1890.86932262074,273216,465454,"City of Rocks",2000
"253","ID-B28-P13","ID-B28","B",7.17857142857143,52.1607142857143,13.6785714285714,1819.61566273082,272482,465429,"City of Rocks",2000
"254","ID-B28-P14","ID-B28","B",4.50909090909091,55.7818181818182,13.0363636363636,1835.18703391335,272727,465429,"City of Rocks",2000
"255","ID-B28-P15","ID-B28","B",3.53703703703704,46.7037037037037,15.1296296296296,1851.7411602668,272973,465429,"City of Rocks",2000
"256","ID-B28-P16","ID-B28","B",3.92727272727273,57.4545454545455,11.0909090909091,1864.55277732567,273219,465429,"City of Rocks",2000
"257","ID-C03-P01","ID-C03","R",4.91071428571429,56.625,15.4821428571429,1604.29817482277,315145,466290,NA,NA
"258","ID-C03-P02","ID-C03","R",4.73584905660377,56.8867924528302,16,1612.55222167969,315389,466289,NA,NA
"259","ID-C03-P03","ID-C03","R",1.92592592592593,63.7407407407407,13.6111111111111,1619.27829267394,315634,466287,NA,NA
"260","ID-C03-P04","ID-C03","R",1.33333333333333,65.4912280701754,11.8245614035088,1628.03442382812,315879,466285,NA,NA
"261","ID-C03-P05","ID-C03","R",5.11538461538461,54.4423076923077,17.5,1604.78818402972,315129,466266,NA,NA
"262","ID-C03-P06","ID-C03","R",4.59259259259259,54.037037037037,18.5555555555556,1612.92401123047,315374,466264,NA,NA
"263","ID-C03-P07","ID-C03","R",2.84210526315789,58.5614035087719,17.9298245614035,1620.34663221571,315619,466263,NA,NA
"264","ID-C03-P08","ID-C03","R",1.98181818181818,57.0363636363636,20.6,1625.4056287493,315864,466261,NA,NA
"265","ID-C03-P09","ID-C03","R",3.08928571428571,54.3928571428571,21.3214285714286,1598.74653908058,315114,466241,NA,NA
"266","ID-C03-P10","ID-C03","R",2.94339622641509,53.4905660377358,21.6981132075472,1604.65757097517,315359,4662402,NA,NA
"267","ID-C03-P11","ID-C03","R",5.51851851851852,55.537037037037,15.4074074074074,1610.16391509434,315604,466238,NA,NA
"268","ID-C03-P12","ID-C03","R",8.87719298245614,47,18.7017543859649,1622.55948667173,315848,4662371,NA,NA
"269","ID-C03-P13","ID-C03","R",1.92727272727273,57.6545454545455,19.3818181818182,1597.15851056134,315099,466217,NA,NA
"270","ID-C03-P14","ID-C03","R",6.2037037037037,56.5,13.5555555555556,1607.56917027065,315344,466215,NA,NA
"271","ID-C03-P15","ID-C03","R",5.67924528301887,50.5283018867925,19.6037735849057,1618.3499484592,315588,4662143,NA,NA
"272","ID-C03-P16","ID-C03","R",4.61818181818182,53.9090909090909,17.3818181818182,1628.01023982121,315833,466212,NA,NA
"273","ID-C04-P01","ID-C04","R",1.18181818181818,38.5636363636364,42.3454545454545,1441.41528320312,336806,465899,NA,NA
"274","ID-C04-P02","ID-C04","R",3.44444444444444,44.3333333333333,30.4814814814815,1439.97479700159,337051,465899,NA,NA
"275","ID-C04-P03","ID-C04","R",2.36538461538462,39.6538461538462,37.5,1438.23033311632,337297,4658996,NA,NA
"276","ID-C04-P04","ID-C04","R",1.2962962962963,42.9814814814815,37.5555555555556,1436.84644197163,337542,465899,NA,NA
"277","ID-C04-P05","ID-C04","R",1.47169811320755,39.377358490566,40.377358490566,1437.62037004743,336806,465875,NA,NA
"278","ID-C04-P06","ID-C04","R",0.944444444444444,41.7592592592593,40.1851851851852,1435.61423339844,337052,4658751,NA,NA
"279","ID-C04-P07","ID-C04","R",1.25,37.9107142857143,45.375,1434.41171377677,337297,465875,NA,NA
"280","ID-C04-P08","ID-C04","R",1.2037037037037,37.7777777777778,45.462962962963,1433.32645818537,337542,465875,NA,NA
"281","ID-C04-P09","ID-C04","R",0.964285714285714,41.4285714285714,41.5357142857143,1433.37151881627,336807,4658506,NA,NA
"282","ID-C04-P10","ID-C04","R",0.945454545454545,37.1272727272727,46.0181818181818,1432.25064890008,337052,465850,NA,NA
"283","ID-C04-P11","ID-C04","R",1.17857142857143,39.9821428571429,43.6607142857143,1431.30238398799,337298,4658507,NA,NA
"284","ID-C04-P12","ID-C04","R",1.35714285714286,42.6071428571429,38.8928571428571,1430.70247708834,337543,465850,NA,NA
"285","ID-C04-P13","ID-C04","R",1.07547169811321,36.5471698113208,46.8679245283019,1430.66124834333,336807,465826,NA,NA
"286","ID-C04-P14","ID-C04","R",0.964285714285714,35.5178571428571,49.3392857142857,1429.50161354759,337053,465826,NA,NA
"287","ID-C04-P15","ID-C04","R",1.05357142857143,38.6964285714286,44.8392857142857,1428.30050772208,337298,465826,NA,NA
"288","ID-C04-P16","ID-C04","R",1.47272727272727,40.4,41.8727272727273,1427.8532034067,337544,465826,NA,NA
"289","ID-C07-P01","ID-C07","R",10,48.1785714285714,17.4464285714286,1631.47978344298,299909,466947,NA,NA
"290","ID-C07-P02","ID-C07","R",10.1153846153846,50.1538461538462,14.4230769230769,1620.78079501065,300154,466947,NA,NA
"291","ID-C07-P03","ID-C07","R",9.78846153846154,49.6153846153846,15.1346153846154,1609.00353131975,300399,466947,NA,NA
"292","ID-C07-P04","ID-C07","R",7.5,54.2592592592593,14.2962962962963,1597.35801478795,300644,466947,NA,NA
"293","ID-C07-P05","ID-C07","R",10.9074074074074,48.8148148148148,15,1627.55355557528,299911,466922,NA,NA
"294","ID-C07-P06","ID-C07","R",9.40384615384615,51.75,14.3076923076923,1616.63043767756,300156,466922,NA,NA
"295","ID-C07-P07","ID-C07","R",9.26923076923077,51.0192307692308,15.2692307692308,1606.64918954032,300401,466922,NA,NA
"296","ID-C07-P08","ID-C07","R",8.875,49.7142857142857,16.9464285714286,1597.39607674735,300646,4669231,NA,NA
"297","ID-C07-P09","ID-C07","R",11.037037037037,48.2222222222222,15.3703703703704,1627.35737304687,299912,466898,NA,NA
"298","ID-C07-P10","ID-C07","R",8.88888888888889,51.7222222222222,15.3703703703704,1618.82713713469,300157,466898,NA,NA
"299","ID-C07-P11","ID-C07","R",9.66666666666667,48.0925925925926,18.7407407407407,1609.31240408761,300403,466898,NA,NA
"300","ID-C07-P12","ID-C07","R",10.6666666666667,45.3703703703704,19.6481481481481,1600.16847011021,300648,4668987,NA,NA
"301","ID-C07-P13","ID-C07","R",10.2105263157895,50.2280701754386,14.3508771929825,1625.87579456676,299914,466873,NA,NA
"302","ID-C07-P14","ID-C07","R",12.5535714285714,47.5714285714286,13.0535714285714,1616.94575783058,300159,466873,NA,NA
"303","ID-C07-P15","ID-C07","R",8.62264150943396,52.9622641509434,14.5849056603774,1608.04528130425,300404,4668741,NA,NA
"304","ID-C07-P16","ID-C07","R",8.89090909090909,50.4181818181818,16.9272727272727,1599.51163510923,300649,466874,NA,NA
"305","ID-C09-P01","ID-C09","R",9.92592592592593,51.0185185185185,3.42592592592593,1899.96423339844,261041,465491,NA,NA
"306","ID-C09-P02","ID-C09","R",7.53571428571429,54.9107142857143,3.125,1886.11623757102,261290,465491,NA,NA
"307","ID-C09-P03","ID-C09","R",11.6851851851852,48.4444444444444,2.94444444444444,1897.26853208189,261542,465491,NA,NA
"308","ID-C09-P04","ID-C09","R",12.7037037037037,45,2.94444444444444,1924.4193006243,261794,465491,NA,NA
"309","ID-C09-P05","ID-C09","R",8.54545454545454,54.6727272727273,4.05454545454545,1934.76738371672,261039,465467,NA,NA
"310","ID-C09-P06","ID-C09","R",12.2181818181818,48.4363636363636,4.36363636363636,1920.03516077112,261291,465467,NA,NA
"311","ID-C09-P07","ID-C09","R",14.5636363636364,43.6727272727273,3.01818181818182,1932.30183993253,261543,465467,NA,NA
"312","ID-C09-P08","ID-C09","R",13.0754716981132,44.6415094339623,3.07547169811321,1944.80939894456,261795,465466,NA,NA
"313","ID-C09-P09","ID-C09","R",6.65454545454545,56.4545454545455,5.2,1910.81979031033,261040,465442,NA,NA
"314","ID-C09-P10","ID-C09","R",11.6842105263158,49.5614035087719,4.28070175438596,1938.24458895597,261292,465442,NA,NA
"315","ID-C09-P11","ID-C09","R",10.2363636363636,51.2181818181818,4.47272727272727,1953.00043945312,261544,465442,NA,NA
"316","ID-C09-P12","ID-C09","R",10.6603773584906,48.7169811320755,3.32075471698113,1966.69312427662,261796,465442,NA,NA
"317","ID-C09-P13","ID-C09","R",4.53703703703704,55.6111111111111,3.53703703703704,1870.35265899123,261041,465417,NA,NA
"318","ID-C09-P14","ID-C09","R",6.96428571428571,56,5.44642857142857,1902.70394332321,261293,465417,NA,NA
"319","ID-C09-P15","ID-C09","R",11.1923076923077,48.1538461538462,4.28846153846154,1938.61322576349,261545,465417,NA,NA
"320","ID-C09-P16","ID-C09","R",14.8363636363636,43.5272727272727,3.27272727272727,1976.73560224261,261796,465417,NA,NA
"321","ID-C11-P01","ID-C11","R",8.81481481481481,47.5925925925926,20.1666666666667,1676.51751491002,298783,466848,NA,NA
"322","ID-C11-P02","ID-C11","R",7.34545454545455,51.7454545454545,17.7454545454545,1664.35924203055,299028,466848,NA,NA
"323","ID-C11-P03","ID-C11","R",8.58928571428571,50.25,18.0714285714286,1650.69101931014,299273,466848,NA,NA
"324","ID-C11-P04","ID-C11","R",8.70909090909091,38.6909090909091,32.0363636363636,1638.71398481889,299518,466848,NA,NA
"325","ID-C11-P05","ID-C11","R",3.83333333333333,59.537037037037,13.8518518518519,1658.22356959752,298783,466823,NA,NA
"326","ID-C11-P06","ID-C11","R",7.36842105263158,50,20.3859649122807,1655.58503196023,299028,4668239,NA,NA
"327","ID-C11-P07","ID-C11","R",9.60714285714286,47.8571428571429,19.9285714285714,1646.80443892045,299273,466823,NA,NA
"328","ID-C11-P08","ID-C11","R",9.32142857142857,40.8928571428571,28.5714285714286,1637.15457528098,299518,466824,NA,NA
"329","ID-C11-P09","ID-C11","R",3.77777777777778,55.9259259259259,17.1666666666667,1650.35764421735,298784,466799,NA,NA
"330","ID-C11-P10","ID-C11","R",6.63636363636364,54.3636363636364,15.5636363636364,1639.45123401989,299029,466799,NA,NA
"331","ID-C11-P11","ID-C11","R",8,48.4464285714286,20.9464285714286,1636.56847683889,299274,466799,NA,NA
"332","ID-C11-P12","ID-C11","R",9.59259259259259,43.5185185185185,25.1666666666667,1631.02772521973,299519,466799,NA,NA
"333","ID-C11-P13","ID-C11","R",6.92452830188679,53.3207547169811,16.3584905660377,1643.82641831884,298784,4667750,NA,NA
"334","ID-C11-P14","ID-C11","R",8.07547169811321,50.2830188679245,18.3018867924528,1632.93753164786,299029,466775,NA,NA
"335","ID-C11-P15","ID-C11","R",11.5818181818182,46.9454545454545,16.8727272727273,1625.31855024858,299274,466775,NA,NA
"336","ID-C11-P16","ID-C11","R",8.92452830188679,43.4150943396226,26.1509433962264,1621.04362883391,299519,466775,NA,NA
"337","ID-C12-P01","ID-C12","R",3.36363636363636,58.1272727272727,14.9454545454545,1813.61066228693,262134,466787,NA,NA
"338","ID-C12-P02","ID-C12","R",4.11320754716981,57.1132075471698,14.0754716981132,1840.87376598011,262379,466787,NA,NA
"339","ID-C12-P03","ID-C12","R",4.07017543859649,59.1754385964912,9.12280701754386,1877.20631214489,262625,466786,NA,NA
"340","ID-C12-P04","ID-C12","R",5.36842105263158,58.9298245614035,6.33333333333333,1911.14277931496,262870,466786,NA,NA
"341","ID-C12-P05","ID-C12","R",3.87272727272727,57.8,15.2363636363636,1811.82201930455,262133,466762,NA,NA
"342","ID-C12-P06","ID-C12","R",3.85185185185185,57.7222222222222,15.7777777777778,1837.79397365025,262379,466762,NA,NA
"343","ID-C12-P07","ID-C12","R",4.25,58.875,10.625,1867.25256783622,262624,466762,NA,NA
"344","ID-C12-P08","ID-C12","R",7.58928571428571,54.125,11.1428571428571,1899.01000072338,262869,466762,NA,NA
"345","ID-C12-P09","ID-C12","R",3.10909090909091,62.0545454545455,9.36363636363636,1794.97235662287,262132,466738,NA,NA
"346","ID-C12-P10","ID-C12","R",4.37735849056604,60.1320754716981,8.47169811320755,1814.18555123465,262378,466738,NA,NA
"347","ID-C12-P11","ID-C12","R",5.5,58.8703703703704,5.35185185185185,1837.6812832919,262623,466738,NA,NA
"348","ID-C12-P12","ID-C12","R",3.30357142857143,63.8035714285714,4.33928571428571,1868.29937292028,262868,4667379,NA,NA
"349","ID-C12-P13","ID-C12","R",5.2,58.6545454545455,10.6363636363636,1790.37162724248,262131,466713,NA,NA
"350","ID-C12-P14","ID-C12","R",5.01818181818182,57.5454545454545,12.6,1821.10947709517,262377,466713,NA,NA
"351","ID-C12-P15","ID-C12","R",10.2407407407407,52.3333333333333,5.96296296296296,1846.98017854511,262622,4667136,NA,NA
"352","ID-C12-P16","ID-C12","R",4.57692307692308,61.9230769230769,3.71153846153846,1868.80346457741,262867,466713,NA,NA
"353","ID-C13-P01","ID-C13","R",4.66071428571429,21.4642857142857,1.26785714285714,2109.8464621804,246653,467699,NA,NA
"354","ID-C13-P02","ID-C13","R",4.9811320754717,58.811320754717,3.16981132075472,2095.21991838728,246897,467698,NA,NA
"355","ID-C13-P03","ID-C13","R",11,49.4259259259259,9.75925925925926,2081.77981740124,247142,467696,NA,NA
"356","ID-C13-P04","ID-C13","R",19.1090909090909,35.6545454545455,3.58181818181818,2067.82395652488,247386,4676948,NA,NA
"357","ID-C13-P05","ID-C13","R",10.622641509434,48.7358490566038,3.28301886792453,2121.51839505709,246636,467675,NA,NA
"358","ID-C13-P06","ID-C13","R",9.67272727272727,32.9818181818182,3.14545454545455,2109.15600585938,246880,467673,NA,NA
"359","ID-C13-P07","ID-C13","R",17.2264150943396,42.4150943396226,4.60377358490566,2083.3025942202,247125,467672,NA,NA
"360","ID-C13-P08","ID-C13","R",18.0714285714286,41.4285714285714,5.83928571428571,2095.98525834517,247369,467670,NA,NA
"361","ID-C13-P09","ID-C13","R",11.2830188679245,41.9622641509434,3.13207547169811,2115.88787163628,246619,467651,NA,NA
"362","ID-C13-P10","ID-C13","R",14.8,34.2545454545455,1.87272727272727,2098.5491874263,246864,467649,NA,NA
"363","ID-C13-P11","ID-C13","R",18.8888888888889,41.3333333333333,8.24074074074074,2094.24445452009,247108,467647,NA,NA
"364","ID-C13-P12","ID-C13","R",12.6792452830189,45.7735849056604,12.811320754717,2102.95784801136,247352,467646,NA,NA
"365","ID-C13-P13","ID-C13","R",22.3571428571429,37.375,3.83928571428571,2113.32293701172,246602,467626,NA,NA
"366","ID-C13-P14","ID-C13","R",10.5576923076923,29.2884615384615,3.05769230769231,2106.24920987216,246847,467625,NA,NA
"367","ID-C13-P15","ID-C13","R",15.0535714285714,44.0357142857143,9.125,2105.08271672175,247091,467623,NA,NA
"368","ID-C13-P16","ID-C13","R",11.7272727272727,48.6727272727273,8.38181818181818,2096.83637010005,247335,467621,NA,NA
"369","ID-C15-P01","ID-C15","R",4.08771929824561,56.0350877192982,16.859649122807,1762.5183367048,261743,4668975,NA,NA
"370","ID-C15-P02","ID-C15","R",4.31481481481481,56.1296296296296,16.2407407407407,1789.52992030552,261988,466897,NA,NA
"371","ID-C15-P03","ID-C15","R",4.42857142857143,58.1071428571429,13.4107142857143,1816.82062639509,262234,466897,NA,NA
"372","ID-C15-P04","ID-C15","R",3.85714285714286,57.5,15.8571428571429,1844.79090276754,262479,466897,NA,NA
"373","ID-C15-P05","ID-C15","R",4.76785714285714,56.125,16.4107142857143,1768.88520951705,261743,4668731,NA,NA
"374","ID-C15-P06","ID-C15","R",3.09433962264151,58.9245283018868,14.0188679245283,1784.82134355818,261988,4668731,NA,NA
"375","ID-C15-P07","ID-C15","R",3.59259259259259,55.4259259259259,16.5,1809.12099202474,262233,466873,NA,NA
"376","ID-C15-P08","ID-C15","R",2.625,60.4107142857143,11.1785714285714,1837.50484890408,262479,466873,NA,NA
"377","ID-C15-P09","ID-C15","R",4.59259259259259,58.037037037037,12.9444444444444,1768.84498948317,261743,466848,NA,NA
"378","ID-C15-P10","ID-C15","R",3.50943396226415,59,12.8679245283019,1795.0827794958,261988,466848,NA,NA
"379","ID-C15-P11","ID-C15","R",3.37037037037037,60.3518518518519,10.2592592592593,1815.08255709135,262233,466848,NA,NA
"380","ID-C15-P12","ID-C15","R",2.03636363636364,62.3090909090909,10.5636363636364,1838.25765269886,262479,466848,NA,NA
"381","ID-C15-P13","ID-C15","R",5.98214285714286,57.5,13.2142857142857,1772.668097602,261743,466824,NA,NA
"382","ID-C15-P14","ID-C15","R",4.03636363636364,56.6545454545455,15.8545454545455,1800.14477317116,261988,466824,NA,NA
"383","ID-C15-P15","ID-C15","R",3.58490566037736,58.5283018867925,14.0943396226415,1823.83435058594,262233,466824,NA,NA
"384","ID-C15-P16","ID-C15","R",2.98076923076923,62.0576923076923,8.32692307692308,1847.17787606376,262478,466824,NA,NA
"385","ID-C16-P01","ID-C16","R",11.6851851851852,50.5925925925926,14.9444444444444,1494.70395729759,255490,467976,NA,NA
"386","ID-C16-P02","ID-C16","R",9.2962962962963,48.7037037037037,20.2592592592593,1480.4118913923,255734,467976,NA,NA
"387","ID-C16-P03","ID-C16","R",6.75,49.9821428571429,22.2857142857143,1470.30877007378,255979,4679766,NA,NA
"388","ID-C16-P04","ID-C16","R",6.27272727272727,49.8545454545455,23.4,1462.9629597214,256224,467976,NA,NA
"389","ID-C16-P05","ID-C16","R",11.9423076923077,42.7884615384615,22.5384615384615,1512.18589564732,255490,4679521,NA,NA
"390","ID-C16-P06","ID-C16","R",12.9090909090909,51.4545454545455,11.8363636363636,1488.584097726,255735,467952,NA,NA
"391","ID-C16-P07","ID-C16","R",10.1964285714286,43.1964285714286,24.8928571428571,1470.88762428977,255980,467952,NA,NA
"392","ID-C16-P08","ID-C16","R",9.30357142857143,49.2678571428571,19.6428571428571,1465.22344415838,256225,4679523,NA,NA
"393","ID-C16-P09","ID-C16","R",11.8148148148148,49.2407407407407,14.5740740740741,1523.60589599609,255491,4679277,NA,NA
"394","ID-C16-P10","ID-C16","R",10.7454545454545,51.4909090909091,14.0363636363636,1508.56784967791,255736,467927,NA,NA
"395","ID-C16-P11","ID-C16","R",13.5892857142857,46.9464285714286,15.1785714285714,1486.31724964489,255980,467927,NA,NA
"396","ID-C16-P12","ID-C16","R",14.719298245614,46.2982456140351,14.2982456140351,1473.64159268466,256225,467927,NA,NA
"397","ID-C16-P13","ID-C16","R",9,55.1851851851852,12.5185185185185,1528.47604536577,255491,467903,NA,NA
"398","ID-C16-P14","ID-C16","R",13.2075471698113,43.3018867924528,19.2641509433962,1523.02084738991,255736,467903,NA,NA
"399","ID-C16-P15","ID-C16","R",12.8888888888889,47.3148148148148,15.8148148148148,1509.18245135613,255981,467903,NA,NA
"400","ID-C16-P16","ID-C16","R",12.6363636363636,50.9454545454545,12.3818181818182,1485.40352602358,256226,467903,NA,NA
"401","ID-C19-P01","ID-C19","R",8.8,50.1636363636364,7.98181818181818,1990.74346590909,248823,467773,NA,NA
"402","ID-C19-P02","ID-C19","R",4.46153846153846,57.0769230769231,13.3846153846154,1983.18788174716,249067,467772,NA,NA
"403","ID-C19-P03","ID-C19","R",7.78571428571429,53.2142857142857,7.96428571428571,1963.38508253831,249311,467770,NA,NA
"404","ID-C19-P04","ID-C19","R",12.4821428571429,44.0357142857143,3.66071428571429,1935.26336015974,249556,467769,NA,NA
"405","ID-C19-P05","ID-C19","R",4.89090909090909,56.3454545454545,11.9454545454545,2004.99252554087,248806,467749,NA,NA
"406","ID-C19-P06","ID-C19","R",2.66071428571429,60.2142857142857,12.3214285714286,1987.41855246804,249050,467747,NA,NA
"407","ID-C19-P07","ID-C19","R",4.88888888888889,55.4444444444444,13.537037037037,1971.54028756278,249295,4677463,NA,NA
"408","ID-C19-P08","ID-C19","R",8.66666666666667,47.7222222222222,5.7037037037037,1949.11492265974,249539,467744,NA,NA
"409","ID-C19-P09","ID-C19","R",5.31481481481481,54.7592592592593,14.7592592592593,2006.7068699428,248790,467725,NA,NA
"410","ID-C19-P10","ID-C19","R",4.55555555555556,58.8888888888889,11.9259259259259,1993.96485526607,249034,467723,NA,NA
"411","ID-C19-P11","ID-C19","R",6.75,53.7857142857143,10.3571428571429,1979.05531367549,249278,467721,NA,NA
"412","ID-C19-P12","ID-C19","R",9.7037037037037,51.1481481481481,7.96296296296296,1953.17977849787,249523,467720,NA,NA
"413","ID-C19-P13","ID-C19","R",6.94444444444444,51.3333333333333,18.1666666666667,2007.27199526186,248773,4677009,NA,NA
"414","ID-C19-P14","ID-C19","R",6.40384615384615,49.8461538461538,7.07692307692308,1990.3899875217,249017,467699,NA,NA
"415","ID-C19-P15","ID-C19","R",11.2592592592593,48.1111111111111,4.83333333333333,1968.40592839168,249262,467697,NA,NA
"416","ID-C19-P16","ID-C19","R",11.2777777777778,43.537037037037,7.74074074074074,1943.61265563965,249506,467695,NA,NA
"417","ID-C21-P01","ID-C21","R",1.23076923076923,34.1153846153846,45.1153846153846,1438.11517001065,334119,465449,NA,NA
"418","ID-C21-P02","ID-C21","R",1.24074074074074,39.8888888888889,39.2962962962963,1431.20038377193,334365,465449,NA,NA
"419","ID-C21-P03","ID-C21","R",2.66071428571429,40.0892857142857,35.7678571428571,1423.7450727983,334610,465449,NA,NA
"420","ID-C21-P04","ID-C21","R",2.85714285714286,41.5357142857143,34.125,1416.80416757089,334856,465449,NA,NA
"421","ID-C21-P05","ID-C21","R",1.72727272727273,39.1818181818182,38.1090909090909,1435.4870944553,334119,4654252,NA,NA
"422","ID-C21-P06","ID-C21","R",1.40740740740741,39.2962962962963,38.8888888888889,1428.85981667259,334364,465425,NA,NA
"423","ID-C21-P07","ID-C21","R",2.01818181818182,41.0181818181818,36.2181818181818,1422.17476851852,334610,465425,NA,NA
"424","ID-C21-P08","ID-C21","R",3.11320754716981,43.2452830188679,31.8679245283019,1415.16357865767,334855,465425,NA,NA
