"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"240","ID-B26-P16","ID-B26","B",7.23076923076923,7.48076923076923,44.4423076923077,23.3076923076923,6.21153846153846,50.6923076923077,1,-359.328255707363,2033.57154450593,4.352172003852,8,267.620218450373,1511.97692871094,"Cave Canyon",2012,247866,467826
"241","ID-B28-P01","ID-B28","B",6.48148148148148,19.1666666666667,55.037037037037,13.1111111111111,10.5925925925926,25.5185185185185,2,-287.205147376427,1815.11733304537,2.5742307809683,8,750.780325430411,1032.48712158203,"City of Rocks",2000,272475,465502
"242","ID-B28-P02","ID-B28","B",5.90740740740741,15.7592592592593,53.4814814814815,11.962962962963,14.7222222222222,24.1296296296296,3,-529.492899011683,1838.85335738571,3.38782925075955,8,949.994711739676,1032.48712158203,"City of Rocks",2000,272720,465502
"243","ID-B28-P03","ID-B28","B",6.57407407407407,9.7962962962963,46.2592592592593,11.3148148148148,24.4444444444444,23.9444444444444,3,-774.465146622568,1874.5877859933,3.57393155779157,7,1166.55070713588,1032.48712158203,"City of Rocks",2000,272966,465503
"244","ID-B28-P04","ID-B28","B",6.85185185185185,12.9814814814815,49.3518518518519,12.6296296296296,18.1851851851852,24.6296296296296,3,-1024.35305397727,1908.63546253551,3.69777471368963,7,1257.56933815696,1032.48712158203,"City of Rocks",2000,273211,465503
"245","ID-B28-P05","ID-B28","B",5.52830188679245,17.2830188679245,55.3396226415094,11.2452830188679,13.7735849056604,24.4716981132075,3,-293.365808633658,1820.65937635634,2.72071640579789,7,936.153829678622,1032.48712158203,"City of Rocks",2000,272477,465478
"246","ID-B28-P06","ID-B28","B",5.8,15.6181818181818,54.3090909090909,11.3454545454545,15.2727272727273,23.3272727272727,3,-526.508670321378,1844.01882768111,2.68280944824219,7,1100.76389674137,1032.48712158203,"City of Rocks",2000,272723,465478
"247","ID-B28-P07","ID-B28","B",5.87037037037037,12.7037037037037,49.037037037037,10.537037037037,22.2962962962963,23.3333333333333,3,-764.104203360421,1877.31091090611,3.47288049970354,7,1293.45359919621,1032.48712158203,"City of Rocks",2000,272968,465478
"248","ID-B28-P08","ID-B28","B",5.21428571428571,16.9107142857143,52.0535714285714,10.0535714285714,20.1964285714286,23.6607142857143,3,-1001.25380748402,1913.91845037287,4.1455752286044,7,1260.31080457899,1032.48712158203,"City of Rocks",2000,273214,465478
"249","ID-B28-P09","ID-B28","B",6,18.1607142857143,51.25,12.5535714285714,14.1428571428571,24.4464285714286,1,-234.137479287607,1819.51866984817,2.91021383033608,6,1146.38382297092,1032.48712158203,"City of Rocks",2000,272479,465453
"250","ID-B28-P10","ID-B28","B",4.74545454545455,18.2,54.7090909090909,11.4727272727273,13.8,24.2909090909091,2,-475.095406991464,1842.60038248698,2.41414020679615,7,1283.43354492187,1032.48712158203,"City of Rocks",2000,272725,465453
"251","ID-B28-P11","ID-B28","B",3.81132075471698,16.8867924528302,48.9245283018868,9.41509433962264,19.7547169811321,21.6415094339623,3,-722.01067679269,1871.26720537458,3.37080110822405,7,1415.16011851918,1032.48712158203,"City of Rocks",2000,272971,465454
"252","ID-B28-P12","ID-B28","B",2.83928571428571,24.4821428571429,56.0892857142857,9.03571428571429,15.1607142857143,23.5178571428571,1,-971.373577325994,1890.86932262074,4.05875660289418,4,1249.25626918248,1032.48712158203,"City of Rocks",2000,273216,465454
"253","ID-B28-P13","ID-B28","B",7.17857142857143,16.2857142857143,52.1607142857143,14.1607142857143,13.6785714285714,26.2321428571429,1,-238.977488247853,1819.61566273082,2.59589427601207,6,1268.16640403054,1032.48712158203,"City of Rocks",2000,272482,465429
"254","ID-B28-P14","ID-B28","B",4.50909090909091,20.2181818181818,55.7818181818182,11,13.0363636363636,24.1454545454545,2,-480.982543945312,1835.18703391335,2.22872453169389,6,1391.11507545327,1032.48712158203,"City of Rocks",2000,272727,465429
"255","ID-B28-P15","ID-B28","B",3.53703703703704,17.3888888888889,46.7037037037037,10.2037037037037,15.1296296296296,21.0925925925926,1,-727.540691583807,1851.7411602668,2.97140157447671,6,1307.19035775321,1032.48712158203,"City of Rocks",2000,272973,465429
"256","ID-B28-P16","ID-B28","B",3.92727272727273,20.4,57.4545454545455,11.4909090909091,11.0909090909091,25,2,-973.250865794994,1864.55277732567,3.24155906394676,7,1209.63722446987,1032.48712158203,"City of Rocks",2000,273219,465429
"257","ID-C03-P01","ID-C03","R",4.91071428571429,23.9642857142857,56.625,9.03571428571429,15.4821428571429,24.4642857142857,NA,1396.83653403228,1604.29817482277,0.894999186197917,7,474.242996493253,787.364318847656,NA,NA,315145,466290
"258","ID-C03-P02","ID-C03","R",4.73584905660377,21.8679245283019,56.8867924528302,8.39622641509434,16,24.3962264150943,NA,1338.67057743779,1612.55222167969,0.573500477183949,-1,414.745810768821,787.364318847656,NA,NA,315389,466289
"259","ID-C03-P03","ID-C03","R",1.92592592592593,29.1666666666667,63.7407407407407,4.74074074074074,13.6111111111111,18.4074074074074,NA,1212.49872862618,1619.27829267394,0.863753984559257,-1,350.026912619851,787.364318847656,NA,NA,315634,466287
"260","ID-C03-P04","ID-C03","R",1.33333333333333,30.5263157894737,65.4912280701754,3.96491228070175,11.8245614035088,16.4210526315789,NA,1042.34133685077,1628.03442382812,0.94571770562066,8,313.018867924528,787.364318847656,NA,NA,315879,466285
"261","ID-C03-P05","ID-C03","R",5.11538461538461,20.2307692307692,54.4423076923077,9.40384615384615,17.5,26.1153846153846,NA,1161.53933105469,1604.78818402972,0.902003696986607,7,243.977647677335,787.364318847656,NA,NA,315129,466266
"262","ID-C03-P06","ID-C03","R",4.59259259259259,19.4259259259259,54.037037037037,8.81481481481481,18.5555555555556,24.7222222222222,NA,1099.21394582895,1612.92401123047,0.610520582932692,-1,182.725996511954,787.364318847656,NA,NA,315374,466264
"263","ID-C03-P07","ID-C03","R",2.84210526315789,25.3333333333333,58.5614035087719,6.08771929824561,17.9298245614035,19.3508771929825,NA,1046.34510387074,1620.34663221571,1.31799203378183,7,120.684500800239,787.364318847656,NA,NA,315619,466263
"264","ID-C03-P08","ID-C03","R",1.98181818181818,23.4727272727273,57.0363636363636,5.21818181818182,20.6,18.5272727272727,NA,868.833971058239,1625.4056287493,1.73464202880859,5,76.035461287065,787.364318847656,NA,NA,315864,466261
"265","ID-C03-P09","ID-C03","R",3.08928571428571,21,54.3928571428571,6.76785714285714,21.3214285714286,20.8928571428571,NA,935.607533957741,1598.74653908058,1.18152985749421,-1,51.8277703693935,787.364318847656,NA,NA,315114,466241
"266","ID-C03-P10","ID-C03","R",2.94339622641509,20.1132075471698,53.4905660377358,7.15094339622642,21.6981132075472,21.9811320754717,NA,862.061889648438,1604.65757097517,1.56740297589983,5,61.3888964383107,787.364318847656,NA,NA,315359,4662402
"267","ID-C03-P11","ID-C03","R",5.51851851851852,19.9074074074074,55.537037037037,9.64814814814815,15.4074074074074,24.0740740740741,NA,843.217172723067,1610.16391509434,1.81487115823998,8,106.317982143826,787.364318847656,NA,NA,315604,466238
"268","ID-C03-P12","ID-C03","R",8.87719298245614,14.0350877192982,47,14.4210526315789,18.7017543859649,26.719298245614,NA,710.931587501808,1622.55948667173,2.25887665925203,8,170.870147841317,787.364318847656,NA,NA,315848,4662371
"269","ID-C03-P13","ID-C03","R",1.92727272727273,20.8,57.6545454545455,5.47272727272727,19.3818181818182,20.4545454545455,NA,706.084595836293,1597.15851056134,0.952902334707755,8,200.002817887526,787.364318847656,NA,NA,315099,466217
"270","ID-C03-P14","ID-C03","R",6.2037037037037,21.8888888888889,56.5,10.2407407407407,13.5555555555556,24.0185185185185,NA,626.857358492338,1607.56917027065,1.11724199567522,8,276.213927657516,787.364318847656,NA,NA,315344,466215
"271","ID-C03-P15","ID-C03","R",5.67924528301887,16.2452830188679,50.5283018867925,10.7169811320755,19.6037735849057,25.1698113207547,NA,602.791537753018,1618.3499484592,1.29940287272135,7,337.588973999023,787.364318847656,NA,NA,315588,4662143
"272","ID-C03-P16","ID-C03","R",4.61818181818182,18.5090909090909,53.9090909090909,9.34545454545455,17.3818181818182,25.9272727272727,NA,584.658943314986,1628.01023982121,0.921362656813401,7,400.908276474267,787.364318847656,NA,NA,315833,466212
"273","ID-C04-P01","ID-C04","R",1.18181818181818,5.47272727272727,38.5636363636364,6.07272727272727,42.3454545454545,24.4727272727273,NA,312.057399680398,1441.41528320312,0.413467695128243,-1,853.564697265625,762.624786376953,NA,NA,336806,465899
"274","ID-C04-P02","ID-C04","R",3.44444444444444,7.96296296296296,44.3333333333333,8.53703703703704,30.4814814814815,25.3148148148148,NA,553.226181307706,1439.97479700159,0.368517840350116,-1,958.513633445457,762.624786376953,NA,NA,337051,465899
"275","ID-C04-P03","ID-C04","R",2.36538461538462,5,39.6538461538462,7.71153846153846,37.5,25.0961538461538,NA,689.442220052083,1438.23033311632,0.397579616970486,-1,1003.53792982835,762.624786376953,NA,NA,337297,4658996
"276","ID-C04-P04","ID-C04","R",1.2962962962963,10.8333333333333,42.9814814814815,5.46296296296296,37.5555555555556,22,NA,521.331415993827,1436.84644197163,0.503193637780976,-1,1031.38032023112,762.624786376953,NA,NA,337542,465899
"277","ID-C04-P05","ID-C04","R",1.47169811320755,5.90566037735849,39.377358490566,6.09433962264151,40.377358490566,23.6792452830189,NA,324.918000419185,1437.62037004743,0.475886753627232,-1,819.387176513672,762.624786376953,NA,NA,336806,465875
"278","ID-C04-P06","ID-C04","R",0.944444444444444,10.1481481481481,41.7592592592593,4.16666666666667,40.1851851851852,19.4259259259259,NA,562.16638522678,1435.61423339844,0.459471546519886,-1,821.666666666667,762.624786376953,NA,NA,337052,4658751
"279","ID-C04-P07","ID-C04","R",1.25,8.10714285714286,37.9107142857143,4.91071428571429,45.375,23.5714285714286,NA,589.8654591487,1434.41171377677,0.399257801197193,-1,825.042013315054,762.624786376953,NA,NA,337297,465875
"280","ID-C04-P08","ID-C04","R",1.2037037037037,8.2037037037037,37.7777777777778,5.07407407407407,45.462962962963,23.3518518518519,NA,365.116114945845,1433.32645818537,0.354840087890625,-1,840.85268301334,762.624786376953,NA,NA,337542,465875
"281","ID-C04-P09","ID-C04","R",0.964285714285714,10.9285714285714,41.4285714285714,4.10714285714286,41.5357142857143,21.4285714285714,NA,454.902744293213,1433.37151881627,0.348522458757673,-1,578.490566037736,762.624786376953,NA,NA,336807,4658506
"282","ID-C04-P10","ID-C04","R",0.945454545454545,8.29090909090909,37.1272727272727,4.14545454545455,46.0181818181818,20.4,NA,649.939321245466,1432.25064890008,0.300193385074013,-1,581.666666666667,762.624786376953,NA,NA,337052,465850
"283","ID-C04-P11","ID-C04","R",1.17857142857143,10.8392857142857,39.9821428571429,4.25,43.6607142857143,20.5714285714286,NA,558.737998679832,1431.30238398799,0.279448897750289,-1,581.168241147642,762.624786376953,NA,NA,337298,4658507
"284","ID-C04-P12","ID-C04","R",1.35714285714286,10.25,42.6071428571429,4.98214285714286,38.8928571428571,21.875,NA,319.048304805049,1430.70247708834,0.272663703331581,-1,602.441246880425,762.624786376953,NA,NA,337543,465850
"285","ID-C04-P13","ID-C04","R",1.07547169811321,5.88679245283019,36.5471698113208,4.50943396226415,46.8679245283019,21.8679245283019,NA,629.261858258929,1430.66124834333,0.289593287876674,-1,336.111111111111,762.624786376953,NA,NA,336807,465826
"286","ID-C04-P14","ID-C04","R",0.964285714285714,6.23214285714286,35.5178571428571,3.60714285714286,49.3392857142857,20.5535714285714,NA,765.734791538172,1429.50161354759,0.314168201793324,-1,335.454545454545,762.624786376953,NA,NA,337053,465826
"287","ID-C04-P15","ID-C04","R",1.05357142857143,10.2142857142857,38.6964285714286,3.92857142857143,44.8392857142857,17.875,NA,595.873623379794,1428.30050772208,0.301151134349682,-1,338.694975716727,762.624786376953,NA,NA,337298,465826
"288","ID-C04-P16","ID-C04","R",1.47272727272727,10.1090909090909,40.4,5.27272727272727,41.8727272727273,23.1090909090909,NA,375.473322941707,1427.8532034067,0.293833805964543,-1,362.379640367296,762.624786376953,NA,NA,337544,465826
"289","ID-C07-P01","ID-C07","R",10,15.5,48.1785714285714,15.1071428571429,17.4464285714286,29,NA,1960.24208984375,1631.47978344298,1.09565172697368,4,313.535298100224,755.133087158203,NA,NA,299909,466947
"290","ID-C07-P02","ID-C07","R",10.1153846153846,16.5961538461538,50.1538461538462,15.2884615384615,14.4230769230769,28.8461538461538,NA,2021.78357163915,1620.78079501065,1.13956104625355,3,358.05637290261,755.133087158203,NA,NA,300154,466947
"291","ID-C07-P03","ID-C07","R",9.78846153846154,17.6923076923077,49.6153846153846,15.0961538461538,15.1346153846154,29.8846153846154,NA,2093.1934000651,1609.00353131975,1.21201406206403,3,411.367774418422,755.133087158203,NA,NA,300399,466947
"292","ID-C07-P04","ID-C07","R",7.5,21.0740740740741,54.2592592592593,12.1481481481481,14.2962962962963,27.3888888888889,NA,2160.1808815696,1597.35801478795,1.13572338649205,3,406.931328790838,755.133087158203,NA,NA,300644,466947
"293","ID-C07-P05","ID-C07","R",10.9074074074074,14.962962962963,48.8148148148148,16.2222222222222,15,29.4814814814815,NA,1719.33324981154,1627.55355557528,1.12405340021307,3,256.909090909091,755.133087158203,NA,NA,299911,466922
"294","ID-C07-P06","ID-C07","R",9.40384615384615,17.2307692307692,51.75,14.3076923076923,14.3076923076923,28.1538461538462,NA,1786.33427734375,1616.63043767756,1.21687566583807,3,256.981132075472,755.133087158203,NA,NA,300156,466922
"295","ID-C07-P07","ID-C07","R",9.26923076923077,17.9807692307692,51.0192307692308,14.1153846153846,15.2692307692308,28.8461538461538,NA,1857.10067531041,1606.64918954032,1.22528103419713,2,234.063409452085,755.133087158203,NA,NA,300401,466922
"296","ID-C07-P08","ID-C07","R",8.875,18.6428571428571,49.7142857142857,13.9285714285714,16.9464285714286,28.7321428571429,NA,1924.70825849261,1597.39607674735,0.976800101143973,2,201.807873761212,755.133087158203,NA,NA,300646,4669231
"297","ID-C07-P09","ID-C07","R",11.037037037037,14.9444444444444,48.2222222222222,16.3518518518519,15.3703703703704,29.6666666666667,NA,1478.95675486439,1627.35737304687,0.890722378817472,4,52.7777777777778,755.133087158203,NA,NA,299912,466898
"298","ID-C07-P10","ID-C07","R",8.88888888888889,18.3703703703704,51.7222222222222,13.5555555555556,15.3703703703704,28.0740740740741,NA,1549.09262650101,1618.82713713469,1.05949119285301,3,51.9230769230769,755.133087158203,NA,NA,300157,466898
"299","ID-C07-P11","ID-C07","R",9.66666666666667,16.962962962963,48.0925925925926,14.462962962963,18.7407407407407,29.1481481481481,NA,1627.269417899,1609.31240408761,0.966808864048549,-1,49.7183753119575,755.133087158203,NA,NA,300403,466898
"300","ID-C07-P12","ID-C07","R",10.6666666666667,15.3148148148148,45.3703703703704,15.9074074074074,19.6481481481481,31.1111111111111,NA,1679.52122061593,1600.16847011021,0.900909151349749,-1,54.1748116233132,755.133087158203,NA,NA,300648,4668987
"301","ID-C07-P13","ID-C07","R",10.2105263157895,16.9298245614035,50.2280701754386,15.3157894736842,14.3508771929825,29.0350877192982,NA,1244.24141290838,1625.87579456676,0.864534135298295,-1,228.333333333333,755.133087158203,NA,NA,299914,466873
"302","ID-C07-P14","ID-C07","R",12.5535714285714,15.4821428571429,47.5714285714286,18.1785714285714,13.0535714285714,31.6964285714286,NA,1312.49362295645,1616.94575783058,1.15145393654152,2,226.981132075472,755.133087158203,NA,NA,300159,466873
"303","ID-C07-P15","ID-C07","R",8.62264150943396,21.2264150943396,52.9622641509434,13.377358490566,14.5849056603774,28.9245283018868,NA,1392.56761605399,1608.04528130425,0.935908847384983,-1,234.714566972521,755.133087158203,NA,NA,300404,4668741
"304","ID-C07-P16","ID-C07","R",8.89090909090909,18.9454545454545,50.4181818181818,13.8727272727273,16.9272727272727,29.4545454545455,NA,1435.00643865412,1599.51163510923,0.902610213668258,-1,263.248481616639,755.133087158203,NA,NA,300649,466874
"305","ID-C09-P01","ID-C09","R",9.92592592592593,13.8148148148148,51.0185185185185,23.4814814814815,3.42592592592593,35.8703703703704,NA,1183.7179587228,1899.96423339844,5.27556800842285,1,101.863014927617,1124.9794921875,NA,NA,261041,465491
"306","ID-C09-P02","ID-C09","R",7.53571428571429,14.25,54.9107142857143,19.5178571428571,3.125,32.3214285714286,NA,1125.66535893193,1886.11623757102,4.31891645951705,1,326.251475470407,1124.9794921875,NA,NA,261290,465491
"307","ID-C09-P03","ID-C09","R",11.6851851851852,10.5925925925926,48.4444444444444,26.5555555555556,2.94444444444444,41.6666666666667,NA,1065.34331831499,1897.26853208189,2.93241034613715,1,469.572595666956,1124.9794921875,NA,NA,261542,465491
"308","ID-C09-P04","ID-C09","R",12.7037037037037,8.62962962962963,45,30.2777777777778,2.94444444444444,46.6851851851852,NA,1050.20692334856,1924.4193006243,3.72994559151786,7,377.768569381149,1124.9794921875,NA,NA,261794,465491
"309","ID-C09-P05","ID-C09","R",8.54545454545454,17.4181818181818,54.6727272727273,19.7272727272727,4.05454545454545,32.0545454545455,NA,1025.34715779622,1934.76738371672,3.33014594184028,6,54.4094839995762,1124.9794921875,NA,NA,261039,465467
"310","ID-C09-P06","ID-C09","R",12.2181818181818,12.5090909090909,48.4363636363636,25.7636363636364,4.36363636363636,39.7272727272727,NA,895.956128155744,1920.03516077112,4.74535765471282,8,172.330824973366,1124.9794921875,NA,NA,261291,465467
"311","ID-C09-P07","ID-C09","R",14.5636363636364,8.25454545454545,43.6727272727273,31.8,3.01818181818182,48.1818181818182,NA,815.624967221861,1932.30183993253,4.55313692959872,1,244.716057388871,1124.9794921875,NA,NA,261543,465467
"312","ID-C09-P08","ID-C09","R",13.0754716981132,8.52830188679245,44.6415094339623,30.9245283018868,3.07547169811321,47.5471698113208,NA,801.697059631348,1944.80939894456,4.84612303513747,8,167.702268953677,1124.9794921875,NA,NA,261795,465466
"313","ID-C09-P09","ID-C09","R",6.65454545454545,18.8545454545455,56.4545454545455,17.2363636363636,5.2,28.5272727272727,NA,850.517946683443,1910.81979031033,5.95015999122902,6,121.942961709541,1124.9794921875,NA,NA,261040,465442
"314","ID-C09-P10","ID-C09","R",11.6842105263158,13.7894736842105,49.5614035087719,25.0350877192982,4.28070175438596,37.8245614035088,NA,685.247959206321,1938.24458895597,2.48672429865057,6,62.2707914624895,1124.9794921875,NA,NA,261292,465442
"315","ID-C09-P11","ID-C09","R",10.2363636363636,14.3818181818182,51.2181818181818,22.9636363636364,4.47272727272727,36.7818181818182,NA,576.72552811472,1953.00043945312,2.13294733220881,6,49.0884917122977,1124.9794921875,NA,NA,261544,465442
"316","ID-C09-P12","ID-C09","R",10.6603773584906,11.3018867924528,48.7169811320755,26.5660377358491,3.32075471698113,42.2830188679245,NA,555.343948364258,1966.69312427662,3.60338677300347,8,55.7481596513228,1124.9794921875,NA,NA,261796,465442
"317","ID-C09-P13","ID-C09","R",4.53703703703704,15.8888888888889,55.6111111111111,16.0185185185185,3.53703703703704,26.4074074074074,NA,707.179018332742,1870.35265899123,5.10768421909265,6,134.431730790572,1124.9794921875,NA,NA,261041,465417
"318","ID-C09-P14","ID-C09","R",6.96428571428571,19.4821428571429,56,17.5714285714286,5.44642857142857,29.3214285714286,NA,503.436633183406,1902.70394332321,5.15779594138817,6,265.207405655472,1124.9794921875,NA,NA,261293,465417
"319","ID-C09-P15","ID-C09","R",11.1923076923077,12.2692307692308,48.1538461538462,26.5,4.28846153846154,40.4230769230769,NA,345.14801964393,1938.61322576349,4.80709089799361,8,113.093797718395,1124.9794921875,NA,NA,261545,465417
"320","ID-C09-P16","ID-C09","R",14.8363636363636,8.81818181818182,43.5272727272727,32.3454545454545,3.27272727272727,48.6545454545455,NA,310.567421653054,1976.73560224261,4.92633083888463,8,64.7504881345309,1124.9794921875,NA,NA,261796,465417
"321","ID-C11-P01","ID-C11","R",8.81481481481481,14.7407407407407,47.5925925925926,14,20.1666666666667,25.7222222222222,NA,930.601477050781,1676.51751491002,1.42236764090402,4,63.4663703224876,765.339935302734,NA,NA,298783,466848
"322","ID-C11-P02","ID-C11","R",7.34545454545455,16.9818181818182,51.7454545454545,11.8363636363636,17.7454545454545,24,NA,943.734038751776,1664.35924203055,1.54173769269671,3,37.6680391751803,765.339935302734,NA,NA,299028,466848
"323","ID-C11-P03","ID-C11","R",8.58928571428571,14.9464285714286,50.25,13.6964285714286,18.0714285714286,24.625,NA,939.65861770342,1650.69101931014,1.21801210799307,3,119.855417979847,765.339935302734,NA,NA,299273,466848
"324","ID-C11-P04","ID-C11","R",8.70909090909091,10.5454545454545,38.6909090909091,13.6,32.0363636363636,27.2181818181818,NA,940.789187899503,1638.71398481889,1.19862143776634,3,252.709487915039,765.339935302734,NA,NA,299518,466848
"325","ID-C11-P05","ID-C11","R",3.83333333333333,23.5925925925926,59.537037037037,7.66666666666667,13.8518518518519,21.5740740740741,NA,698.485827854701,1658.22356959752,2.60936301095145,5,72.4026202449092,765.339935302734,NA,NA,298783,466823
"326","ID-C11-P06","ID-C11","R",7.36842105263158,16.0350877192982,50,11.8421052631579,20.3859649122807,24.2456140350877,NA,698.692175728934,1655.58503196023,1.99601190740412,5,36.5755636041815,765.339935302734,NA,NA,299028,4668239
"327","ID-C11-P07","ID-C11","R",9.60714285714286,14.0178571428571,47.8571428571429,14.2678571428571,19.9285714285714,25.125,NA,692.217419433594,1646.80443892045,1.10775257457386,4,54.8636813693576,765.339935302734,NA,NA,299273,466823
"328","ID-C11-P08","ID-C11","R",9.32142857142857,11.0357142857143,40.8928571428571,13.9642857142857,28.5714285714286,27.2857142857143,NA,697.074798029119,1637.15457528098,1.070531744706,3,79.2780544352981,765.339935302734,NA,NA,299518,466824
"329","ID-C11-P09","ID-C11","R",3.77777777777778,23.1666666666667,55.9259259259259,7.83333333333333,17.1666666666667,21.3518518518519,NA,464.213607788086,1650.35764421735,1.93936320713588,4,49.6859027721264,765.339935302734,NA,NA,298784,466799
"330","ID-C11-P10","ID-C11","R",6.63636363636364,19.1454545454545,54.3636363636364,10.5636363636364,15.5636363636364,23.5454545454545,NA,455.361741202218,1639.45123401989,1.11075439453125,4,68.111776653089,765.339935302734,NA,NA,299029,466799
"331","ID-C11-P11","ID-C11","R",8,15.0357142857143,48.4464285714286,12.25,20.9464285714286,25.5892857142857,NA,447.872828258168,1636.56847683889,1.16919175633844,5,126.795862742833,765.339935302734,NA,NA,299274,466799
"332","ID-C11-P12","ID-C11","R",9.59259259259259,13.2962962962963,43.5185185185185,14.2037037037037,25.1666666666667,27.3148148148148,NA,450.947691264905,1631.02772521973,1.42010171072824,4,163.295975702459,765.339935302734,NA,NA,299519,466799
"333","ID-C11-P13","ID-C11","R",6.92452830188679,18.9245283018868,53.3207547169811,11.4716981132075,16.3584905660377,23.6603773584906,NA,220.963027136666,1643.82641831884,1.576792591023,2,101.328560440629,765.339935302734,NA,NA,298784,4667750
"334","ID-C11-P14","ID-C11","R",8.07547169811321,16.7735849056604,50.2830188679245,12.6415094339623,18.3018867924528,25.0566037735849,NA,217.705074518377,1632.93753164786,1.06082916259766,4,53.7309804643903,765.339935302734,NA,NA,299029,466775
"335","ID-C11-P15","ID-C11","R",11.5818181818182,13.5454545454545,46.9454545454545,16.5818181818182,16.8727272727273,29.4363636363636,NA,201.470820206862,1625.31855024858,1.08201432661577,5,236.535245622907,765.339935302734,NA,NA,299274,466775
"336","ID-C11-P16","ID-C11","R",8.92452830188679,13.5094339622642,43.4150943396226,13.4716981132075,26.1509433962264,27.3207547169811,NA,201.706458213113,1621.04362883391,1.48607635498047,4,397.422423206676,765.339935302734,NA,NA,299519,466775
"337","ID-C12-P01","ID-C12","R",3.36363636363636,20.9636363636364,58.1272727272727,8.32727272727273,14.9454545454545,21.3272727272727,NA,815.26914860652,1813.61066228693,4.06451499245384,6,156.105966976711,1110.68225097656,NA,NA,262134,466787
"338","ID-C12-P02","ID-C12","R",4.11320754716981,20.1132075471698,57.1132075471698,9.67924528301887,14.0754716981132,23.0943396226415,NA,997.625443070023,1840.87376598011,3.65238231312145,6,97.8490280151367,1110.68225097656,NA,NA,262379,466787
"339","ID-C12-P03","ID-C12","R",4.07017543859649,21.5964912280702,59.1754385964912,10.859649122807,9.12280701754386,23.2280701754386,NA,1162.61141104068,1877.20631214489,3.68863553133878,7,77.8099423161259,1110.68225097656,NA,NA,262625,466786
"340","ID-C12-P04","ID-C12","R",5.36842105263158,20.5964912280702,58.9298245614035,13.2105263157895,6.33333333333333,23.2280701754386,NA,1107.9063494647,1911.14277931496,3.53330739339193,7,59.9120996263292,1110.68225097656,NA,NA,262870,466786
"341","ID-C12-P05","ID-C12","R",3.87272727272727,19.5454545454545,57.8,8.52727272727273,15.2363636363636,21,NA,652.20108823423,1811.82201930455,3.77868025643485,6,388.088225753219,1110.68225097656,NA,NA,262133,466762
"342","ID-C12-P06","ID-C12","R",3.85185185185185,20.3148148148148,57.7222222222222,8.68518518518519,15.7777777777778,23.3148148148148,NA,848.380055018834,1837.79397365025,3.87281390598842,6,334.912610567533,1110.68225097656,NA,NA,262379,466762
"343","ID-C12-P07","ID-C12","R",4.25,21.6964285714286,58.875,10.7678571428571,10.625,23.8571428571429,NA,945.621988192472,1867.25256783622,4.21637834821429,6,307.901563887163,1110.68225097656,NA,NA,262624,466762
"344","ID-C12-P08","ID-C12","R",7.58928571428571,16.8571428571429,54.125,14.9285714285714,11.1428571428571,25.3214285714286,NA,888.97489533601,1899.01000072338,4.1604566220884,6,279.494039263044,1110.68225097656,NA,NA,262869,466762
"345","ID-C12-P09","ID-C12","R",3.10909090909091,23.5454545454545,62.0545454545455,7.65454545454545,9.36363636363636,19.7272727272727,NA,517.385064142401,1794.97235662287,3.56044699928977,8,511.167543645491,1110.68225097656,NA,NA,262132,466738
"346","ID-C12-P10","ID-C12","R",4.37735849056604,20.3962264150943,60.1320754716981,9.52830188679245,8.47169811320755,20.8490566037736,NA,648.481253487723,1814.18555123465,3.08004352024623,8,559.498650444878,1110.68225097656,NA,NA,262378,466738
"347","ID-C12-P11","ID-C12","R",5.5,18.6666666666667,58.8703703703704,13.7407407407407,5.35185185185185,24.4814814814815,NA,717.998933490954,1837.6812832919,3.66730651855469,6,547.336351667132,1110.68225097656,NA,NA,262623,466738
"348","ID-C12-P12","ID-C12","R",3.30357142857143,22.0892857142857,63.8035714285714,10.6607142857143,4.33928571428571,21.4642857142857,NA,666.172428837529,1868.29937292028,4.28898055465133,7,523.186502729143,1110.68225097656,NA,NA,262868,4667379
"349","ID-C12-P13","ID-C12","R",5.2,19.7636363636364,58.6545454545455,9.81818181818182,10.6363636363636,21.5090909090909,NA,332.986535248933,1790.37162724248,3.61396789550781,6,347.902744020735,1110.68225097656,NA,NA,262131,466713
"350","ID-C12-P14","ID-C12","R",5.01818181818182,19.5090909090909,57.5454545454545,10.0181818181818,12.6,22.3818181818182,NA,416.654818398612,1821.10947709517,2.91104764071378,7,442.202429754084,1110.68225097656,NA,NA,262377,466713
"351","ID-C12-P15","ID-C12","R",10.2407407407407,13.9444444444444,52.3333333333333,19.2407407407407,5.96296296296296,28.5925925925926,NA,487.646324157715,1846.98017854511,2.62106639934036,7,493.690966469901,1110.68225097656,NA,NA,262622,4667136
"352","ID-C12-P16","ID-C12","R",4.57692307692308,19.3076923076923,61.9230769230769,12.4230769230769,3.71153846153846,22.7307692307692,NA,465.424712569625,1868.80346457741,4.14602966308594,7,520.845621569403,1110.68225097656,NA,NA,262867,466713
