"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","Trees.Count","X","Y"
"183",1e+06,1254.08319621103,2018,11.389674551934,11.4181144695776,33.287458819449,1586.39249862671,3.32894457817078,8,0,249864.7164,4594826.0477
"184",1e+06,1457.66855108862,2018,25.0279576736689,28.0840237504244,5.33747173095122,1876.04915298462,3.22212881088257,4,40,255864.7164,4625826.0477
"185",1e+06,667.658301843765,2006,20.5044974640012,33.7959180533886,11.9157151249051,1915.28079618128,6.46289987331483,8,49,320864.7164,4671826.0477
"186",998405.009667126,424.366399231832,2020,9.10425269521773,42.3531294465065,18.8396268069744,1760.50845831845,3.03684339242647,1,2,234864.584708894,4689825.26094778
"187",1e+06,2012.11340957614,2007,19.437389048934,19.0142614853382,10.3748646521568,1760.62516896318,1.14155276228742,4,2,274864.7164,4602826.0477
"188",992298.966562644,175.610656410663,2020,9.41413269355255,43.4835420471595,19.4172961377077,1632.32956575981,6.56627800864681,7,96,235861.277520148,4691825.93115679
"189",1e+06,515.534537430865,2020,11.1191110059991,32.7250997170806,18.1664077889919,2060.11656620677,8.23960912750989,5,294,239864.7164,4667826.0477
"190",977531.352728371,543.202660214394,2020,14.1335667259087,44.3902107375183,13.0013526135804,1921.72234226582,3.62820287438949,7,155,234853.883941393,4684823.79822455
"191",1e+06,1019.20142771051,2018,14.1863158848882,13.5926892887801,21.8001934361458,1531.91213081174,1.6037644083907,2,1,253864.7164,4597826.0477
"192",995280.989654758,1087.6725634267,2018,9.13972987072766,23.9174018009459,16.224423688609,1809.97691614375,6.14695651622516,4,190,249862.453952727,4616828.18638967
"193",1e+06,668.90799295626,1999,4.70914670068531,20.113483600989,28.1044417774677,1532.46173477173,0.477702980041504,NA,0,305864.7164,4657826.0477
"194",970197.673481434,1043.16890843539,2018,16.3463673090692,18.8124307652014,8.35580326766094,1657.82064172221,1.69798968126969,7,246,253862.446090201,4621839.04466324
"195",1e+06,1662.27940478209,2000,26.022310411036,31.1197942852974,5.80862902365625,1944.55807472787,2.50758791667659,7,185,274864.7164,4652826.0477
"196",1e+06,349.205888659062,1999,25.9456530690193,34.726687939167,7.32389501255006,1857.62334487915,3.45809811592102,3,93,238864.7164,4655826.0477
"197",1e+06,830.627699030312,2018,13.625812992081,12.4070598974824,16.4714457430691,1526.49698813834,2.14540768134885,3,0,253864.7164,4596826.0477
"198",1e+06,644.640064776687,2020,11.1051954730228,30.7504041138291,24.6636999727786,1958.93609573364,7.14203330993652,2,74,240864.7164,4667826.0477
"199",1e+06,1428.3055044572,2018,23.4056591665745,27.2006024599075,5.56509165388532,1809.97653839111,3.9566700553894,3,0,252864.7164,4625826.0477
"200",1e+06,946.262321428032,2006,12.4744915778935,33.5311061817408,15.3472981920838,1740.98059781703,3.39875623191275,1,134,318864.7164,4670826.0477
"201",1e+06,1474.99876007033,2018,9.85771351221949,13.3777383509278,21.1337660693369,1687.85753242493,4.23995300292969,5,211,248864.7164,4597826.0477
"202",999999.169121858,217.541404657894,2006,0.0108640164264943,0.593334792186506,14.7929502746463,1439.08853677889,0.304356970438143,NA,0,314864.716815185,4680826.04728506
"203",1e+06,708.723785399149,2000,22.0746228852868,33.8632854509354,7.77354168599006,1982.32590987043,4.82962419463367,8,200,274864.7164,4654826.0477
"204",1e+06,1132.89740712915,2018,14.3097236150503,20.2765722930431,11.0180550485849,1728.87822151184,3.02424850463867,3,57,249864.7164,4599826.0477
"205",900437.31573968,462.111951337846,2011,3.15642350986144,21.7843399134549,38.9655486400311,1475.79769591271,2.41249420064628,3,2,253904.892879394,4683863.23624281
"206",1e+06,1239.97677605358,2011,13.5040944801271,36.9786046200991,24.2962472665124,1798.15734970093,7.55325934410095,4,65,243864.7164,4689826.0477
"207",941011.553856954,511.654494165387,2020,7.89271462214876,31.1882503601582,20.2080674122875,2004.48334117897,6.83591793666898,5,37,242838.72969898,4672805.17810689
"208",942091.691819281,762.775467954724,2018,16.6472603018668,21.1315186312848,9.18184972488777,1654.04072903572,1.25729183440513,7,5,254870.476034667,4620848.4017623
"209",1e+06,1189.46154472325,2018,16.1133772967756,16.2845333065093,8.13805637847632,1685.46450424194,5.32733224868774,3,75,251864.7164,4602826.0477
"210",1e+06,534.756692858561,2006,12.4762094148993,29.1272045958042,13.8817846751213,1470.85935564739,0.479707029389172,NA,0,312864.7164,4673826.0477
"211",1e+06,1144.05252304009,2018,16.3750746688247,15.751204277277,11.2396670348197,1605.50860107422,3.84571520805359,5,0,252864.7164,4602826.0477
"212",1e+06,1278.01847236892,2018,9.99978161528707,40.2708838045597,19.8898533022404,1686.87134429187,2.8917456557111,2,10,297864.7164,4676826.0477
"213",1e+06,1243.22897159352,2018,12.7584570810199,30.295732614994,15.1520198494941,1812.92678894043,6.20226154327393,3,5,248864.7164,4611826.0477
"214",1e+06,1358.75135599228,2007,20.1621072459221,35.7729354321957,8.65960611924529,1679.12293887255,1.18911486369808,2,0,315864.7164,4649826.0477
"215",943847.616421133,391.451641618527,1998,13.8147702061023,31.2815958760783,16.0428254236439,1729.79592956269,1.4583522965683,7,0,259848.76458803,4667799.50495684
"216",1e+06,892.805113201735,2018,16.5936961317062,24.2985602325201,8.2989803647995,1787.17184532166,4.60403398513794,6,0,249864.7164,4623826.0477
"217",1e+06,1079.30130607347,2018,20.4150261765718,30.4137741458416,8.49933056235313,1995.19903931172,5.95560797986922,7,33,247864.7164,4627826.0477
"218",1e+06,1470.41926343713,2018,13.9642384079099,20.4588022905588,13.4730058372766,1701.00478225708,5.62639601707459,2,2,251864.7164,4599826.0477
"219",1e+06,1105.79970211226,2018,18.3711485528946,27.8615559965372,8.36126379534602,1785.81839741032,2.84250333832531,5,38,247864.7164,4623826.0477
"220",960982.570655565,1611.58253350816,2013,15.7589765640537,27.8471495992733,13.9454364839047,1932.09279733938,3.07857830147037,2,133,271879.988961066,4601809.20374478
"221",999642.983233035,2691.40215390688,2006,5.63456502946135,28.7389743309755,30.1836155802776,1719.77910732714,2.16728078249826,3,8,265864.892270937,4672826.2225258
"222",1e+06,638.850807087702,2006,7.45055624000495,30.9512718374282,21.6746496260166,1600.54954421997,1.97009969711304,2,0,323864.7164,4679826.0477
"223",999220.183153916,275.826726296743,2011,8.72046837299067,19.4250555944085,26.7577067537511,1391.72454860704,0.422642958917194,NA,0,254865.099178876,4686825.784138
"224",996795.9752388,815.753879827608,2006,13.0949409589863,36.2295020473198,17.2416036146947,1641.8416911654,2.11276387059411,2,0,325863.190152626,4677824.53145349
"225",956799.791316137,1178.41071622113,2018,16.9216433031352,34.5905646695865,16.3702548862755,2023.6330952381,6.08913469587054,6,17,246886.262065466,4606822.96828364
"226",1e+06,837.233244341581,2006,10.5942614487233,33.4435534608364,18.9171029336751,1826.00325340271,4.92419257164002,4,0,331864.7164,4660826.0477
"227",935414.468139894,0,2017,10.4168680712531,14.2878922440137,29.0572335692951,1518.06993575178,0.770439573493137,3,0,281840.452481955,4602829.33235994
"228",1e+06,1545.95052799634,2006,11.394674385637,35.7063185858727,16.6186389057338,1718.34597529605,2.52086563609598,3,0,332864.7164,4662826.0477
"229",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,36,234864.7164,4688826.0477
"230",1e+06,650.330591370103,1998,14.804179562144,32.4098261797428,9.29656076658517,1607.21072914124,3.17713659286499,8,154,258864.7164,4663826.0477
"231",1e+06,931.725783773632,1998,15.4169497294724,29.2284644496441,17.4014782035165,1623.74463865699,4.30623142893721,8,143,258864.7164,4665826.0477
"232",1e+06,1601.88810302312,2018,23.6232320481539,22.7031568908691,5.66860684555024,1817.09913848877,3.55442945480347,6,4,255864.7164,4623826.0477
"233",1e+06,1476.5508518627,2018,17.4396954825521,30.2356279408932,9.83486384257674,1832.39161049447,2.32932072264463,3,0,247864.7164,4624826.0477
"234",995800.493175345,1092.00356413468,2005,10.6149295488819,33.1859070988491,19.1458864280839,1489.48020630649,0.599310373571915,4,0,336862.736418314,4661828.02727395
"235",1e+06,340.630775585125,2006,13.5709265781753,35.207203809619,23.2049963209033,1706.16611737507,4.08176543072956,3,0,322864.7164,4677826.0477
"236",1e+06,599.209661153974,2020,12.3952186445892,35.9985659909248,16.0897208556347,2024.50106588224,6.40983755530381,3,273,240864.7164,4668826.0477
"237",1e+06,333.25964991337,2006,13.0926662191376,31.8775264878571,16.7930989050493,1755.76831449183,5.09086536314429,7,37,318864.7164,4676826.0477
"238",1e+06,1213.57932556707,2018,13.4095308347046,33.5439360201359,18.4547949126363,1897.88303329468,5.90540456771851,7,26,248864.7164,4605826.0477
"239",1e+06,399.985214467992,2006,2.76811690623465,24.697474418385,16.5321766474843,1567.25538285418,0.981403602041849,1,0,320864.7164,4680826.0477
"240",924855.258103296,1130.40253303929,2016,17.1425998954155,24.4628056540341,4.90428715035339,1393.6278075351,0.208802788227135,NA,0,342885.584777931,4655860.72613769
"241",1e+06,1488.76025975332,2018,9.49622082633898,7.99527467062871,35.2559438940883,1558.05389884949,2.69618357658386,6,0,249864.7164,4593826.0477
"242",1e+06,1139.12891068348,2000,10.7078688904643,28.045523121357,26.7847832484543,1943.08378630847,6.66896419059939,5,0,276864.7164,4656826.0477
"243",1e+06,957.723753694845,2006,8.50523360997438,35.8749255764484,12.7166878023744,1619.00900337219,1.55799356460571,7,14,316864.7164,4673826.0477
"244",1e+06,1296.81239714177,2018,18.5123490017653,27.5640088689327,8.14814515981823,1865.51552764893,5.83773258209229,6,6,248864.7164,4625826.0477
"245",999841.616190463,1918.46986322444,1997,18.3115568006039,37.9212955570221,9.23856871053576,1802.20247234463,1.3795539804753,4,0,277864.794893097,4622826.12566288
"246",1e+06,643.75410948098,2006,15.9113632379472,31.5684813123941,13.0468830452859,1810.32239759492,4.31931731991652,6,177,319864.7164,4671826.0477
"247",958104.969563902,560.024874178875,2008,16.7088863319993,34.1059438149393,19.1916907802855,1859.68027779879,4.99851972590678,6,83,262844.406107142,4665829.8271711
"248",1e+06,874.950932319083,2011,10.7949716892838,47.7794621407986,18.4898639931157,1729.24935707092,9.25670630455017,6,56,238864.7164,4690826.0477
"249",1e+06,796.728920727371,2011,11.4615202617645,31.854990760982,29.8971873779595,1829.84717154154,7.22970185628751,4,148,245864.7164,4688826.0477
"250",1e+06,967.938406510787,2007,23.3442974030972,30.9231699460745,4.7331318924902,1771.03364093697,2.49622811085408,3,33,315864.7164,4647826.0477
"251",900237.53569112,321.75565672693,1999,27.5673472774218,34.9731844820973,6.88914942950572,1990.13439958455,7.92678856450086,3,80,251844.291905096,4635869.83310025
"252",1e+06,830.308516571679,2006,3.25903854718432,30.8944067037106,14.0471980831027,1513.06868118286,0.860799598693848,7,0,314864.7164,4675826.0477
"253",1e+06,840.383027017384,2018,17.5004787681997,35.5506928053498,8.70251599330455,1945.34040603638,3.99817587852478,8,260,281864.7164,4642826.0477
"254",999912.530353228,883.761410989409,2018,17.2925862383842,23.5347515745461,6.87276837214828,1742.84997461831,3.45393383677413,2,37,250864.673202494,4622826.09116378
"255",1e+06,1795.7802398736,2018,20.6668158471584,28.645592648387,5.80230944875628,1748.2174646759,3.00339010238647,3,12,252864.7164,4623826.0477
"256",933401.891211972,1137.38373710856,2018,9.36525824330447,24.776872517596,16.1566376058889,1811.4121558741,5.99538001734229,4,131,249893.135130799,4616850.31441473
"257",1e+06,1664.2674147926,2018,10.0001903210115,13.0629710823204,29.4977716302872,1646.23640228271,4.74658313751221,3,0,248864.7164,4594826.0477
"258",999066.883211493,372.350995445497,2006,13.2293427329722,34.2618567148844,18.8701983109499,1739.27648344139,3.73349830473642,8,11,318865.170722566,4675826.2336308
"259",1e+06,572.287895528341,2006,2.28169892598451,26.2840881977975,29.1836212861538,1612.24382331662,1.43493175971799,1,0,321864.7164,4679826.0477
"260",1e+06,1080.92559963349,2011,21.9401398809254,32.4639947095513,24.5012080469728,1766.90630039122,4.45823599652546,2,94,246864.7164,4683826.0477
"261",1e+06,1604.56477349351,2000,18.4735462245345,31.2633604252338,11.6111830804124,1790.232135849,2.60105135917664,5,4,276864.7164,4655826.0477
"262",1e+06,757.471325539871,1998,12.441987555474,33.5751568838954,11.7437062500324,1617.92090573195,3.75335129528511,6,147,258864.7164,4662826.0477
"263",1e+06,1696.32528876598,2004,14.9386452797055,19.2110914307833,11.8473958137631,1584.74696304321,0.626406860351562,5,0,310864.7164,4628826.0477
"264",1e+06,1684.83100975431,2004,14.0740947559476,20.5765089839697,11.9637850873172,1597.16056556702,0.805151739120483,3,0,311864.7164,4629826.0477
"265",992227.55890362,1712.18829970954,2013,15.9824537480208,25.1195994276244,10.4631808132909,1796.46536274125,1.85217879729493,4,15,273866.763020886,4601822.28704708
"266",1e+06,249.827106083651,2006,21.3959345281124,38.7477158808708,7.78393998210624,1836.96442632908,5.66663427585509,2,43,320864.7164,4677826.0477
"267",934567.380983756,492.378238471176,1985,5.02574025606549,22.2054428817442,36.2408849889,1459.75713612247,0.697561463465959,NA,0,254841.08800798,4682854.33337816
"268",1e+06,610.531882699426,2020,11.742288607806,36.3423177343607,23.30100878492,1971.0430721376,7.58256472145639,3,154,240864.7164,4665826.0477
"269",1e+06,1820.58414189956,2006,27.5160919043422,32.2043636786938,7.33654980272055,1899.22984866767,4.45189895039864,6,27,250864.7164,4639826.0477
"270",1e+06,1296.81239714177,2018,18.5123490017653,27.5640088689327,8.14814515981823,1865.51552764893,5.83773258209229,6,6,248864.7164,4625826.0477
"271",1e+06,1054.82160869849,2018,12.9479890277982,19.9047354258597,13.4780466920882,1742.2584793463,4.13314443448695,2,155,249864.7164,4598826.0477
"272",1e+06,395.315437221697,2020,6.78563917829918,23.9740831973533,33.6739778132011,1904.16415542603,6.32848298072815,5,0,245864.7164,4672826.0477
"273",1e+06,1786.3388338188,2018,11.7703778403997,34.2481584870815,17.5807705780119,1867.31259252036,5.27718129972132,3,9,249864.7164,4609826.0477
"274",1e+06,576.706390703851,2018,27.4936589598656,31.9677457797527,4.74079184007831,2044.44536296565,3.9683236098871,3,246,247864.7164,4631826.0477
"275",1e+06,1050.96553616375,2000,22.635571090281,31.1078153961897,6.64470066234469,1833.17661483765,2.43423321723938,8,40,272864.7164,4652826.0477
"276",1e+06,2126.7502784661,2018,9.72990350037813,35.9390755081177,11.6151416859031,1562.36113727849,1.10871996065465,2,10,297864.7164,4679826.0477
"277",1e+06,1569.41779672483,2018,15.3888892579079,23.422503708303,13.9118364004791,1739.72977317252,3.01667999639744,6,60,247864.7164,4599826.0477
"278",1e+06,1131.52189905649,2011,20.6964127507806,45.340556665659,10.5218205563375,1906.78059949086,3.03182984306158,1,202,241864.7164,4691826.0477
"279",987468.316657478,1476.30539176968,2018,9.31313239314147,10.678648010377,30.2213199194438,1582.20825384042,1.9930897030332,3,0,248858.917542712,4592831.29299022
"280",946176.826957047,1215.68812075528,2007,17.0874464258235,29.4984744248238,8.36605926492113,1557.93804467069,2.1973063952028,1,0,248877.556925755,4649801.25872193
"281",1e+06,1274.23243142194,2018,13.6605922682583,15.4724558806419,14.1884991737083,1602.27834953308,4.06834497451782,3,0,252864.7164,4596826.0477
"282",1e+06,1461.62638179159,2006,19.802865960896,34.3420245105028,10.6657339744642,1954.53861442566,5.88741485595703,7,2,249864.7164,4638826.0477
"283",944142.246496782,809.897437140327,2011,9.56983103383614,26.0743143370777,36.0171470592188,1696.62498763129,5.5871298379456,3,90,252886.933394871,4681848.75528015
"284",1e+06,1022.34891270656,2018,22.6034222024679,31.8631841492653,5.45071324184537,2049.25987742354,5.23797605561047,7,0,247864.7164,4628826.0477
"285",1e+06,325.151530736979,2006,19.0880267976224,35.422099738121,9.01474516187329,1859.85018913269,7.09124062538147,7,109,327864.7164,4658826.0477
"286",1e+06,984.040217695837,2011,14.7830364713073,47.9830208444595,12.3194114780426,1864.54471502537,4.85850867294684,8,5,238864.7164,4691826.0477
"287",1e+06,892.889280856283,2018,28.150116917491,34.8302045762539,5.95356003843481,1996.78705890935,3.65562235204185,8,234,282864.7164,4641826.0477
"288",1e+06,1426.42940111391,2018,21.3384858417511,18.4550756442547,5.81636777430773,1676.67942672729,1.56274188995361,3,0,255864.7164,4620826.0477
"289",1e+06,625.69258109784,2006,16.6890423162282,38.7839699983597,16.0715443253517,1683.35714523315,2.39385031700134,8,37,325864.7164,4676826.0477
"290",1e+06,1381.44048121891,2018,10.788499424234,23.6126225493848,17.2523034510016,1758.59081324135,6.1966472532691,4,15,249864.7164,4612826.0477
"291",1e+06,1418.07545555669,2018,12.5983859360218,28.4786352497339,12.4203063058853,1773.87168731689,4.04081079483032,3,0,249864.7164,4611826.0477
"292",986141.801423877,669.523401216951,2007,27.7121898810169,33.5324224264503,6.95574900927758,1847.82579754666,2.27466242610842,2,132,313869.277457746,4646832.79928401
"293",960549.680060239,1412.30519410087,2006,34.1024036774268,30.2270427365657,3.06304253526179,1969.79833652318,5.01659156127297,8,141,251880.844451107,4638808.97278313
"294",1e+06,244.539624906086,2020,8.99023480251432,47.6348330998421,20.3204089018703,1825.50104273354,3.87115950235506,8,12,236864.7164,4689826.0477
"295",1e+06,1072.03984085664,2018,16.4478555899858,28.9897334259748,9.75281494528055,2092.55430684904,6.90642857435273,4,0,248864.7164,4627826.0477
"296",993899.91678577,2258.50935204741,1997,19.2749458968752,34.6442110923609,7.94980607176636,1833.28457531207,1.50694532178064,4,0,277862.265198572,4623823.24753411
"297",937363.055092052,952.806344479931,1999,8.40148516669447,23.3753690083397,20.539731438276,1561.21421547036,0.622273477499541,1,0,306837.175865486,4655848.87196357
"298",1e+06,818.893805542969,2020,10.5161727671325,33.8256296926737,28.1371066385508,1670.53575065613,3.70524647712707,5,87,243864.7164,4669826.0477
"299",1e+06,724.409214608451,2011,12.6595098797977,31.6082315415144,25.999342943728,1758.66071003239,6.76345324632598,3,150,247864.7164,4686826.0477
"300",1e+06,1102.71949243121,2018,15.8086453932524,15.2946914720535,16.9293847920001,1569.63618179321,2.54868514060974,3,0,252864.7164,4597826.0477
