"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"311",910002.15963927,451.483332148222,2006,16.4436337205222,26.051489644275,1.09252309778483,2266.08244655264,7.43620261167869,1,324855.837930401,4670865.2760354
"312",995388.073289352,338.50725266351,2006,23.1009038819872,37.3268466851343,5.60067180938168,1930.16372243603,4.7244308030785,8,327866.495302729,4670828.16324263
"313",1e+06,503.72300381974,2006,22.4256661304832,36.474094311595,9.29948366490193,1892.57824127197,3.83106863021851,3,328864.7164,4670826.0477
"314",1e+06,846.030427074262,2006,5.13958704384509,34.4245248413086,14.2780351030827,1576.34049730908,0.909418617806784,6,315864.7164,4671826.0477
"315",1e+06,768.258537487344,2006,6.7716846014699,36.4797252833843,14.147288402915,1616.56863462867,1.18461299989282,6,316864.7164,4671826.0477
"316",1e+06,870.596303999218,2006,9.62681301921606,37.2346495509148,17.7497662782669,1668.20352589677,1.61469039916992,7,317864.7164,4671826.0477
"317",1e+06,1181.22047215035,2006,10.3760260890424,37.1652627116442,19.58959946068,1732.79871455096,2.24347878750558,7,318864.7164,4671826.0477
"318",1e+06,643.75410948098,2006,15.9113632379472,31.5684813123941,13.0468830452859,1810.32239759492,4.31931731991652,6,319864.7164,4671826.0477
"319",1e+06,667.658301843765,2006,20.5044974640012,33.7959180533886,11.9157151249051,1915.28079618128,6.46289987331483,8,320864.7164,4671826.0477
"320",1e+06,706.308982931686,2006,21.3975072950125,35.1435816478729,10.7305345873535,2063.06309895059,7.14797074989078,7,321864.7164,4671826.0477
"321",904187.285391801,231.411574260384,2006,17.4306477927535,30.9803751333113,3.39574562045956,2079.51181006181,7.88308661611457,1,324899.538238773,4671824.20121968
"322",1e+06,238.506423591407,2006,18.8439677490178,28.3671835844219,4.12669529301329,1964.63424377441,7.70295326418993,2,325864.7164,4671826.0477
"323",996326.834426966,283.722856958445,2006,22.8096258613603,31.8799717719588,7.05519626274466,1818.66483573366,5.41176267560019,8,326864.28285621,4671827.83877219
"324",1e+06,435.777251895832,2006,22.4728139716387,36.9351297366619,10.3739804929495,1847.42750653523,4.34073115092952,8,327864.7164,4671826.0477
"325",1e+06,465.346436137205,2006,21.3388778087497,38.2355270648003,11.777144812569,1831.53870998476,4.14630928039551,1,328864.7164,4671826.0477
"326",1e+06,358.901972742741,2006,21.0289844058454,41.1733659291267,12.9702612088621,1787.3020819778,3.82631233573882,1,329864.7164,4671826.0477
"327",900050.161491367,898.749999238583,2006,4.65047398561467,25.774451585709,16.3178680217729,1507.15519093248,0.579632298404296,NA,313900.499423243,4672866.37926669
"328",1e+06,887.04148832737,2006,3.25769321991516,28.9842472070303,16.0372199428387,1537.07498313904,0.698890047073364,6,314864.7164,4672826.0477
"329",1e+06,771.286969281057,2006,3.44862624026644,35.2527712094478,15.8610443203877,1574.45362846561,0.826658332638624,8,315864.7164,4672826.0477
"330",1e+06,990.177452077503,2006,7.18293109574857,36.4629397013249,14.4415063240589,1616.96398475647,1.13877363204956,8,316864.7164,4672826.0477
"331",1e+06,957.549167250922,2006,9.39493982333403,36.8371774887427,15.164236452335,1669.13805160522,1.77024076461792,7,317864.7164,4672826.0477
"332",1e+06,870.190086310176,2006,16.3753758250139,35.1760702762848,12.9784526088072,1725.75254524045,2.86299671080054,7,318864.7164,4672826.0477
"333",1e+06,584.848015005864,2006,19.0514191601521,33.2792864481608,12.223606231694,1834.33413597107,4.93790283203125,8,319864.7164,4672826.0477
"334",995817.222697079,521.881837735922,2006,21.1401855113574,33.721622926104,12.1194704723542,1981.63591962597,6.37585422415356,7,320862.802472049,4672824.03976386
"335",1e+06,191.539664890778,2006,21.4416664450597,32.5663274975923,7.33525764241021,1825.11075157166,4.49414361953735,1,325864.7164,4672826.0477
"336",1e+06,378.830206057289,2006,26.8103160735888,36.980102400902,9.18539961324288,1756.13395274093,3.95944688378311,1,326864.7164,4672826.0477
"337",1e+06,577.526218838976,2006,28.3048657291975,36.0405794547154,9.2090509834962,1769.125675354,3.98273001670837,8,327864.7164,4672826.0477
"338",1e+06,704.319414132648,2006,18.4734899236606,40.9271788548201,12.9834595099474,1786.11888252258,3.35969505310059,8,328864.7164,4672826.0477
"339",986577.467191307,626.850342076758,2006,12.5997458721265,44.8374689490615,14.7088552279198,1769.80021073031,1.58680602989481,3,329858.250842814,4672830.12617195
"340",1e+06,534.756692858561,2006,12.4762094148993,29.1272045958042,13.8817846751213,1470.85935564739,0.479707029389172,NA,312864.7164,4673826.0477
"341",1e+06,418.916322772747,2006,8.03781446565408,27.6463774953922,13.4280289378762,1496.24854141235,0.613855667114258,NA,313864.7164,4673826.0477
"342",1e+06,836.689156759981,2006,2.83350162177463,26.4826500672102,13.7780186828971,1527.88693840027,0.749871273040772,6,314864.7164,4673826.0477
"343",1e+06,901.443402159448,2006,6.22981488191523,36.9762882351875,17.3034379607439,1567.35575189358,1.21188381474193,7,315864.7164,4673826.0477
"344",1e+06,957.723753694845,2006,8.50523360997438,35.8749255764484,12.7166878023744,1619.00900337219,1.55799356460571,7,316864.7164,4673826.0477
"345",1e+06,942.572143205227,2006,9.81038331836462,35.6724558115005,16.055262798816,1678.20143417358,1.80742406845093,8,317864.7164,4673826.0477
"346",1e+06,514.329496283199,2006,12.8664689904451,33.9559109228849,14.7963459607586,1750.54946385826,3.06511483541349,7,318864.7164,4673826.0477
"347",1e+06,238.063607855312,2006,23.3126272326708,32.4138192898035,9.26866548769176,1846.62381729126,5.61299263000488,8,319864.7164,4673826.0477
"348",1e+06,403.383669994035,2006,20.9886570191383,38.7201326715946,8.73826318822801,1809.72176338196,4.67268008232117,3,325864.7164,4673826.0477
"349",1e+06,767.258064476873,2006,20.2775831225514,37.907918895483,10.6607438930124,1763.12937026605,4.5327091217041,4,326864.7164,4673826.0477
"350",1e+06,723.054715709164,2006,23.9718611294031,37.1142101383209,11.2529546560347,1709.98179588318,4.25847763061523,8,327864.7164,4673826.0477
"351",1e+06,897.676338108799,2006,18.8493717649579,40.2461441969872,13.1213831463456,1717.80487770081,2.77457500457764,2,328864.7164,4673826.0477
"352",1e+06,541.245139857133,2006,13.8377683091164,26.4935386621952,11.0164911955595,1460.59988132819,0.490109708605601,NA,312864.7164,4674826.0477
"353",1e+06,629.812127518665,2006,10.6418965215981,31.9614970612526,9.7892984560132,1487.48397343333,0.644908663121665,NA,313864.7164,4674826.0477
"354",1e+06,898.240485801829,2006,4.63213003051234,34.0363558316231,17.8936687812209,1524.16463131788,0.834417947908727,7,314864.7164,4674826.0477
"355",1e+06,645.685242459745,2006,4.45270321127027,39.0966937851906,19.1438505986333,1567.93522321802,0.925019572278987,7,315864.7164,4674826.0477
"356",1e+06,699.542602697458,2006,5.06247974060476,40.4011243772507,16.421448161006,1612.45444931402,1.21642646789551,7,316864.7164,4674826.0477
"357",1e+06,662.334306836971,2006,10.5140321972966,35.825639539957,13.4117272378504,1666.24083832531,1.91889353496272,8,317864.7164,4674826.0477
"358",1e+06,343.203965164345,2006,14.8007061488926,32.6173030877113,13.7543808193039,1754.94395258879,4.15700690310885,8,318864.7164,4674826.0477
"359",1e+06,152.496515543666,2006,22.6426535493135,35.0300051999092,11.7980305395275,1849.79066683141,4.81524662855195,8,319864.7164,4674826.0477
"360",1e+06,93.6394187757826,2006,27.9640644288063,35.5212645065784,8.68513752190513,2003.14232103301,6.44869713201755,7,320864.7164,4674826.0477
"361",970667.947056495,66.6595821295058,2006,24.1346295270839,36.0169258655392,3.92053121222049,2197.97787646274,8.70525298678369,3,321854.482820465,4674838.51665547
"362",935543.291493897,160.627777209645,2006,19.4579943533815,37.5770941766761,9.38642819011192,1891.07462756212,7.23749254081114,3,323890.638220741,4674826.29724826
"363",1e+06,378.696863755713,2006,19.0021203972399,38.1211885106564,11.2300915822387,1810.95686909473,4.39077027165982,2,324864.7164,4674826.0477
"364",1e+06,513.891213749498,2006,13.2343404570222,36.0351756966114,13.2449562352896,1772.31580170422,3.4268145212313,3,325864.7164,4674826.0477
"365",1e+06,696.066224831801,2006,19.1488937133551,36.9524004423618,11.4686040942371,1725.19961175686,4.14465548976556,8,326864.7164,4674826.0477
"366",1e+06,1103.5362360644,2006,20.8986333864927,38.5090150237083,12.3929102890193,1680.47745405988,3.20306942637374,3,327864.7164,4674826.0477
"367",907611.762465999,818.855378887956,2006,21.6875230014817,39.1223530690532,11.0551210878309,1672.18747534016,2.37010725392591,2,328827.579891002,4674790.61187925
"368",1e+06,817.593427524319,2006,12.1526783898473,26.2444728767872,10.1177463051677,1449.74430140053,0.489401077642673,NA,312864.7164,4675826.0477
"369",1e+06,930.613688110243,2006,8.45050856127637,28.1497321462631,10.6361800447106,1477.46411369324,0.693785915374756,NA,313864.7164,4675826.0477
"370",1e+06,830.308516571679,2006,3.25903854718432,30.8944067037106,14.0471980831027,1513.06868118286,0.860799598693848,7,314864.7164,4675826.0477
"371",1e+06,755.188298461696,2006,3.30375766669167,40.1711167025566,15.1064634549618,1550.52168460009,0.991606279698814,7,315864.7164,4675826.0477
"372",1e+06,853.040794002969,2006,4.61881608352065,39.0128071689606,15.373260512352,1588.87185951233,1.37358889579773,7,316864.7164,4675826.0477
"373",1e+06,667.577314779687,2006,9.60364380247891,33.2625024673343,14.9190152493864,1650.07804595947,2.3066242313385,7,317864.7164,4675826.0477
"374",1e+06,372.289494278011,2006,13.2299403551966,34.2620712912083,18.8656182798743,1739.17063583746,3.73224652918374,8,318864.7164,4675826.0477
"375",1e+06,180.053995932703,2006,21.0482595038414,34.3454418212175,10.4559802196966,1866.46490119934,5.7047882938385,7,319864.7164,4675826.0477
"376",1e+06,94.0390326249081,2006,24.0939442563057,34.0175819599628,6.91155657464566,2053.81864372253,7.28700581550598,8,320864.7164,4675826.0477
"377",1e+06,81.0404054838198,2006,20.8700097969174,36.4823983931541,5.13183956836292,2020.56759241616,8.62592939051186,3,321864.7164,4675826.0477
"378",956343.54913588,145.62718254422,2006,20.4939199833493,36.4733602354401,7.72048043653998,1948.2415397231,7.50150614102059,1,322846.291941629,4675844.2423672
"379",976026.425343856,258.843902882409,2006,15.1845872839698,37.3750471337067,12.6481721154259,1798.68739873091,5.40832147103407,3,323875.858226422,4675833.71315625
"380",1e+06,541.365442811752,2006,16.4940521121025,38.9647361397743,11.6866619741917,1755.65591259468,4.11861881163062,8,324864.7164,4675826.0477
"381",1e+06,625.29376008998,2006,17.1752587842941,38.0585246777534,13.2921525232494,1718.42961753845,3.77474507331848,8,325864.7164,4675826.0477
"382",1e+06,496.792890531395,2006,8.3999516316317,29.7896531695127,12.8534172913432,1438.74670626012,0.458599211529988,NA,312864.7164,4676826.0477
"383",1e+06,719.69361934133,2006,4.22926629420661,21.7888695549965,22.6518486469984,1464.05676170349,0.629890718460083,NA,313864.7164,4676826.0477
"384",1e+06,913.72622072877,2006,1.89796117756319,26.6586767250299,23.4315850257874,1494.27567077637,0.748383026123047,7,314864.7164,4676826.0477
"385",1e+06,799.445028567624,2006,1.21786279740019,24.6186103913188,28.1786242830753,1526.26177881753,0.821641475398366,7,315864.7164,4676826.0477
"386",1e+06,1146.92895720666,2006,2.86734635912406,31.9553981524706,23.6042619031668,1564.73772155762,1.16280295372009,8,316864.7164,4676826.0477
"387",1e+06,768.886168638192,2006,9.90868256110698,33.2700343024731,18.12882033512,1634.37805755615,3.20180209159851,8,317864.7164,4676826.0477
"388",1e+06,333.25964991337,2006,13.0926662191376,31.8775264878571,16.7930989050493,1755.76831449183,5.09086536314429,7,318864.7164,4676826.0477
"389",1e+06,192.027859251076,2006,22.2091606968641,35.5013234394789,11.2409469545633,1862.1467805481,5.70253041267395,7,319864.7164,4676826.0477
"390",1e+06,109.173139578693,2006,24.6417073681951,35.1057602095604,4.82603912693132,2013.35851737976,7.5172345161438,8,320864.7164,4676826.0477
"391",1e+06,172.965939433078,2006,15.9672854045033,36.537394310236,12.0382266246407,1901.11131145198,7.10282722100979,2,321864.7164,4676826.0477
"392",1e+06,271.682252642986,2006,16.7359793499112,39.155480158329,14.1274871349335,1782.26528762817,4.62057481765747,8,322864.7164,4676826.0477
"393",1e+06,408.930687005984,2006,16.0841224403679,40.010968323946,13.228952434361,1736.87802330017,3.78103154182434,3,323864.7164,4676826.0477
"394",1e+06,605.970637456606,2006,14.25616236642,39.3056496071816,15.0347128468752,1702.68718038419,3.4884414765893,3,324864.7164,4676826.0477
"395",1e+06,625.69258109784,2006,16.6890423162282,38.7839699983597,16.0715443253517,1683.35714523315,2.39385031700134,8,325864.7164,4676826.0477
"396",979167.650027387,528.240119864945,2006,9.48819688362296,28.048672439032,13.5753802892439,1429.47832474601,0.408492446890116,NA,312874.308572504,4677817.41400567
"397",1e+06,705.865558921014,2006,3.51882780773522,24.6289121925086,21.060621599853,1450.6407286109,0.532120206879406,NA,313864.7164,4677826.0477
"398",1e+06,1071.53996792962,2006,2.56374400714873,26.0462923195958,24.3838443237543,1474.72951094465,0.618434561752692,NA,314864.7164,4677826.0477
"399",1e+06,1127.17723067177,2006,1.82664151156117,24.1832099469751,25.6322531247139,1501.7440194261,0.707147801369163,7,315864.7164,4677826.0477
"400",1e+06,1189.75273899224,2006,2.86145856191753,29.1961402618885,20.3491735011339,1538.02371401903,1.14472456210997,7,316864.7164,4677826.0477
"401",1e+06,1037.66947440375,2006,7.80981976538897,34.1305414676666,17.7062761907279,1597.87737895686,1.86912442649283,8,317864.7164,4677826.0477
"402",1e+06,477.808940521474,2006,12.735766868568,34.0048721823096,18.7248389662057,1679.9501579144,3.94735583430738,8,318864.7164,4677826.0477
"403",1e+06,393.848832796569,2006,18.0735151177645,35.4278631013632,15.5761327090673,1779.59547669946,4.94600086677365,8,319864.7164,4677826.0477
"404",1e+06,249.827106083651,2006,21.3959345281124,38.7477158808708,7.78393998210624,1836.96442632908,5.66663427585509,2,320864.7164,4677826.0477
"405",1e+06,374.393922325983,2006,13.338174065277,37.5075864052773,15.4729611383379,1792.28679791779,5.17097773600164,2,321864.7164,4677826.0477
"406",1e+06,340.630775585125,2006,13.5709265781753,35.207203809619,23.2049963209033,1706.16611737507,4.08176543072956,3,322864.7164,4677826.0477
"407",1e+06,750.274853717835,2006,13.0951450752467,37.9841812986135,19.5533407109976,1687.50986000619,2.77550670344655,2,323864.7164,4677826.0477
"408",1e+06,754.80747461319,2006,14.4271361706033,37.6406935817003,15.8459124857187,1657.32926458918,2.82447587103449,3,324864.7164,4677826.0477
"409",996795.9752388,815.753879827608,2006,13.0949409589863,36.2295020473198,17.2416036146947,1641.8416911654,2.11276387059411,2,325863.190152626,4677824.53145349
"410",1e+06,396.669159653754,2006,5.97335370742469,20.1602232692711,23.3467873066664,1438.14512786865,0.421093988418579,NA,313864.7164,4678826.0477
"411",1e+06,837.576258467839,2006,1.24331158725937,12.6473510828643,33.6673483884335,1458.42742164612,0.513213376998901,NA,314864.7164,4678826.0477
"412",1e+06,1002.6774000688,2006,1.75281324369716,19.5171712571383,26.2994109994173,1482.88933574397,0.696351390931664,7,315864.7164,4678826.0477
"413",999977.348605841,960.131976249721,2006,4.87059477523551,32.5363183951378,19.3647887998819,1520.31587341309,0.988912534713745,8,316864.705119783,4678826.03643052
"414",1e+06,601.593557533442,2006,10.4910060036695,33.1211764040403,20.49045450598,1626.0392112918,3.88043260341737,8,318864.7164,4678826.0477
"415",1e+06,589.520024524314,2006,13.2274053137749,35.485207105875,14.629877239503,1680.6877961731,3.84614866256714,8,319864.7164,4678826.0477
"416",1e+06,532.312638897555,2006,10.9029866458848,37.839267976284,15.7784318193793,1706.46209381104,3.66109347343445,1,320864.7164,4678826.0477
"417",1e+06,559.958135375943,2006,9.42068097611656,34.0970157271624,19.7684813448787,1681.02026627703,3.38509344705721,1,321864.7164,4678826.0477
"418",1e+06,429.584935753345,2006,8.74586419641717,29.926024864912,28.6946081113815,1649.02715248108,3.12076873779297,1,322864.7164,4678826.0477
"419",1e+06,613.527842675707,2006,10.5054951842129,30.9071791082621,27.9091132602096,1641.82581878662,2.05468020439148,2,323864.7164,4678826.0477
"420",965069.518041171,479.056066833272,2006,1.30314567797084,3.01271861944114,20.869589430528,1430.31459290377,0.304728386864825,NA,313880.510395022,4679812.36515186
"421",1e+06,568.141451130997,2006,0.172688213447982,2.7395251471658,25.943739490211,1446.03718391418,0.423677854537964,NA,314864.7164,4679826.0477
"422",1e+06,767.787958961784,2006,0.904823041216732,14.1417420686805,22.0928837907314,1468.47973848669,0.613653471411728,7,315864.7164,4679826.0477
"423",969023.185370265,804.506569324423,2006,3.56365999329865,26.9445458326877,18.9012548254437,1496.42195590889,0.739288536277977,7,316849.451264635,4679829.2332282
"424",1e+06,878.562797274394,2006,3.96850593167823,29.7732380843163,21.8426433995366,1553.23836044684,1.08081813905297,8,318864.7164,4679826.0477
"425",1e+06,814.569185091962,2006,5.65148910084972,30.9906315416098,17.5000501003861,1592.08389625549,1.85490383148193,1,319864.7164,4679826.0477
"426",1e+06,744.277968823166,2006,3.59329845223117,30.4435981494188,27.6000384902954,1619.14925933838,1.54666359901428,1,320864.7164,4679826.0477
"427",1e+06,572.287895528341,2006,2.28169892598451,26.2840881977975,29.1836212861538,1612.24382331662,1.43493175971799,1,321864.7164,4679826.0477
"428",1e+06,763.16404965294,2006,2.07587546562256,21.4993628077395,30.5907867926359,1607.62282051086,1.92685091018677,1,322864.7164,4679826.0477
"429",1e+06,638.850807087702,2006,7.45055624000495,30.9512718374282,21.6746496260166,1600.54954421997,1.97009969711304,2,323864.7164,4679826.0477
"430",999999.169121858,217.541404657894,2006,0.0108640164264943,0.593334792186506,14.7929502746463,1439.08853677889,0.304356970438143,NA,314864.716815185,4680826.04728506
"431",992789.646888494,959.486635612648,2006,1.02443058188967,11.9910133464266,24.1040310415832,1456.17097788938,0.417565980212161,NA,315861.454154963,4680822.64555989
"432",1e+06,607.588445694051,2006,4.85088535380484,30.9487262243032,14.51004250139,1524.219964458,0.705933216283323,8,318864.7164,4680826.0477
"433",1e+06,472.461135527667,2006,5.94595798098509,36.1241146528721,13.2761400100589,1549.18097482076,0.879610322161419,8,319864.7164,4680826.0477
"434",1e+06,399.985214467992,2006,2.76811690623465,24.697474418385,16.5321766474843,1567.25538285418,0.981403602041849,1,320864.7164,4680826.0477
"435",1e+06,308.469514279464,2006,2.96119645225513,24.9344625487924,16.5595720985532,1567.24805602483,1.10371187426801,2,321864.7164,4680826.0477
"436",1e+06,541.839125534466,2006,8.57119636683085,25.2852341223136,16.5703785580397,1560.04535232172,1.83774136799138,2,322864.7164,4680826.0477
"437",1e+06,1112.63855842673,2007,9.90523969389498,29.0090845257044,19.6686869975179,1617.01331924357,3.18168003824337,4,297864.7164,4662826.0477
"438",1e+06,1681.10186249704,2007,11.7782373040915,30.1218252468109,17.4747648830712,1567.01594223395,2.84089105187393,5,298864.7164,4662826.0477
"439",920131.363533676,1044.96427409101,2007,10.974207060218,34.99290734071,21.2587806792394,1760.01888668239,3.76789519168593,3,296895.297826214,4663858.92780881
"440",1e+06,1152.74773377977,2007,10.5786710913479,37.9321709612012,18.820374725163,1676.37969955816,3.08582496643066,2,297864.7164,4663826.0477
"441",998663.256293446,902.935111130424,2007,10.2376313848902,36.8327347706434,13.0546377837509,1618.30995470412,1.9579927064898,3,298864.064941056,4663825.40832253
"442",909893.39657812,933.262463146215,2007,16.1120336583027,29.5985097554359,18.1333312822537,1935.92351959564,7.46268443222884,4,295842.634742245,4664856.34306048
"443",1e+06,1256.87630027458,2007,11.0648450624198,39.403781285882,18.3601588204503,1772.55896659851,2.5306794834137,3,296864.7164,4664826.0477
"444",975416.037779823,1269.22820225894,2007,12.1779601587743,43.876572291874,12.1600983260912,1691.70128000755,1.99171050489323,3,297852.956389849,4664818.75223073
"445",1e+06,995.624174610554,2007,18.3422931796312,38.7631124794483,11.8657906189188,1980.47983859923,7.16244189564775,3,295864.7164,4665826.0477
"446",1e+06,1272.597566982,2007,15.7003460499644,38.0442404843867,17.4650075471774,1768.28404548459,3.16859984979397,3,296864.7164,4665826.0477
"447",1e+06,1313.59064484963,2007,20.9934080120921,37.538078981638,10.4928656201065,1843.32614570618,3.81175152778625,2,295864.7164,4666826.0477
"448",1e+06,944.512064903178,2007,15.2735299754143,31.8382963562012,18.348389133662,1772.99311775208,4.39660475730896,1,296864.7164,4666826.0477
"449",951002.458370194,1116.0309390554,2007,13.0248095386094,31.8677883145044,20.2575461036935,1702.3638760482,3.24454310747341,2,297843.213555187,4666807.07818139
"450",1e+06,1545.29058262386,2007,14.8150534951687,37.3034011256695,13.2741312031448,1786.59349914551,2.11626465797424,4,295864.7164,4667826.0477
"451",934567.380983756,492.378238471176,1985,5.02574025606549,22.2054428817442,36.2408849889,1459.75713612247,0.697561463465959,NA,254841.08800798,4682854.33337816
"452",900437.31573968,462.111951337846,2011,3.15642350986144,21.7843399134549,38.9655486400311,1475.79769591271,2.41249420064628,3,253904.892879394,4683863.23624281
"453",1e+06,407.890286807356,2011,3.28363293029834,20.1728545975685,35.9260850858688,1441.39102403594,0.615430664434666,1,254864.7164,4683826.0477
"454",1e+06,1410.69614143194,1985,4.90398552532482,19.1422527749091,24.2628714042902,1419.82691613174,0.647578225484708,3,255864.7164,4683826.0477
"455",912018.938747287,569.813856503039,2011,3.17628855685291,23.2278917758326,39.7123353925358,1460.16440465808,0.889454372793376,3,253908.567203655,4684822.82234466
"456",1e+06,495.918309718002,2011,3.43138733728947,20.2783074808121,29.3244902315736,1427.16253829956,0.707219705581665,4,254864.7164,4684826.0477
"457",961595.236824781,1630.61740949826,1985,3.82712540506987,21.6197905657823,19.4945331178799,1406.63863696384,0.420779424882585,3,255847.800632908,4684810.58825487
"458",1e+06,397.591526424676,2011,6.34414951020386,19.0016211526096,28.6723448693752,1410.87348588153,0.615392824498619,1,254864.7164,4685826.0477
"459",999220.183153916,275.826726296743,2011,8.72046837299067,19.4250555944085,26.7577067537511,1391.72454860704,0.422642958917194,NA,254865.099178876,4686825.784138
"460",954406.836354079,597.750000728848,1985,4.1036215629675,19.0284975628864,33.6366888906035,1379.43783818175,0.295220352043455,NA,255846.394223423,4686826.92433146
"461",945521.01359497,442.590819711746,1985,11.1946853179453,36.7522266650153,11.8573987822775,1519.14566064132,0.716141439739027,1,301888.669633062,4675846.45625607
"462",999517.623995453,673.222803965484,2011,23.0779943836198,36.4182158754824,7.56791987257528,2109.46116371155,2.66594048500061,1,245864.955594646,4678825.97024882
"463",926894.47396712,853.207047450042,2011,20.2896910352539,29.6157775299475,20.5145756681557,1796.70639552066,7.77844022449694,4,245890.249105825,4680856.18045309
"464",1e+06,881.661816472593,2011,24.0657995690405,34.170631878376,9.81068513613194,1789.82819429723,6.47036766424412,8,246864.7164,4680826.0477
"465",972434.596648639,615.66826591457,2020,11.7272430439291,36.1675258915629,23.4477754978116,1968.54374735858,7.68747260288718,3,240877.673467489,4665820.07993593
"466",1e+06,565.300850778127,2020,15.748847758919,30.6817782452703,25.3570887482911,1886.81848999023,8.54341884613037,2,240864.7164,4666826.0477
"467",1e+06,515.534537430865,2020,11.1191110059991,32.7250997170806,18.1664077889919,2060.11656620677,8.23960912750989,5,239864.7164,4667826.0477
"468",1e+06,644.640064776687,2020,11.1051954730228,30.7504041138291,24.6636999727786,1958.93609573364,7.14203330993652,2,240864.7164,4667826.0477
"469",1e+06,563.600835149629,2020,12.0480075771362,29.0137669408321,31.7405976513028,1799.6602364889,8.55680040499059,3,241864.7164,4667826.0477
"470",1e+06,815.285403598139,2020,9.32186831284314,31.0209038448334,41.1032271255553,1855.15795875549,6.03248532295227,5,242864.7164,4667826.0477
"471",1e+06,527.86106169501,2020,16.6635638600588,37.8641498684883,7.62266281056218,2238.31795177925,5.62125180872475,7,238864.7164,4668826.0477
"472",1e+06,381.358659276287,2020,14.7916369687393,36.6513447767496,8.11183382958465,2186.02238258303,7.25574703545602,1,239864.7164,4668826.0477
"473",1e+06,599.209661153974,2020,12.3952186445892,35.9985659909248,16.0897208556347,2024.50106588224,6.40983755530381,3,240864.7164,4668826.0477
"474",1e+06,591.826465635482,2020,13.1937747358717,29.9065134893358,26.6215544615686,1821.41297258131,8.82658922693546,2,241864.7164,4668826.0477
"475",1e+06,623.064315687101,2020,18.1330458081886,38.4090453201532,4.82733906506226,2084.809165802,5.45160888671875,2,238864.7164,4669826.0477
"476",1e+06,503.154693270345,2020,17.6504992228001,40.1814441964775,10.5557505513914,1990.55007361435,4.47490747033096,1,239864.7164,4669826.0477
"477",1e+06,559.832987426649,2020,14.9064797555655,36.9356212761998,18.8372226709127,1894.05023498535,6.08528257369995,2,240864.7164,4669826.0477
"478",1e+06,736.089018782617,2020,15.0347643208504,36.3731781727076,23.0103517945111,1751.00644449374,5.77892817985721,2,241864.7164,4669826.0477
"479",1e+06,390.555482704442,2020,13.4104070408456,40.5641464211047,8.87819296524976,1997.92847808838,7.31758838653564,4,238864.7164,4670826.0477
"480",1e+06,546.825362116408,2020,14.3220642094314,42.3912661930919,13.9976051601768,1890.69854587462,4.9108780000268,2,239864.7164,4670826.0477
"481",1e+06,557.139357418937,2020,14.3183571171016,40.9301175957918,17.6533005921543,1818.08299232483,4.57483142852783,1,240864.7164,4670826.0477
"482",1e+06,616.885146679938,2020,11.0647105279937,32.6719065201283,30.0333237590641,1781.3886136683,5.62627490904273,6,241864.7164,4670826.0477
"483",1e+06,806.01134037559,2020,8.76156904518604,40.8956122422218,27.6058621418476,1790.91385398865,3.32202230453491,4,242864.7164,4670826.0477
"484",990945.48591539,405.117407237242,2020,9.79270633965599,35.7929278816474,10.892330292293,2039.72265199515,8.62986579308143,4,239867.077894158,4671821.75327773
"485",1e+06,405.666363646427,2020,8.49341387576424,39.1069564990513,21.0062585263699,1927.63025899748,7.39345353289348,5,240864.7164,4671826.0477
"486",1e+06,523.871757874514,2020,8.46419380981475,34.8404835391045,24.0961013060808,1904.58353922865,4.81259207013531,4,241864.7164,4671826.0477
"487",1e+06,597.246783589822,2020,9.27739808775484,39.2527091419697,23.9699854871631,1880.64245873428,2.9274290224401,4,242864.7164,4671826.0477
"488",1e+06,660.131417000782,2020,8.56164854675531,34.8479740148783,28.8756439873576,1791.66368959008,3.28954337515482,4,243864.7164,4671826.0477
"489",904151.063187568,491.620814715892,2020,12.374906928001,40.1912488080218,12.1174896409342,2038.05350913435,6.23855781297774,5,241895.564193955,4672791.12507385
"490",941011.553856954,511.654494165387,2020,7.89271462214876,31.1882503601582,20.2080674122875,2004.48334117897,6.83591793666898,5,242838.72969898,4672805.17810689
"491",1e+06,1307.32075067493,1996,18.6637052452564,23.7479961168766,6.86481240363792,1579.73233300186,3.58409127026069,7,255864.7164,4656826.0477
"492",1e+06,884.182817741634,1996,12.9070611013472,20.177029646039,6.10989919334184,1700.3712437055,4.42914695217807,7,256864.7164,4656826.0477
"493",1e+06,1124.90447503375,1996,24.7289953695238,26.9322436034679,7.02298392910045,1672.45718167933,6.55917228140482,8,256864.7164,4657826.0477
"494",981871.083102028,754.602764340606,1995,31.3435441628574,31.6500297055543,3.25292413261506,2061.99343813608,4.63039497580108,8,276873.034250149,4642818.44977224
"495",973686.132974062,780.56024807837,1995,26.9979224483708,33.3887452852596,3.85253093014627,2094.2532892317,4.11896364986709,1,277876.696561373,4643815.32652339
"496",929978.014767068,773.120259956002,1995,25.515569704787,29.8084339753552,4.47482817819962,1989.02574272566,5.1832740229945,3,278849.526976844,4643858.95405037
"497",942992.558197085,794.167940079516,1995,26.257011724322,35.7590219216558,6.47734780313653,1912.77186576399,4.27715604267423,2,279852.467312854,4643851.73762405
"498",1e+06,983.840771689782,2018,13.946445210278,44.3123315644264,6.34713209122419,1789.2956190773,0.893218277041079,2,280864.7164,4644826.0477
