"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"888","UT-C27","Keramie",0.029,2,0.0375,1,"Y1","Y1-V2"
"889","UT-C27","Keramie",0.116,5,0.1125,3,"Y1","Y1-V2"
"890","UT-C27","Keramie",0.074,3,0.0625,1,"Y1","Y1-V2"
"891","UT-C27","Keramie",0.063,3,0.0625,3,"Y1","Y1-V2"
"892","ID-B03","Thea",0.06,3,0.0625,2,"Y2","Y2-V1"
"893","ID-B03","Thea",0.061,3,0.0625,3,"Y2","Y2-V1"
"894","ID-B03","Thea",0.074,3,0.0625,2,"Y2","Y2-V1"
"895","ID-B03","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"896","ID-B03","Thea",0.04,2,0.0375,2,"Y2","Y2-V1"
"897","ID-B03","Thea",0.038,2,0.0375,2,"Y2","Y2-V1"
"898","ID-B03","Thea",0.087,4,0.0875,2,"Y2","Y2-V1"
"899","ID-B03","Thea",0.028,2,0.0375,2,"Y2","Y2-V1"
"900","ID-B04","Thea",0.046,2,0.0375,1,"Y2","Y2-V1"
"901","ID-B04","Thea",0.041,2,0.0375,1,"Y2","Y2-V1"
"902","ID-B04","Thea",0.056,3,0.0625,3,"Y2","Y2-V1"
"903","ID-B04","Thea",0.116,5,0.1125,1,"Y2","Y2-V1"
"904","ID-B04","Thea",0.059,3,0.0625,3,"Y2","Y2-V1"
"905","ID-B04","Thea",0.025,1,0.0125,1,"Y2","Y2-V1"
"906","ID-B04","Thea",0.049,2,0.0375,1,"Y2","Y2-V1"
"907","ID-B04","Thea",0.046,2,0.0375,2,"Y2","Y2-V1"
"908","ID-B04","Thea",0.099,4,0.0875,1,"Y2","Y2-V1"
"909","ID-B04","Thea",0.092,4,0.0875,1,"Y2","Y2-V1"
"910","ID-B04","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"911","ID-B04","Thea",0.043,2,0.0375,1,"Y2","Y2-V1"
"912","ID-B04","Thea",0.029,2,0.0375,2,"Y2","Y2-V1"
"913","ID-B04","Thea",0.061,3,0.0625,2,"Y2","Y2-V1"
"914","ID-B04","Thea",0.113,5,0.1125,1,"Y2","Y2-V1"
"915","ID-B04","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"916","ID-B04","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"917","ID-B04","Thea",0.02,1,0.0125,1,"Y2","Y2-V1"
"918","ID-B04","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"919","ID-B04","Thea",0.105,5,0.1125,1,"Y2","Y2-V1"
"920","ID-B04","Thea",0.084,4,0.0875,1,"Y2","Y2-V1"
"921","ID-B04","Thea",0.076,4,0.0875,2,"Y2","Y2-V1"
"922","ID-B04","Thea",0.111,5,0.1125,2,"Y2","Y2-V1"
"923","ID-B04","Thea",0.101,5,0.1125,1,"Y2","Y2-V1"
"924","ID-B04","Thea",0.065,3,0.0625,1,"Y2","Y2-V1"
"925","ID-B04","Thea",0.023,1,0.0125,1,"Y2","Y2-V1"
"926","ID-B04","Thea",0.123,5,0.1125,2,"Y2","Y2-V1"
"927","ID-B04","Thea",0.022,1,0.0125,3,"Y2","Y2-V1"
"928","ID-B04","Thea",0.047,2,0.0375,1,"Y2","Y2-V1"
"929","ID-B04","Thea",0.093,4,0.0875,2,"Y2","Y2-V1"
"930","ID-B04","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"931","ID-B04","Thea",0.085,4,0.0875,1,"Y2","Y2-V1"
"932","ID-B04","Thea",0.123,5,0.1125,2,"Y2","Y2-V1"
"933","ID-B04","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"934","ID-B04","Thea",0.093,4,0.0875,2,"Y2","Y2-V1"
"935","ID-B04","Thea",0.083,4,0.0875,2,"Y2","Y2-V1"
"936","ID-B04","Thea",0.081,4,0.0875,2,"Y2","Y2-V1"
"937","ID-B04","Thea",0.02,1,0.0125,2,"Y2","Y2-V1"
"938","ID-B09","Keramie",0.095,4,0.0875,2,"Y2","Y2-V1"
"939","ID-B11","Will",0.038,2,0.0375,1,"Y2","Y2-V1"
"940","ID-B11","Will",0.073,3,0.0625,3,"Y2","Y2-V1"
"941","ID-B13","Rory",0.082,4,0.0875,1,"Y2","Y2-V1"
"942","ID-B13","Rory",0.092,4,0.0875,1,"Y2","Y2-V1"
"943","ID-B13","Rory",0.1,4,0.0875,3,"Y2","Y2-V1"
"944","ID-B13","Rory",0.055,3,0.0625,2,"Y2","Y2-V1"
"945","ID-B13","Rory",0.09,4,0.0875,1,"Y2","Y2-V1"
"946","ID-B13","Rory",0.069,3,0.0625,2,"Y2","Y2-V1"
"947","ID-B13","Rory",0.096,4,0.0875,2,"Y2","Y2-V1"
"948","ID-B13","Rory",0.078,4,0.0875,2,"Y2","Y2-V1"
"949","ID-B13","Rory",0.015,1,0.0125,1,"Y2","Y2-V1"
"950","ID-B13","Rory",0.12,5,0.1125,2,"Y2","Y2-V1"
"951","ID-B13","Rory",0.077,4,0.0875,1,"Y2","Y2-V1"
"952","ID-B13","Rory",0.055,3,0.0625,1,"Y2","Y2-V1"
"953","ID-B13","Rory",0.025,1,0.0125,3,"Y2","Y2-V1"
"954","ID-B13","Rory",0.024,1,0.0125,1,"Y2","Y2-V1"
"955","ID-B13","Rory",0.051,3,0.0625,1,"Y2","Y2-V1"
"956","ID-B13","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"957","ID-B13","Rory",0.016,1,0.0125,1,"Y2","Y2-V1"
"958","ID-B13","Rory",0.093,4,0.0875,2,"Y2","Y2-V1"
"959","ID-B13","Rory",0.1,4,0.0875,1,"Y2","Y2-V1"
"960","ID-B13","Rory",0.079,4,0.0875,2,"Y2","Y2-V1"
"961","ID-B13","Rory",0.024,1,0.0125,1,"Y2","Y2-V1"
"962","ID-B13","Rory",0.053,3,0.0625,1,"Y2","Y2-V1"
"963","ID-B13","Rory",0.087,4,0.0875,3,"Y2","Y2-V1"
"964","ID-B16","Andrew",0.01,1,0.0125,2,"Y2","Y2-V1"
"965","ID-B16","Andrew",0.024,1,0.0125,3,"Y2","Y2-V1"
"966","ID-B21","Trey",0.053,3,0.0625,1,"Y2","Y2-V1"
"967","ID-B21","Trey",0.036,2,0.0375,2,"Y2","Y2-V1"
"968","ID-B21","Trey",0.038,2,0.0375,1,"Y2","Y2-V1"
"969","ID-B21","Trey",0.024,1,0.0125,1,"Y2","Y2-V1"
"970","ID-B21","Trey",0.072,3,0.0625,1,"Y2","Y2-V1"
"971","ID-B21","Trey",0.052,3,0.0625,3,"Y2","Y2-V1"
"972","ID-B21","Trey",0.063,3,0.0625,1,"Y2","Y2-V1"
"973","ID-B21","Trey",0.043,2,0.0375,1,"Y2","Y2-V1"
"974","ID-B21","Trey",0.049,2,0.0375,1,"Y2","Y2-V1"
"975","ID-B22","Will",0.057,3,0.0625,1,"Y2","Y2-V1"
"976","ID-B22","Will",0.116,5,0.1125,1,"Y2","Y2-V1"
"977","ID-B22","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"978","ID-B22","Will",0.083,4,0.0875,1,"Y2","Y2-V1"
"979","ID-B22","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"980","ID-B22","Will",0.103,5,0.1125,1,"Y2","Y2-V1"
"981","ID-B22","Will",0.113,5,0.1125,1,"Y2","Y2-V1"
"982","ID-B22","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"983","ID-B22","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"984","ID-B22","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"985","ID-B22","Will",0.079,4,0.0875,2,"Y2","Y2-V1"
"986","ID-B22","Will",0.113,5,0.1125,2,"Y2","Y2-V1"
"987","ID-B22","Will",0.021,1,0.0125,2,"Y2","Y2-V1"
"988","ID-B22","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"989","ID-B22","Will",0.119,5,0.1125,1,"Y2","Y2-V1"
"990","ID-B22","Will",0.079,4,0.0875,2,"Y2","Y2-V1"
"991","ID-B22","Will",0.093,4,0.0875,2,"Y2","Y2-V1"
"992","ID-B22","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"993","ID-B22","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"994","ID-B22","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"995","ID-B22","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"996","ID-B22","Will",0.048,2,0.0375,1,"Y2","Y2-V1"
"997","ID-B22","Will",0.074,3,0.0625,2,"Y2","Y2-V1"
"998","ID-B22","Will",0.076,4,0.0875,2,"Y2","Y2-V1"
"999","ID-B22","Will",0.077,4,0.0875,3,"Y2","Y2-V1"
"1000","ID-B22","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1001","ID-B22","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1002","ID-B22","Will",0.051,3,0.0625,2,"Y2","Y2-V1"
"1003","ID-B22","Will",0.055,3,0.0625,2,"Y2","Y2-V1"
"1004","ID-B22","Will",0.1,4,0.0875,2,"Y2","Y2-V1"
"1005","ID-B22","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1006","ID-B22","Will",0.087,4,0.0875,2,"Y2","Y2-V1"
"1007","ID-B22","Will",0.123,5,0.1125,1,"Y2","Y2-V1"
"1008","ID-B22","Will",0.07,3,0.0625,2,"Y2","Y2-V1"
"1009","ID-B23","Will",0.013,1,0.0125,1,"Y2","Y2-V1"
"1010","ID-B23","Will",0.04,2,0.0375,2,"Y2","Y2-V1"
"1011","ID-B23","Will",0.116,5,0.1125,3,"Y2","Y2-V1"
"1012","ID-B23","Will",0.078,4,0.0875,3,"Y2","Y2-V1"
"1013","ID-B23","Will",0.04,2,0.0375,2,"Y2","Y2-V1"
"1014","ID-B24","Thea",0.057,3,0.0625,1,"Y2","Y2-V1"
"1015","ID-B24","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1016","ID-B24","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1017","ID-B24","Thea",0.063,3,0.0625,2,"Y2","Y2-V1"
"1018","ID-B24","Thea",0.066,3,0.0625,3,"Y2","Y2-V1"
"1019","ID-B24","Thea",0.032,2,0.0375,3,"Y2","Y2-V1"
"1020","ID-B24","Thea",0.023,1,0.0125,1,"Y2","Y2-V1"
"1021","ID-B24","Thea",0.102,5,0.1125,1,"Y2","Y2-V1"
"1022","ID-B24","Thea",0.102,5,0.1125,1,"Y2","Y2-V1"
"1023","ID-B24","Thea",0.043,2,0.0375,1,"Y2","Y2-V1"
"1024","ID-B24","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"1025","ID-B24","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1026","ID-B24","Thea",0.098,4,0.0875,1,"Y2","Y2-V1"
"1027","ID-B24","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1028","ID-B24","Thea",0.035,2,0.0375,2,"Y2","Y2-V1"
"1029","ID-B24","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1030","ID-B24","Thea",0.119,5,0.1125,1,"Y2","Y2-V1"
"1031","ID-B24","Thea",0.052,3,0.0625,1,"Y2","Y2-V1"
"1032","ID-B24","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"1033","ID-B24","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1034","ID-B24","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1035","ID-B24","Thea",0.081,4,0.0875,1,"Y2","Y2-V1"
"1036","ID-B24","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"1037","ID-B24","Thea",0.064,3,0.0625,1,"Y2","Y2-V1"
"1038","ID-B24","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"1039","ID-B24","Thea",0.099,4,0.0875,1,"Y2","Y2-V1"
"1040","ID-B24","Thea",0.102,5,0.1125,1,"Y2","Y2-V1"
"1041","ID-B24","Thea",0.039,2,0.0375,1,"Y2","Y2-V1"
"1042","ID-B24","Thea",0.039,2,0.0375,1,"Y2","Y2-V1"
"1043","ID-B24","Thea",0.042,2,0.0375,1,"Y2","Y2-V1"
"1044","ID-B24","Thea",0.041,2,0.0375,1,"Y2","Y2-V1"
"1045","ID-B24","Thea",0.041,2,0.0375,1,"Y2","Y2-V1"
"1046","ID-B24","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1047","ID-B24","Thea",0.051,3,0.0625,1,"Y2","Y2-V1"
"1048","ID-B24","Thea",0.082,4,0.0875,1,"Y2","Y2-V1"
"1049","ID-B24","Thea",0.082,4,0.0875,1,"Y2","Y2-V1"
"1050","ID-B24","Thea",0.044,2,0.0375,1,"Y2","Y2-V1"
"1051","ID-B24","Thea",0.083,4,0.0875,1,"Y2","Y2-V1"
"1052","ID-B24","Thea",0.069,3,0.0625,2,"Y2","Y2-V1"
"1053","ID-B24","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"1054","ID-B24","Thea",0.054,3,0.0625,2,"Y2","Y2-V1"
"1055","ID-B24","Thea",0.054,3,0.0625,2,"Y2","Y2-V1"
"1056","ID-B24","Thea",0.063,3,0.0625,2,"Y2","Y2-V1"
"1057","ID-B24","Thea",0.018,1,0.0125,1,"Y2","Y2-V1"
"1058","ID-B24","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1059","ID-B24","Thea",0.086,4,0.0875,1,"Y2","Y2-V1"
"1060","ID-B24","Thea",0.012,1,0.0125,1,"Y2","Y2-V1"
"1061","ID-B24","Thea",0.04,2,0.0375,3,"Y2","Y2-V1"
"1062","ID-B24","Thea",0.051,3,0.0625,1,"Y2","Y2-V1"
"1063","ID-B24","Thea",0.036,2,0.0375,1,"Y2","Y2-V1"
"1064","ID-B24","Thea",0.036,2,0.0375,1,"Y2","Y2-V1"
"1065","ID-B24","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"1066","ID-B24","Thea",0.076,4,0.0875,2,"Y2","Y2-V1"
"1067","ID-B24","Thea",0.082,4,0.0875,3,"Y2","Y2-V1"
"1068","ID-B24","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1069","ID-B24","Thea",0.077,4,0.0875,1,"Y2","Y2-V1"
"1070","ID-B24","Thea",0.019,1,0.0125,1,"Y2","Y2-V1"
"1071","ID-B24","Thea",0.079,4,0.0875,2,"Y2","Y2-V1"
"1072","ID-B24","Thea",0.06,3,0.0625,2,"Y2","Y2-V1"
"1073","ID-B24","Thea",0.046,2,0.0375,1,"Y2","Y2-V1"
"1074","ID-B24","Thea",0.078,4,0.0875,1,"Y2","Y2-V1"
"1075","ID-B24","Thea",0.071,3,0.0625,1,"Y2","Y2-V1"
"1076","ID-B24","Thea",0.11,5,0.1125,2,"Y2","Y2-V1"
"1077","ID-C03","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1078","ID-C03","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1079","ID-C03","Devin",0.053,3,0.0625,2,"Y2","Y2-V1"
"1080","ID-C03","Devin",0.065,3,0.0625,2,"Y2","Y2-V1"
"1081","ID-C03","Devin",0.042,2,0.0375,2,"Y2","Y2-V1"
"1082","ID-C03","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1083","ID-C03","Devin",0.038,2,0.0375,2,"Y2","Y2-V1"
"1084","ID-C03","Devin",0.039,2,0.0375,2,"Y2","Y2-V1"
"1085","ID-C03","Devin",0.054,3,0.0625,3,"Y2","Y2-V1"
"1086","ID-C03","Devin",0.023,1,0.0125,1,"Y2","Y2-V1"
"1087","ID-C03","Devin",0.047,2,0.0375,1,"Y2","Y2-V1"
"1088","ID-C03","Devin",0.038,2,0.0375,2,"Y2","Y2-V1"
"1089","ID-C03","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1090","ID-C03","Devin",0.024,1,0.0125,3,"Y2","Y2-V1"
"1091","ID-C03","Devin",0.039,2,0.0375,3,"Y2","Y2-V1"
"1092","ID-C03","Devin",0.018,1,0.0125,3,"Y2","Y2-V1"
"1093","ID-C04","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"1094","ID-C04","Will",0.046,2,0.0375,1,"Y2","Y2-V1"
"1095","ID-C04","Will",0.052,3,0.0625,1,"Y2","Y2-V1"
"1096","ID-C04","Will",0.047,2,0.0375,1,"Y2","Y2-V1"
"1097","ID-C04","Will",0.052,3,0.0625,2,"Y2","Y2-V1"
"1098","ID-C04","Will",0.048,2,0.0375,2,"Y2","Y2-V1"
"1099","ID-C04","Will",0.071,3,0.0625,1,"Y2","Y2-V1"
"1100","ID-C04","Will",0.09,4,0.0875,1,"Y2","Y2-V1"
"1101","ID-C04","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1102","ID-C04","Will",0.03,2,0.0375,1,"Y2","Y2-V1"
"1103","ID-C04","Will",0.045,2,0.0375,1,"Y2","Y2-V1"
"1104","ID-C04","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1105","ID-C04","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"1106","ID-C04","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"1107","ID-C04","Will",0.062,3,0.0625,1,"Y2","Y2-V1"
"1108","ID-C04","Will",0.042,2,0.0375,1,"Y2","Y2-V1"
"1109","ID-C04","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"1110","ID-C04","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"1111","ID-C04","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1112","ID-C04","Will",0.061,3,0.0625,3,"Y2","Y2-V1"
"1113","ID-C04","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"1114","ID-C04","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"1115","ID-C04","Will",0.052,3,0.0625,2,"Y2","Y2-V1"
"1116","ID-C04","Will",0.089,4,0.0875,2,"Y2","Y2-V1"
"1117","ID-C04","Will",0.091,4,0.0875,1,"Y2","Y2-V1"
"1118","ID-C04","Will",0.064,3,0.0625,1,"Y2","Y2-V1"
"1119","ID-C04","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1120","ID-C04","Will",0.11,5,0.1125,1,"Y2","Y2-V1"
"1121","ID-C04","Will",0.031,2,0.0375,3,"Y2","Y2-V1"
"1122","ID-C04","Will",0.057,3,0.0625,1,"Y2","Y2-V1"
"1123","ID-C04","Will",0.042,2,0.0375,1,"Y2","Y2-V1"
"1124","ID-C04","Will",0.044,2,0.0375,2,"Y2","Y2-V1"
"1125","ID-C04","Will",0.117,5,0.1125,3,"Y2","Y2-V1"
"1126","ID-C04","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"1127","ID-C04","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"1128","ID-C04","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"1129","ID-C04","Will",0.047,2,0.0375,1,"Y2","Y2-V1"
"1130","ID-C04","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"1131","ID-C04","Will",0.08,4,0.0875,1,"Y2","Y2-V1"
"1132","ID-C07","Rory",0.097,4,0.0875,2,"Y2","Y2-V1"
"1133","ID-C07","Rory",0.106,5,0.1125,2,"Y2","Y2-V1"
"1134","ID-C07","Rory",0.084,4,0.0875,2,"Y2","Y2-V1"
"1135","ID-C07","Rory",0.044,2,0.0375,1,"Y2","Y2-V1"
"1136","ID-C07","Rory",0.108,5,0.1125,3,"Y2","Y2-V1"
"1137","ID-C07","Rory",0.045,2,0.0375,2,"Y2","Y2-V1"
"1138","ID-C07","Rory",0.057,3,0.0625,1,"Y2","Y2-V1"
"1139","ID-C07","Rory",0.103,5,0.1125,2,"Y2","Y2-V1"
"1140","ID-C07","Rory",0.037,2,0.0375,2,"Y2","Y2-V1"
"1141","ID-C07","Rory",0.07,3,0.0625,2,"Y2","Y2-V1"
"1142","ID-C07","Rory",0.033,2,0.0375,1,"Y2","Y2-V1"
"1143","ID-C07","Rory",0.02,1,0.0125,1,"Y2","Y2-V1"
"1144","ID-C07","Rory",0.056,3,0.0625,3,"Y2","Y2-V1"
"1145","ID-C07","Rory",0.078,4,0.0875,2,"Y2","Y2-V1"
"1146","ID-C07","Rory",0.107,5,0.1125,1,"Y2","Y2-V1"
"1147","ID-C07","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"1148","ID-C07","Rory",0.071,3,0.0625,2,"Y2","Y2-V1"
"1149","ID-C07","Rory",0.079,4,0.0875,2,"Y2","Y2-V1"
"1150","ID-C07","Rory",0.048,2,0.0375,2,"Y2","Y2-V1"
"1151","ID-C07","Rory",0.12,5,0.1125,2,"Y2","Y2-V1"
"1152","ID-C07","Rory",0.019,1,0.0125,1,"Y2","Y2-V1"
"1153","ID-C07","Rory",0.091,4,0.0875,2,"Y2","Y2-V1"
"1154","ID-C07","Rory",0.062,3,0.0625,1,"Y2","Y2-V1"
"1155","ID-C07","Rory",0.086,4,0.0875,1,"Y2","Y2-V1"
"1156","ID-C07","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1157","ID-C11","Anna",0.016,1,0.0125,1,"Y2","Y2-V1"
"1158","ID-C11","Anna",0.037,2,0.0375,3,"Y2","Y2-V1"
"1159","ID-C11","Anna",0.027,2,0.0375,1,"Y2","Y2-V1"
"1160","ID-C11","Anna",0.026,2,0.0375,2,"Y2","Y2-V1"
"1161","ID-C11","Anna",0.039,2,0.0375,1,"Y2","Y2-V1"
"1162","ID-C11","Anna",0.03,2,0.0375,2,"Y2","Y2-V1"
"1163","ID-C11","Anna",0.01,1,0.0125,3,"Y2","Y2-V1"
"1164","ID-C11","Anna",0.013,1,0.0125,3,"Y2","Y2-V1"
"1165","ID-C13","Devin",0.031,2,0.0375,2,"Y2","Y2-V1"
"1166","ID-C13","Devin",0.045,2,0.0375,2,"Y2","Y2-V1"
"1167","ID-C13","Devin",0.028,2,0.0375,1,"Y2","Y2-V1"
"1168","ID-C13","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1169","ID-C13","Devin",0.063,3,0.0625,2,"Y2","Y2-V1"
"1170","ID-C16","Andrew",0.02,1,0.0125,1,"Y2","Y2-V1"
"1171","ID-C21","Andrew",0.055,3,0.0625,1,"Y2","Y2-V1"
"1172","ID-C21","Andrew",0.015,1,0.0125,1,"Y2","Y2-V1"
"1173","ID-C21","Andrew",0.023,1,0.0125,1,"Y2","Y2-V1"
"1174","ID-C21","Andrew",0.02,1,0.0125,2,"Y2","Y2-V1"
"1175","ID-C21","Andrew",0.02,1,0.0125,2,"Y2","Y2-V1"
"1176","ID-C21","Andrew",0.025,1,0.0125,1,"Y2","Y2-V1"
"1177","ID-C21","Andrew",0.03,2,0.0375,1,"Y2","Y2-V1"
"1178","ID-C21","Andrew",0.07,3,0.0625,1,"Y2","Y2-V1"
"1179","ID-C21","Andrew",0.02,1,0.0125,2,"Y2","Y2-V1"
"1180","ID-C21","Andrew",0.007,1,0.0125,3,"Y2","Y2-V1"
"1181","ID-C22","Devin",0.016,1,0.0125,3,"Y2","Y2-V1"
"1182","ID-C22","Devin",0.016,1,0.0125,2,"Y2","Y2-V1"
"1183","ID-C22","Devin",0.029,2,0.0375,1,"Y2","Y2-V1"
"1184","ID-C24","Devin",0.031,2,0.0375,1,"Y2","Y2-V1"
"1185","ID-C24","Devin",0.029,2,0.0375,1,"Y2","Y2-V1"
"1186","ID-C24","Devin",0.025,1,0.0125,1,"Y2","Y2-V1"
"1187","ID-C24","Devin",0.022,1,0.0125,1,"Y2","Y2-V1"
"1188","ID-C24","Devin",0.034,2,0.0375,1,"Y2","Y2-V1"
"1189","ID-C24","Devin",0.052,3,0.0625,2,"Y2","Y2-V1"
"1190","ID-C24","Devin",0.042,2,0.0375,2,"Y2","Y2-V1"
"1191","ID-C24","Devin",0.062,3,0.0625,3,"Y2","Y2-V1"
"1192","ID-C24","Devin",0.033,2,0.0375,3,"Y2","Y2-V1"
"1193","ID-C26","Will",0.075,3,0.0625,3,"Y2","Y2-V1"
"1194","ID-C26","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"1195","ID-C26","Will",0.102,5,0.1125,1,"Y2","Y2-V1"
"1196","ID-C26","Will",0.12,5,0.1125,2,"Y2","Y2-V1"
"1197","ID-C26","Will",0.092,4,0.0875,2,"Y2","Y2-V1"
"1198","ID-C26","Will",0.111,5,0.1125,2,"Y2","Y2-V1"
"1199","ID-C26","Will",0.117,5,0.1125,1,"Y2","Y2-V1"
"1200","ID-C26","Will",0.087,4,0.0875,3,"Y2","Y2-V1"
"1201","ID-C26","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1202","ID-C26","Will",0.093,4,0.0875,2,"Y2","Y2-V1"
"1203","ID-C26","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1204","ID-C26","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1205","ID-C26","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1206","ID-C26","Will",0.097,4,0.0875,3,"Y2","Y2-V1"
"1207","ID-C26","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"1208","ID-C26","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1209","ID-C26","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1210","ID-C26","Will",0.061,3,0.0625,1,"Y2","Y2-V1"
"1211","ID-C28","Rory",0.075,3,0.0625,2,"Y2","Y2-V1"
"1212","ID-C28","Rory",0.045,2,0.0375,1,"Y2","Y2-V1"
"1213","ID-C28","Rory",0.08,4,0.0875,2,"Y2","Y2-V1"
"1214","ID-C28","Rory",0.03,2,0.0375,2,"Y2","Y2-V1"
"1215","ID-C28","Rory",0.087,4,0.0875,1,"Y2","Y2-V1"
"1216","ID-C28","Rory",0.09,4,0.0875,2,"Y2","Y2-V1"
"1217","ID-C28","Rory",0.105,5,0.1125,2,"Y2","Y2-V1"
"1218","UT-B01","Devin",0.024,1,0.0125,1,"Y2","Y2-V1"
"1219","UT-B01","Devin",0.026,2,0.0375,3,"Y2","Y2-V1"
"1220","UT-B01","Devin",0.028,2,0.0375,3,"Y2","Y2-V1"
"1221","UT-B01","Devin",0.031,2,0.0375,3,"Y2","Y2-V1"
"1222","UT-B01","Devin",0.028,2,0.0375,1,"Y2","Y2-V1"
"1223","UT-B01","Devin",0.059,3,0.0625,3,"Y2","Y2-V1"
"1224","UT-B01","Devin",0.059,3,0.0625,3,"Y2","Y2-V1"
"1225","UT-B01","Devin",0.029,2,0.0375,1,"Y2","Y2-V1"
"1226","UT-B01","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1227","UT-B02","Keramie",0.114,5,0.1125,1,"Y2","Y2-V1"
"1228","UT-B02","Keramie",0.067,3,0.0625,2,"Y2","Y2-V1"
"1229","UT-B02","Keramie",0.02,1,0.0125,2,"Y2","Y2-V1"
"1230","UT-B02","Keramie",0.09,4,0.0875,1,"Y2","Y2-V1"
"1231","UT-B02","Keramie",0.038,2,0.0375,2,"Y2","Y2-V1"
"1232","UT-B02","Keramie",0.042,2,0.0375,3,"Y2","Y2-V1"
"1233","UT-B02","Keramie",0.04,2,0.0375,1,"Y2","Y2-V1"
"1234","UT-B02","Keramie",0.115,5,0.1125,1,"Y2","Y2-V1"
"1235","UT-B02","Keramie",0.071,3,0.0625,2,"Y2","Y2-V1"
"1236","UT-B02","Keramie",0.068,3,0.0625,1,"Y2","Y2-V1"
"1237","UT-B02","Keramie",0.025,1,0.0125,1,"Y2","Y2-V1"
"1238","UT-B02","Keramie",0.023,1,0.0125,3,"Y2","Y2-V1"
"1239","UT-B02","Keramie",0.046,2,0.0375,3,"Y2","Y2-V1"
