"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1448","ID-C03","Devin",0.043,2,0.0375,2,"Y2","Y2-V1"
"1449","ID-C03","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1450","ID-C03","Devin",0.076,4,0.0875,1,"Y2","Y2-V1"
"1451","ID-C03","Devin",0.079,4,0.0875,2,"Y2","Y2-V1"
"1452","ID-C03","Devin",0.103,5,0.1125,1,"Y2","Y2-V1"
"1453","ID-C03","Devin",0.075,3,0.0625,1,"Y2","Y2-V1"
"1454","ID-C03","Devin",0.09,4,0.0875,1,"Y2","Y2-V1"
"1455","ID-C03","Devin",0.082,4,0.0875,1,"Y2","Y2-V1"
"1456","ID-C03","Devin",0.038,2,0.0375,1,"Y2","Y2-V1"
"1457","ID-C03","Devin",0.068,3,0.0625,2,"Y2","Y2-V1"
"1458","ID-C03","Devin",0.095,4,0.0875,2,"Y2","Y2-V1"
"1459","ID-C03","Devin",0.075,3,0.0625,2,"Y2","Y2-V1"
"1460","ID-C03","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1461","ID-C03","Devin",0.117,5,0.1125,1,"Y2","Y2-V1"
"1462","ID-C03","Devin",0.12,5,0.1125,1,"Y2","Y2-V1"
"1463","ID-C03","Devin",0.076,4,0.0875,2,"Y2","Y2-V1"
"1464","ID-C04","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1465","ID-C04","Will",0.064,3,0.0625,1,"Y2","Y2-V1"
"1466","ID-C04","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1467","ID-C04","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1468","ID-C04","Will",0.109,5,0.1125,1,"Y2","Y2-V1"
"1469","ID-C04","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"1470","ID-C04","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1471","ID-C04","Will",0.112,5,0.1125,1,"Y2","Y2-V1"
"1472","ID-C04","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1473","ID-C04","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1474","ID-C04","Will",0.125,5,0.1125,1,"Y2","Y2-V1"
"1475","ID-C04","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"1476","ID-C04","Will",0.116,5,0.1125,1,"Y2","Y2-V1"
"1477","ID-C04","Will",0.071,3,0.0625,1,"Y2","Y2-V1"
"1478","ID-C04","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1479","ID-C04","Will",0.109,5,0.1125,1,"Y2","Y2-V1"
"1480","ID-C04","Will",0.099,4,0.0875,1,"Y2","Y2-V1"
"1481","ID-C04","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1482","ID-C04","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"1483","ID-C04","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1484","ID-C04","Will",0.084,4,0.0875,1,"Y2","Y2-V1"
"1485","ID-C04","Will",0.119,5,0.1125,1,"Y2","Y2-V1"
"1486","ID-C04","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1487","ID-C07","Rory",0.087,4,0.0875,1,"Y2","Y2-V1"
"1488","ID-C07","Rory",0.072,3,0.0625,2,"Y2","Y2-V1"
"1489","ID-C07","Rory",0.046,2,0.0375,3,"Y2","Y2-V1"
"1490","ID-C07","Rory",0.12,5,0.1125,1,"Y2","Y2-V1"
"1491","ID-C07","Rory",0.04,2,0.0375,2,"Y2","Y2-V1"
"1492","ID-C07","Rory",0.064,3,0.0625,1,"Y2","Y2-V1"
"1493","ID-C07","Rory",0.047,2,0.0375,1,"Y2","Y2-V1"
"1494","ID-C07","Rory",0.071,3,0.0625,1,"Y2","Y2-V1"
"1495","ID-C07","Rory",0.103,5,0.1125,1,"Y2","Y2-V1"
"1496","ID-C07","Rory",0.057,3,0.0625,1,"Y2","Y2-V1"
"1497","ID-C07","Rory",0.102,5,0.1125,1,"Y2","Y2-V1"
"1498","ID-C07","Rory",0.019,1,0.0125,1,"Y2","Y2-V1"
"1499","ID-C07","Rory",0.097,4,0.0875,1,"Y2","Y2-V1"
"1500","ID-C07","Rory",0.106,5,0.1125,2,"Y2","Y2-V1"
"1501","ID-C07","Rory",0.079,4,0.0875,1,"Y2","Y2-V1"
"1502","ID-C07","Rory",0.041,2,0.0375,1,"Y2","Y2-V1"
"1503","ID-C07","Rory",0.063,3,0.0625,1,"Y2","Y2-V1"
"1504","ID-C07","Rory",0.088,4,0.0875,1,"Y2","Y2-V1"
"1505","ID-C07","Rory",0.125,5,0.1125,2,"Y2","Y2-V1"
"1506","ID-C07","Rory",0.046,2,0.0375,1,"Y2","Y2-V1"
"1507","ID-C07","Rory",0.109,5,0.1125,1,"Y2","Y2-V1"
"1508","ID-C07","Rory",0.114,5,0.1125,1,"Y2","Y2-V1"
"1509","ID-C07","Rory",0.021,1,0.0125,1,"Y2","Y2-V1"
"1510","ID-C07","Rory",0.125,5,0.1125,1,"Y2","Y2-V1"
"1511","ID-C07","Rory",0.045,2,0.0375,2,"Y2","Y2-V1"
"1512","ID-C07","Rory",0.032,2,0.0375,1,"Y2","Y2-V1"
"1513","ID-C07","Rory",0.116,5,0.1125,1,"Y2","Y2-V1"
"1514","ID-C07","Rory",0.117,5,0.1125,1,"Y2","Y2-V1"
"1515","ID-C07","Rory",0.101,5,0.1125,1,"Y2","Y2-V1"
"1516","ID-C07","Rory",0.119,5,0.1125,1,"Y2","Y2-V1"
"1517","ID-C07","Rory",0.123,5,0.1125,1,"Y2","Y2-V1"
"1518","ID-C07","Rory",0.067,3,0.0625,1,"Y2","Y2-V1"
"1519","ID-C09","Thea",0.021,1,0.0125,2,"Y2","Y2-V1"
"1520","ID-C09","Thea",0.052,3,0.0625,3,"Y2","Y2-V1"
"1521","ID-C09","Thea",0.115,5,0.1125,1,"Y2","Y2-V1"
"1522","ID-C09","Thea",0.027,2,0.0375,1,"Y2","Y2-V1"
"1523","ID-C09","Thea",0.061,3,0.0625,2,"Y2","Y2-V1"
"1524","ID-C11","Anna",0.024,1,0.0125,1,"Y2","Y2-V1"
"1525","ID-C11","Anna",0.043,2,0.0375,1,"Y2","Y2-V1"
"1526","ID-C11","Anna",0.019,1,0.0125,1,"Y2","Y2-V1"
"1527","ID-C11","Anna",0.027,2,0.0375,1,"Y2","Y2-V1"
"1528","ID-C11","Anna",0.065,3,0.0625,1,"Y2","Y2-V1"
"1529","ID-C11","Anna",0.024,1,0.0125,1,"Y2","Y2-V1"
"1530","ID-C11","Anna",0.025,1,0.0125,2,"Y2","Y2-V1"
"1531","ID-C11","Anna",0.122,5,0.1125,1,"Y2","Y2-V1"
"1532","ID-C11","Anna",0.076,4,0.0875,1,"Y2","Y2-V1"
"1533","ID-C11","Anna",0.088,4,0.0875,1,"Y2","Y2-V1"
"1534","ID-C11","Anna",0.041,2,0.0375,1,"Y2","Y2-V1"
"1535","ID-C11","Anna",0.084,4,0.0875,1,"Y2","Y2-V1"
"1536","ID-C11","Anna",0.062,3,0.0625,1,"Y2","Y2-V1"
"1537","ID-C11","Anna",0.034,2,0.0375,1,"Y2","Y2-V1"
"1538","ID-C11","Anna",0.041,2,0.0375,1,"Y2","Y2-V1"
"1539","ID-C11","Anna",0.03,2,0.0375,2,"Y2","Y2-V1"
"1540","ID-C11","Anna",0.042,2,0.0375,1,"Y2","Y2-V1"
"1541","ID-C11","Anna",0.024,1,0.0125,1,"Y2","Y2-V1"
"1542","ID-C11","Anna",0.087,4,0.0875,1,"Y2","Y2-V1"
"1543","ID-C11","Anna",0.042,2,0.0375,1,"Y2","Y2-V1"
"1544","ID-C11","Anna",0.022,1,0.0125,1,"Y2","Y2-V1"
"1545","ID-C11","Anna",0.019,1,0.0125,1,"Y2","Y2-V1"
"1546","ID-C11","Anna",0.12,5,0.1125,1,"Y2","Y2-V1"
"1547","ID-C11","Anna",0.057,3,0.0625,2,"Y2","Y2-V1"
"1548","ID-C11","Anna",0.047,2,0.0375,1,"Y2","Y2-V1"
"1549","ID-C11","Anna",0.076,4,0.0875,2,"Y2","Y2-V1"
"1550","ID-C11","Anna",0.035,2,0.0375,1,"Y2","Y2-V1"
"1551","ID-C12","Devin",0.116,5,0.1125,1,"Y2","Y2-V1"
"1552","ID-C12","Devin",0.083,4,0.0875,1,"Y2","Y2-V1"
"1553","ID-C12","Devin",0.109,5,0.1125,2,"Y2","Y2-V1"
"1554","ID-C12","Devin",0.045,2,0.0375,1,"Y2","Y2-V1"
"1555","ID-C12","Devin",0.099,4,0.0875,2,"Y2","Y2-V1"
"1556","ID-C12","Devin",0.062,3,0.0625,1,"Y2","Y2-V1"
"1557","ID-C12","Devin",0.092,4,0.0875,1,"Y2","Y2-V1"
"1558","ID-C12","Devin",0.064,3,0.0625,1,"Y2","Y2-V1"
"1559","ID-C12","Devin",0.104,5,0.1125,1,"Y2","Y2-V1"
"1560","ID-C12","Devin",0.039,2,0.0375,1,"Y2","Y2-V1"
"1561","ID-C12","Devin",0.03,2,0.0375,3,"Y2","Y2-V1"
"1562","ID-C12","Devin",0.077,4,0.0875,1,"Y2","Y2-V1"
"1563","ID-C12","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1564","ID-C12","Devin",0.059,3,0.0625,1,"Y2","Y2-V1"
"1565","ID-C12","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1566","ID-C12","Devin",0.065,3,0.0625,1,"Y2","Y2-V1"
"1567","ID-C12","Devin",0.046,2,0.0375,2,"Y2","Y2-V1"
"1568","ID-C12","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"1569","ID-C12","Devin",0.102,5,0.1125,3,"Y2","Y2-V1"
"1570","ID-C12","Devin",0.025,1,0.0125,3,"Y2","Y2-V1"
"1571","ID-C12","Devin",0.069,3,0.0625,3,"Y2","Y2-V1"
"1572","ID-C12","Devin",0.042,2,0.0375,1,"Y2","Y2-V1"
"1573","ID-C12","Devin",0.101,5,0.1125,1,"Y2","Y2-V1"
"1574","ID-C12","Devin",0.074,3,0.0625,2,"Y2","Y2-V1"
"1575","ID-C12","Devin",0.024,1,0.0125,3,"Y2","Y2-V1"
"1576","ID-C12","Devin",0.112,5,0.1125,1,"Y2","Y2-V1"
"1577","ID-C12","Devin",0.021,1,0.0125,3,"Y2","Y2-V1"
"1578","ID-C12","Devin",0.117,5,0.1125,3,"Y2","Y2-V1"
"1579","ID-C12","Devin",0.073,3,0.0625,1,"Y2","Y2-V1"
"1580","ID-C12","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1581","ID-C12","Devin",0.125,5,0.1125,1,"Y2","Y2-V1"
"1582","ID-C12","Devin",0.06,3,0.0625,2,"Y2","Y2-V1"
"1583","ID-C12","Devin",0.083,4,0.0875,2,"Y2","Y2-V1"
"1584","ID-C12","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1585","ID-C12","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"1586","ID-C12","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1587","ID-C13","Devin",0.085,4,0.0875,1,"Y2","Y2-V1"
"1588","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1589","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1590","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1591","ID-C15","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1592","ID-C15","Thea",0.1,4,0.0875,2,"Y2","Y2-V1"
"1593","ID-C15","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"1594","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1595","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1596","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1597","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1598","ID-C15","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"1599","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1600","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1601","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1602","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1603","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1604","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1605","ID-C15","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1606","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1607","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1608","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1609","ID-C15","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1610","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1611","ID-C15","Thea",0.05,2,0.0375,2,"Y2","Y2-V1"
"1612","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1613","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1614","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1615","ID-C15","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1616","ID-C15","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1617","ID-C15","Thea",0.065,3,0.0625,1,"Y2","Y2-V1"
"1618","ID-C15","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1619","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1620","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1621","ID-C15","Thea",0.12,5,0.1125,1,"Y2","Y2-V1"
"1622","ID-C15","Thea",0.12,5,0.1125,1,"Y2","Y2-V1"
"1623","ID-C15","Thea",0.125,5,0.1125,2,"Y2","Y2-V1"
"1624","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1625","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1626","ID-C15","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1627","ID-C15","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"1628","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1629","ID-C15","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1630","ID-C15","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1631","ID-C15","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"1632","ID-C15","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1633","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1634","ID-C15","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1635","ID-C15","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"1636","ID-C15","Thea",0.03,2,0.0375,3,"Y2","Y2-V1"
"1637","ID-C16","Andrew",0.078,4,0.0875,1,"Y2","Y2-V1"
"1638","ID-C16","Andrew",0.122,5,0.1125,1,"Y2","Y2-V1"
"1639","ID-C16","Andrew",0.125,5,0.1125,1,"Y2","Y2-V1"
"1640","ID-C16","Andrew",0.078,4,0.0875,1,"Y2","Y2-V1"
"1641","ID-C16","Andrew",0.089,4,0.0875,2,"Y2","Y2-V1"
"1642","ID-C16","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"1643","ID-C16","Andrew",0.115,5,0.1125,1,"Y2","Y2-V1"
"1644","ID-C16","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"1645","ID-C16","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"1646","ID-C19","Trey",0.089,4,0.0875,1,"Y2","Y2-V1"
"1647","ID-C19","Trey",0.106,5,0.1125,2,"Y2","Y2-V1"
"1648","ID-C19","Trey",0.057,3,0.0625,2,"Y2","Y2-V1"
"1649","ID-C19","Trey",0.054,3,0.0625,1,"Y2","Y2-V1"
"1650","ID-C19","Trey",0.068,3,0.0625,1,"Y2","Y2-V1"
"1651","ID-C19","Trey",0.077,4,0.0875,1,"Y2","Y2-V1"
"1652","ID-C19","Trey",0.073,3,0.0625,1,"Y2","Y2-V1"
"1653","ID-C19","Trey",0.113,5,0.1125,2,"Y2","Y2-V1"
"1654","ID-C19","Trey",0.021,1,0.0125,1,"Y2","Y2-V1"
"1655","ID-C19","Trey",0.105,5,0.1125,1,"Y2","Y2-V1"
"1656","ID-C19","Trey",0.067,3,0.0625,1,"Y2","Y2-V1"
"1657","ID-C19","Trey",0.074,3,0.0625,1,"Y2","Y2-V1"
"1658","ID-C19","Trey",0.056,3,0.0625,1,"Y2","Y2-V1"
"1659","ID-C21","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"1660","ID-C21","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"1661","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1662","ID-C21","Andrew",0.04,2,0.0375,1,"Y2","Y2-V1"
"1663","ID-C21","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"1664","ID-C21","Andrew",0.035,2,0.0375,1,"Y2","Y2-V1"
"1665","ID-C21","Andrew",0.02,1,0.0125,2,"Y2","Y2-V1"
"1666","ID-C21","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"1667","ID-C21","Andrew",0.02,1,0.0125,1,"Y2","Y2-V1"
"1668","ID-C21","Andrew",0.08,4,0.0875,1,"Y2","Y2-V1"
"1669","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1670","ID-C21","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"1671","ID-C21","Andrew",0.09,4,0.0875,1,"Y2","Y2-V1"
"1672","ID-C21","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"1673","ID-C21","Andrew",0.085,4,0.0875,2,"Y2","Y2-V1"
"1674","ID-C21","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"1675","ID-C21","Andrew",0.07,3,0.0625,1,"Y2","Y2-V1"
"1676","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1677","ID-C21","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"1678","ID-C21","Andrew",0.1,4,0.0875,2,"Y2","Y2-V1"
"1679","ID-C21","Andrew",0.04,2,0.0375,1,"Y2","Y2-V1"
"1680","ID-C21","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1681","ID-C21","Andrew",0.07,3,0.0625,1,"Y2","Y2-V1"
"1682","ID-C21","Andrew",0.09,4,0.0875,2,"Y2","Y2-V1"
"1683","ID-C21","Andrew",0.07,3,0.0625,3,"Y2","Y2-V1"
"1684","ID-C21","Andrew",0.07,3,0.0625,1,"Y2","Y2-V1"
"1685","ID-C21","Andrew",0.08,4,0.0875,1,"Y2","Y2-V1"
"1686","ID-C21","Andrew",0.08,4,0.0875,1,"Y2","Y2-V1"
"1687","ID-C22","Devin",0.084,4,0.0875,2,"Y2","Y2-V1"
"1688","ID-C22","Devin",0.065,3,0.0625,2,"Y2","Y2-V1"
"1689","ID-C22","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1690","ID-C22","Devin",0.051,3,0.0625,2,"Y2","Y2-V1"
"1691","ID-C22","Devin",0.071,3,0.0625,3,"Y2","Y2-V1"
"1692","ID-C22","Devin",0.115,5,0.1125,1,"Y2","Y2-V1"
"1693","ID-C22","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1694","ID-C22","Devin",0.108,5,0.1125,1,"Y2","Y2-V1"
"1695","ID-C22","Devin",0.09,4,0.0875,2,"Y2","Y2-V1"
"1696","ID-C22","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1697","ID-C22","Devin",0.066,3,0.0625,3,"Y2","Y2-V1"
"1698","ID-C22","Devin",0.088,4,0.0875,1,"Y2","Y2-V1"
"1699","ID-C22","Devin",0.106,5,0.1125,2,"Y2","Y2-V1"
"1700","ID-C22","Devin",0.114,5,0.1125,1,"Y2","Y2-V1"
"1701","ID-C22","Devin",0.079,4,0.0875,1,"Y2","Y2-V1"
"1702","ID-C22","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1703","ID-C22","Devin",0.108,5,0.1125,2,"Y2","Y2-V1"
"1704","ID-C22","Devin",0.062,3,0.0625,3,"Y2","Y2-V1"
"1705","ID-C22","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"1706","ID-C22","Devin",0.078,4,0.0875,1,"Y2","Y2-V1"
"1707","ID-C22","Devin",0.113,5,0.1125,1,"Y2","Y2-V1"
"1708","ID-C22","Devin",0.103,5,0.1125,3,"Y2","Y2-V1"
"1709","ID-C22","Devin",0.083,4,0.0875,3,"Y2","Y2-V1"
"1710","ID-C23","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1711","ID-C23","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1712","ID-C23","Will",0.117,5,0.1125,1,"Y2","Y2-V1"
"1713","ID-C24","Devin",0.055,3,0.0625,2,"Y2","Y2-V1"
"1714","ID-C24","Devin",0.11,5,0.1125,3,"Y2","Y2-V1"
"1715","ID-C24","Devin",0.084,4,0.0875,2,"Y2","Y2-V1"
"1716","ID-C24","Devin",0.087,4,0.0875,1,"Y2","Y2-V1"
"1717","ID-C24","Devin",0.072,3,0.0625,3,"Y2","Y2-V1"
"1718","ID-C24","Devin",0.061,3,0.0625,1,"Y2","Y2-V1"
"1719","ID-C24","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1720","ID-C24","Devin",0.06,3,0.0625,1,"Y2","Y2-V1"
"1721","ID-C24","Devin",0.067,3,0.0625,1,"Y2","Y2-V1"
"1722","ID-C24","Devin",0.059,3,0.0625,1,"Y2","Y2-V1"
"1723","ID-C24","Devin",0.107,5,0.1125,1,"Y2","Y2-V1"
"1724","ID-C24","Devin",0.105,5,0.1125,1,"Y2","Y2-V1"
"1725","ID-C24","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"1726","ID-C24","Devin",0.015,1,0.0125,2,"Y2","Y2-V1"
"1727","ID-C24","Devin",0.091,4,0.0875,1,"Y2","Y2-V1"
"1728","ID-C24","Devin",0.066,3,0.0625,1,"Y2","Y2-V1"
"1729","ID-C24","Devin",0.096,4,0.0875,1,"Y2","Y2-V1"
"1730","ID-C24","Devin",0.056,3,0.0625,1,"Y2","Y2-V1"
"1731","ID-C24","Devin",0.071,3,0.0625,2,"Y2","Y2-V1"
"1732","ID-C24","Devin",0.058,3,0.0625,1,"Y2","Y2-V1"
"1733","ID-C24","Devin",0.072,3,0.0625,1,"Y2","Y2-V1"
"1734","ID-C24","Devin",0.078,4,0.0875,2,"Y2","Y2-V1"
"1735","ID-C24","Devin",0.109,5,0.1125,1,"Y2","Y2-V1"
"1736","ID-C24","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"1737","ID-C24","Devin",0.073,3,0.0625,2,"Y2","Y2-V1"
"1738","ID-C24","Devin",0.047,2,0.0375,3,"Y2","Y2-V1"
"1739","ID-C24","Devin",0.052,3,0.0625,1,"Y2","Y2-V1"
"1740","ID-C24","Devin",0.03,2,0.0375,1,"Y2","Y2-V1"
"1741","ID-C24","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1742","ID-C24","Devin",0.043,2,0.0375,1,"Y2","Y2-V1"
"1743","ID-C24","Devin",0.116,5,0.1125,1,"Y2","Y2-V1"
"1744","ID-C24","Devin",0.015,1,0.0125,3,"Y2","Y2-V1"
"1745","ID-C26","Will",0.065,3,0.0625,1,"Y2","Y2-V1"
"1746","ID-C26","Will",0.099,4,0.0875,1,"Y2","Y2-V1"
"1747","ID-C26","Will",0.109,5,0.1125,1,"Y2","Y2-V1"
"1748","ID-C26","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1749","ID-C26","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1750","ID-C26","Will",0.021,1,0.0125,2,"Y2","Y2-V1"
"1751","ID-C26","Will",0.08,4,0.0875,1,"Y2","Y2-V1"
"1752","ID-C26","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"1753","ID-C26","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1754","ID-C26","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"1755","ID-C26","Will",0.103,5,0.1125,3,"Y2","Y2-V1"
"1756","ID-C26","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1757","ID-C26","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"1758","ID-C26","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"1759","ID-C26","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1760","ID-C26","Will",0.069,3,0.0625,1,"Y2","Y2-V1"
"1761","ID-C26","Will",0.109,5,0.1125,1,"Y2","Y2-V1"
"1762","ID-C26","Will",0.113,5,0.1125,1,"Y2","Y2-V1"
"1763","ID-C26","Will",0.119,5,0.1125,2,"Y2","Y2-V1"
"1764","ID-C26","Will",0.042,2,0.0375,2,"Y2","Y2-V1"
"1765","ID-C26","Will",0.045,2,0.0375,2,"Y2","Y2-V1"
"1766","ID-C26","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1767","ID-C26","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1768","ID-C28","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1769","ID-C28","Rory",0.08,4,0.0875,3,"Y2","Y2-V1"
"1770","ID-C28","Rory",0.1,4,0.0875,2,"Y2","Y2-V1"
"1771","ID-C28","Rory",0.07,3,0.0625,1,"Y2","Y2-V1"
"1772","ID-C28","Rory",0.07,3,0.0625,2,"Y2","Y2-V1"
"1773","ID-C28","Rory",0.065,3,0.0625,1,"Y2","Y2-V1"
"1774","ID-C28","Rory",0.057,3,0.0625,1,"Y2","Y2-V1"
"1775","ID-C28","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1776","ID-C28","Rory",0.085,4,0.0875,1,"Y2","Y2-V1"
"1777","ID-C28","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"1778","ID-C28","Rory",0.033,2,0.0375,3,"Y2","Y2-V1"
"1779","ID-C28","Rory",0.036,2,0.0375,2,"Y2","Y2-V1"
"1780","ID-C28","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1781","UT-B01","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1782","UT-B01","Devin",0.086,4,0.0875,1,"Y2","Y2-V1"
"1783","UT-B01","Devin",0.059,3,0.0625,1,"Y2","Y2-V1"
"1784","UT-B01","Devin",0.075,3,0.0625,2,"Y2","Y2-V1"
"1785","UT-B01","Devin",0.096,4,0.0875,2,"Y2","Y2-V1"
"1786","UT-B01","Devin",0.061,3,0.0625,3,"Y2","Y2-V1"
"1787","UT-B01","Devin",0.071,3,0.0625,1,"Y2","Y2-V1"
"1788","UT-B01","Devin",0.048,2,0.0375,1,"Y2","Y2-V1"
"1789","UT-B01","Devin",0.072,3,0.0625,1,"Y2","Y2-V1"
"1790","UT-B01","Devin",0.057,3,0.0625,2,"Y2","Y2-V1"
"1791","UT-B01","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1792","UT-B01","Devin",0.066,3,0.0625,1,"Y2","Y2-V1"
"1793","UT-B01","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
"1794","UT-B01","Devin",0.057,3,0.0625,1,"Y2","Y2-V1"
"1795","UT-B01","Devin",0.044,2,0.0375,1,"Y2","Y2-V1"
