"","Grid.ID","Grid.Type","Visit.ID","Ord.Date","Year","Observer.ID","Mean.MAS","n.Points","Count","n.Observers","Observer.Year","Observer.Experience","Imputed","Mean.Birds"
"231","UT-B16","B","Y2-V1",159,"Y2","Will",195.071428571429,14,6,1,"Will Y2",2,FALSE,8
"232","UT-B16","B","Y2-V2",176,"Y2","Trey",129.1,10,1,1,"Trey Y2",2,FALSE,3.1
"233","UT-B16","B","Y3-V1",134,"Y3","Rory",158.3125,16,22,1,"Rory Y3",2,FALSE,13.3125
"234","UT-B16","B","Y3-V2",163,"Y3","Will",142.5625,16,14,1,"Will Y3",2,FALSE,10.125
"235","UT-B17","B","Y1-V1",159,"Y1","Eoin",122.181818181818,11,5,1,"Eoin Y1",1,FALSE,4.09090909090909
"236","UT-B17","B","Y1-V2",166,"Y1","Rory",150.727272727273,11,0,1,"Rory Y1",2,FALSE,5.72727272727273
"237","UT-B17","B","Y2-V1",152,"Y2","Rory",88,11,10,1,"Rory Y2",2,FALSE,11.8181818181818
"238","UT-B17","B","Y2-V2",162,"Y2","Thea",145.636363636364,11,2,1,"Thea Y2",2,FALSE,6.72727272727273
"239","UT-B17","B","Y3-V1",148,"Y3","Ben",86.9090909090909,11,9,1,"Ben Y3",1,FALSE,7.45454545454545
"240","UT-B17","B","Y3-V2",161,"Y3","Emily",111.181818181818,11,8,1,"Emily Y3",1,FALSE,6.63636363636364
"241","UT-B19","B","Y1-V1",159,"Y1","Austin",165.3125,16,15,1,"Austin Y1",1,FALSE,3.5625
"242","UT-B19","B","Y1-V2",166,"Y1","Eoin",188.25,16,8,1,"Eoin Y1",1,FALSE,2
"243","UT-B19","B","Y2-V1",148,"Y2","Thea",190.875,16,30,1,"Thea Y2",2,FALSE,2.93333333333333
"244","UT-B19","B","Y2-V2",164,"Y2","Anna",107.0625,16,44,1,"Anna Y2",1,FALSE,4.5625
"245","UT-B19","B","Y3-V1",137,"Y3","Thomas",162.375,16,52,1,"Thomas Y3",1,FALSE,2.5
"246","UT-B19","B","Y3-V2",161,"Y3","Holden",161.9375,16,43,1,"Holden Y3",1,FALSE,1.76923076923077
"247","UT-B22","B","Y1-V1",158,"Y1","Eoin",96.0833333333333,12,15,1,"Eoin Y1",1,FALSE,2.18181818181818
"248","UT-B22","B","Y1-V2",164,"Y1","Austin",320.833333333333,12,5,1,"Austin Y1",1,FALSE,3.75
"249","UT-B22","B","Y2-V1",145,"Y2","Devin",101.333333333333,12,38,1,"Devin Y2",1,FALSE,3.45454545454545
"250","UT-B22","B","Y2-V2",165,"Y2","Thea",117.5,12,17,1,"Thea Y2",2,FALSE,7.33333333333333
"251","UT-B22","B","Y3-V1",144,"Y3","Holden",94.6666666666667,12,24,1,"Holden Y3",1,FALSE,2.44444444444444
"252","UT-B22","B","Y3-V2",158,"Y3","Thomas",80.25,12,26,1,"Thomas Y3",1,FALSE,4.75
"253","UT-B24","B","Y1-V1",160,"Y1","Eliza",207.1875,16,0,1,"Eliza Y1",1,FALSE,7.0625
"254","UT-B24","B","Y1-V2",167,"Y1","Rory",201.4375,16,0,1,"Rory Y1",2,FALSE,7.25
"255","UT-B24","B","Y2-V1",144,"Y2","Anna",108.1875,16,0,1,"Anna Y2",1,FALSE,7.1875
"256","UT-B24","B","Y2-V2",164,"Y2","Thea",170.5,16,0,1,"Thea Y2",2,FALSE,9.0625
"257","UT-B24","B","Y3-V1",140,"Y3","Thomas",116.0625,16,3,1,"Thomas Y3",1,FALSE,6.4375
"258","UT-B24","B","Y3-V2",151,"Y3","Emily",104.4375,16,0,1,"Emily Y3",1,FALSE,7.6875
"259","UT-B25","B","Y1-V1",157,"Y1","Ruger",167,14,2,1,"Ruger Y1",2,FALSE,3.92307692307692
"260","UT-B25","B","Y1-V2",163,"Y1","Eliza",189.5,14,4,1,"Eliza Y1",1,FALSE,3.38461538461538
"261","UT-B25","B","Y2-V1",144,"Y2","Devin",175.071428571429,14,10,1,"Devin Y2",1,FALSE,5
"262","UT-B25","B","Y2-V2",159,"Y2","Andrew",163.071428571429,14,3,1,"Andrew Y2",1,FALSE,5
"263","UT-B25","B","Y3-V1",134,"Y3","Will",90.3571428571429,14,29,1,"Will Y3",2,FALSE,7.42857142857143
"264","UT-B25","B","Y3-V2",151,"Y3","Thomas",162,13,18,1,"Thomas Y3",1,FALSE,6.84615384615385
"265","UT-B27","B","Y1-V1",157,"Y1","Austin",154.75,16,19,1,"Austin Y1",1,FALSE,3.6875
"266","UT-B27","B","Y1-V2",170,"Y1","Eoin",142.625,16,18,1,"Eoin Y1",1,FALSE,2.75
"267","UT-B27","B","Y2-V1",145,"Y2","Trey",117.3125,16,30,1,"Trey Y2",2,FALSE,2.78571428571429
"268","UT-B27","B","Y2-V2",166,"Y2","Anna",95.3125,16,26,1,"Anna Y2",1,FALSE,5.54545454545455
"269","UT-B27","B","Y3-V1",134,"Y3","Emily",94.375,16,56,1,"Emily Y3",1,FALSE,6.5
"270","UT-B27","B","Y3-V2",149,"Y3","Thomas",35.75,16,56,1,"Thomas Y3",1,FALSE,2.6
"271","UT-B30","B","Y1-V1",157,"Y1","Eliza",188.75,16,16,1,"Eliza Y1",1,FALSE,4
"272","UT-B30","B","Y1-V2",170,"Y1","Keramie",223.1875,16,11,2,"Keramie Y1",1,FALSE,6.1875
"273","UT-B30","B","Y2-V1",144,"Y2","Thea",193.461538461538,13,15,1,"Thea Y2",2,FALSE,6.84615384615385
"274","UT-B30","B","Y2-V2",159,"Y2","Devin",151,16,7,1,"Devin Y2",1,FALSE,5.4375
"275","UT-B30","B","Y3-V1",134,"Y3","Ben",217,16,42,1,"Ben Y3",1,FALSE,7.6875
"276","UT-B30","B","Y3-V2",149,"Y3","Holden",129.25,16,21,1,"Holden Y3",1,FALSE,2.86666666666667
"277","UT-C01","R","Y1-V1",158,"Y1","Rory",205.1875,16,7,1,"Rory Y1",2,FALSE,6.9375
"278","UT-C01","R","Y1-V2",165,"Y1","Eliza",162.25,16,23,1,"Eliza Y1",1,FALSE,3.4375
"279","UT-C01","R","Y2-V1",142,"Y2","Will",80.1875,16,18,1,"Will Y2",2,FALSE,6.8125
"280","UT-C01","R","Y2-V2",164,"Y2","Rory",124.461538461538,13,21,1,"Rory Y2",2,FALSE,9.23076923076923
"281","UT-C01","R","Y3-V1",129,"Y3","Ben",188.4375,16,51,1,"Ben Y3",1,FALSE,4.1875
"282","UT-C01","R","Y3-V2",156,"Y3","Emily",116.3125,16,39,1,"Emily Y3",1,FALSE,6.1875
"283","UT-C02","R","Y1-V1",158,"Y1","Ruger",125.6,10,16,1,"Ruger Y1",2,FALSE,1.44444444444444
"284","UT-C02","R","Y1-V2",165,"Y1","Eoin",142.3,10,12,1,"Eoin Y1",1,FALSE,2.28571428571429
"285","UT-C02","R","Y2-V1",142,"Y2","Trey",67.5,10,20,1,"Trey Y2",2,FALSE,2.6
"286","UT-C02","R","Y2-V2",164,"Y2","Devin",108.4,10,12,1,"Devin Y2",1,FALSE,3.77777777777778
"287","UT-C02","R","Y3-V1",129,"Y3","Rory",106.4,10,26,1,"Rory Y3",2,FALSE,5.9
"288","UT-C02","R","Y3-V2",151,"Y3","Ben",83,10,31,1,"Ben Y3",1,FALSE,6.7
"289","UT-C05","R","Y1-V1",156,"Y1","Eoin",130.9375,16,29,1,"Eoin Y1",1,FALSE,2.66666666666667
"290","UT-C05","R","Y1-V2",164,"Y1","Ruger",172,16,18,1,"Ruger Y1",2,FALSE,3.6875
"291","UT-C05","R","Y2-V1",141,"Y2","Trey",129,16,14,1,"Trey Y2",2,FALSE,3.5
"292","UT-C05","R","Y2-V2",169,"Y2","Anna",140.0625,16,34,1,"Anna Y2",1,FALSE,6.625
"293","UT-C05","R","Y3-V1",135,"Y3","Ben",120.5625,16,55,1,"Ben Y3",1,FALSE,9.375
"294","UT-C05","R","Y3-V2",156,"Y3","Aidan",93,16,34,1,"Aidan Y3",1,FALSE,6.875
"295","UT-C06","R","Y1-V1",156,"Y1","Ruger",170.5625,16,7,1,"Ruger Y1",2,FALSE,2.875
"296","UT-C06","R","Y1-V2",164,"Y1","Rory",195.625,16,8,1,"Rory Y1",2,FALSE,4.4375
"297","UT-C06","R","Y2-V1",155,"Y2","Thea",227.733333333333,15,10,1,"Thea Y2",2,FALSE,6.73333333333333
"298","UT-C06","R","Y2-V2",169,"Y2","Devin",198.5,16,0,1,"Devin Y2",1,FALSE,5.75
"299","UT-C06","R","Y3-V1",135,"Y3","Will",122.1875,16,40,1,"Will Y3",2,FALSE,5.8125
"300","UT-C06","R","Y3-V2",156,"Y3","Rory",119.8125,16,23,1,"Rory Y3",2,FALSE,8.0625
"301","UT-C08","R","Y1-V1",160,"Y1","Eoin",137.625,16,0,1,"Eoin Y1",1,FALSE,3.375
"302","UT-C08","R","Y1-V2",167,"Y1","Austin",103.6,10,0,1,"Austin Y1",1,FALSE,3.3
"303","UT-C08","R","Y2-V1",152,"Y2","Devin",206.1875,16,1,1,"Devin Y2",1,FALSE,5.625
"304","UT-C08","R","Y2-V2",169,"Y2","Trey",165.1875,16,0,1,"Trey Y2",2,FALSE,4.6875
"305","UT-C08","R","Y3-V1",133,"Y3","Will",82.25,16,1,1,"Will Y3",2,FALSE,9.75
"306","UT-C08","R","Y3-V2",158,"Y3","Aidan",127.6875,16,2,1,"Aidan Y3",1,FALSE,7.375
"307","UT-C15","R","Y1-V1",170,"Y1","Austin",192.125,16,1,1,"Austin Y1",1,FALSE,3.75
"308","UT-C15","R","Y1-V2",192,"Y1","Eoin",165.6875,16,0,1,"Eoin Y1",1,FALSE,2.4375
"309","UT-C15","R","Y2-V1",155,"Y2","Will",144.4375,16,0,1,"Will Y2",2,FALSE,9.4375
"310","UT-C15","R","Y2-V2",166,"Y2","Devin",168,12,0,1,"Devin Y2",1,FALSE,7.5
"311","UT-C15","R","Y3-V1",144,"Y3","Emily",187,16,3,1,"Emily Y3",1,FALSE,6.8125
"312","UT-C15","R","Y3-V2",161,"Y3","Aidan",167.1875,16,3,1,"Aidan Y3",1,FALSE,7.8125
"313","UT-C16","R","Y1-V1",192,"Y1","Rory",225.8,15,0,1,"Rory Y1",2,FALSE,9
"314","UT-C16","R","Y1-V2",195,"Y1","Austin",192.1875,16,0,1,"Austin Y1",1,FALSE,2.38461538461538
"315","UT-C16","R","Y2-V1",145,"Y2","Will",107.3125,16,0,1,"Will Y2",2,FALSE,11.625
"316","UT-C16","R","Y2-V2",166,"Y2","Trey",77.5,6,0,1,"Trey Y2",2,FALSE,4.33333333333333
"317","UT-C16","R","Y3-V1",137,"Y3","Will",49.875,16,1,1,"Will Y3",2,FALSE,11.0625
"318","UT-C16","R","Y3-V2",169,"Y3","Emily",144.0625,16,0,1,"Emily Y3",1,FALSE,9
"319","UT-C17","R","Y1-V1",159,"Y1","Rory",168.545454545455,11,0,1,"Rory Y1",2,FALSE,8
"320","UT-C17","R","Y1-V2",166,"Y1","Austin",164.111111111111,9,0,1,"Austin Y1",1,FALSE,4.44444444444444
"321","UT-C17","R","Y2-V1",152,"Y2","Andrew",140.727272727273,11,1,1,"Andrew Y2",1,FALSE,6.90909090909091
"322","UT-C17","R","Y2-V2",172,"Y2","Devin",135.181818181818,11,0,1,"Devin Y2",1,FALSE,5.09090909090909
"323","UT-C17","R","Y3-V1",148,"Y3","Will",98.6363636363636,11,0,1,"Will Y3",2,FALSE,10
"324","UT-C17","R","Y3-V2",161,"Y3","Rory",145.454545454545,11,1,1,"Rory Y3",2,FALSE,10.2727272727273
"325","UT-C19","R","Y1-V1",159,"Y1","Ruger",234.25,16,0,1,"Ruger Y1",2,FALSE,4.9375
"326","UT-C19","R","Y1-V2",166,"Y1","Eliza",152.9375,16,0,1,"Eliza Y1",1,FALSE,3.53333333333333
"327","UT-C19","R","Y2-V1",137,"Y2","Will",101.1875,16,3,1,"Will Y2",2,FALSE,8.5
"328","UT-C19","R","Y2-V2",156,"Y2","Rory",50.75,16,1,2,"Rory Y2",2,FALSE,10.625
"329","UT-C19","R","Y3-V1",137,"Y3","Holden",115.875,16,9,1,"Holden Y3",1,FALSE,2.57142857142857
"330","UT-C19","R","Y3-V2",161,"Y3","Aidan",83.9333333333333,15,15,1,"Aidan Y3",1,FALSE,6.06666666666667
"331","UT-C22","R","Y1-V1",159,"Y1","Eliza",84.5833333333333,12,41,1,"Eliza Y1",1,FALSE,2.83333333333333
"332","UT-C22","R","Y1-V2",164,"Y1","Austin",160.166666666667,12,19,1,"Austin Y1",1,FALSE,3
"333","UT-C22","R","Y2-V1",145,"Y2","Thea",126.916666666667,12,41,1,"Thea Y2",2,FALSE,2.55555555555556
"334","UT-C22","R","Y2-V2",162,"Y2","Devin",124.583333333333,12,14,1,"Devin Y2",1,FALSE,3.58333333333333
"335","UT-C22","R","Y3-V1",144,"Y3","Thomas",67.0833333333333,12,34,1,"Thomas Y3",1,FALSE,3.75
"336","UT-C22","R","Y3-V2",165,"Y3","Ben",76.1666666666667,12,46,1,"Ben Y3",1,FALSE,8.83333333333333
"337","UT-C24","B","Y1-V1",160,"Y1","Austin",178.4375,16,0,1,"Austin Y1",1,FALSE,6
"338","UT-C24","B","Y1-V2",167,"Y1","Eoin",104,6,0,1,"Eoin Y1",1,FALSE,3.33333333333333
"339","UT-C24","B","Y2-V1",138,"Y2","Will",142.9375,16,0,1,"Will Y2",2,FALSE,8.92857142857143
"340","UT-C24","B","Y2-V2",166,"Y2","Andrew",65.0714285714286,14,0,1,"Andrew Y2",1,FALSE,6.14285714285714
"341","UT-C24","B","Y3-V1",136,"Y3","Ben",134.6875,16,10,1,"Ben Y3",1,FALSE,9.125
"342","UT-C24","B","Y3-V2",169,"Y3","Will",115.1875,16,2,1,"Will Y3",2,FALSE,11.3125
"343","UT-C25","B","Y1-V1",192,"Y1","Austin",132.083333333333,12,0,1,"Austin Y1",1,FALSE,2.2
"344","UT-C25","B","Y1-V2",195,"Y1","Eoin",103.333333333333,12,0,1,"Eoin Y1",1,FALSE,2.66666666666667
"345","UT-C25","B","Y2-V1",155,"Y2","Andrew",138.076923076923,13,1,1,"Andrew Y2",1,FALSE,5.84615384615385
"346","UT-C25","B","Y2-V2",166,"Y2","Will",129.142857142857,14,2,1,"Will Y2",2,FALSE,7.28571428571429
"347","UT-C25","B","Y3-V1",135,"Y3","Rory",131.714285714286,14,2,1,"Rory Y3",2,FALSE,12.1428571428571
"348","UT-C25","B","Y3-V2",161,"Y3","Will",103.142857142857,14,1,1,"Will Y3",2,FALSE,9.35714285714286
"349","UT-C27","R","Y1-V1",166,"Y1","Ruger",151.5625,16,16,1,"Ruger Y1",2,FALSE,4.75
"350","UT-C27","R","Y1-V2",191,"Y1","Keramie",146.3125,16,4,1,"Keramie Y1",1,FALSE,3.125
"351","UT-C27","R","Y2-V1",145,"Y2","Keramie",157.6875,16,11,1,"Keramie Y2",1,FALSE,5.13333333333333
"352","UT-C27","R","Y2-V2",166,"Y2","Thea",112.375,16,25,1,"Thea Y2",2,FALSE,6.5
"353","UT-C27","R","Y3-V1",137,"Y3","Emily",87.9375,16,44,1,"Emily Y3",1,FALSE,6.375
"354","UT-C27","R","Y3-V2",165,"Y3","Thomas",85.8125,16,37,1,"Thomas Y3",1,FALSE,4.375
"355","UT-C30","R","Y1-V1",192,"Y1","Keramie",163.25,16,0,1,"Keramie Y1",1,FALSE,5.26666666666667
"356","UT-C30","R","Y1-V2",195,"Y1","Rory",134.333333333333,15,3,1,"Rory Y1",2,FALSE,5.86666666666667
"357","UT-C30","R","Y2-V1",135,"Y2","Trey",115.307692307692,13,5,1,"Trey Y2",2,FALSE,3.53846153846154
"358","UT-C30","R","Y2-V2",156,"Y2","Devin",108.6875,16,1,1,"Devin Y2",1,FALSE,6.625
"359","UT-C30","R","Y3-V1",148,"Y3","Emily",136.125,16,10,1,"Emily Y3",1,FALSE,7.875
"360","UT-C30","R","Y3-V2",161,"Y3","Thomas",102.75,16,20,1,"Thomas Y3",1,FALSE,4.875
