"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1474","UT-C30","Rory",0.05,2,0.0375,1,"Y1","Y1-V2"
"1475","UT-C30","Rory",0.033,2,0.0375,1,"Y1","Y1-V2"
"1476","UT-C30","Rory",0.069,3,0.0625,1,"Y1","Y1-V2"
"1477","UT-C30","Rory",0.044,2,0.0375,1,"Y1","Y1-V2"
"1478","UT-C30","Rory",0.03,2,0.0375,2,"Y1","Y1-V2"
"1479","UT-C30","Rory",0.041,2,0.0375,2,"Y1","Y1-V2"
"1480","UT-C30","Rory",0.041,2,0.0375,2,"Y1","Y1-V2"
"1481","UT-C30","Rory",0.041,2,0.0375,2,"Y1","Y1-V2"
"1482","UT-C30","Rory",0.072,3,0.0625,2,"Y1","Y1-V2"
"1483","UT-C30","Rory",0.015,1,0.0125,1,"Y1","Y1-V2"
"1484","UT-C30","Rory",0.036,2,0.0375,1,"Y1","Y1-V2"
"1485","UT-C30","Rory",0.073,3,0.0625,2,"Y1","Y1-V2"
"1486","UT-C30","Rory",0.093,4,0.0875,1,"Y1","Y1-V2"
"1487","UT-C30","Rory",0.017,1,0.0125,1,"Y1","Y1-V2"
"1488","UT-C30","Rory",0.085,4,0.0875,1,"Y1","Y1-V2"
"1489","UT-C30","Rory",0.105,5,0.1125,2,"Y1","Y1-V2"
"1490","UT-C30","Rory",0.056,3,0.0625,1,"Y1","Y1-V2"
"1491","UT-C30","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"1492","UT-C30","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"1493","UT-C30","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"1494","UT-C30","Rory",0.062,3,0.0625,1,"Y1","Y1-V2"
"1495","UT-C30","Rory",0.023,1,0.0125,2,"Y1","Y1-V2"
"1496","UT-C30","Rory",0.087,4,0.0875,2,"Y1","Y1-V2"
"1497","UT-C30","Rory",0.054,3,0.0625,2,"Y1","Y1-V2"
"1498","UT-C30","Rory",0.018,1,0.0125,1,"Y1","Y1-V2"
"1499","UT-C30","Rory",0.04,2,0.0375,1,"Y1","Y1-V2"
"1500","UT-C30","Rory",0.089,4,0.0875,1,"Y1","Y1-V2"
"1501","UT-C30","Rory",0.076,4,0.0875,2,"Y1","Y1-V2"
"1502","UT-C30","Rory",0.065,3,0.0625,3,"Y1","Y1-V2"
"1503","UT-C30","Rory",0.019,1,0.0125,1,"Y1","Y1-V2"
"1504","UT-C30","Rory",0.026,2,0.0375,1,"Y1","Y1-V2"
"1505","UT-C30","Rory",0.044,2,0.0375,1,"Y1","Y1-V2"
"1506","UT-C30","Rory",0.044,2,0.0375,1,"Y1","Y1-V2"
"1507","UT-C30","Rory",0.053,3,0.0625,2,"Y1","Y1-V2"
"1508","UT-C30","Rory",0.075,3,0.0625,1,"Y1","Y1-V2"
"1509","UT-C30","Rory",0.036,2,0.0375,1,"Y1","Y1-V2"
"1510","UT-C30","Rory",0.05,2,0.0375,1,"Y1","Y1-V2"
"1511","UT-C30","Rory",0.062,3,0.0625,3,"Y1","Y1-V2"
"1512","UT-C30","Rory",0.07,3,0.0625,1,"Y1","Y1-V2"
"1513","UT-C30","Rory",0.042,2,0.0375,1,"Y1","Y1-V2"
"1514","UT-C30","Rory",0.019,1,0.0125,1,"Y1","Y1-V2"
"1515","UT-C30","Rory",0.023,1,0.0125,1,"Y1","Y1-V2"
"1516","UT-C30","Rory",0.012,1,0.0125,1,"Y1","Y1-V2"
"1517","UT-C30","Rory",0.021,1,0.0125,2,"Y1","Y1-V2"
"1518","UT-C30","Rory",0.114,5,0.1125,3,"Y1","Y1-V2"
"1519","UT-C30","Rory",0.021,1,0.0125,1,"Y1","Y1-V2"
"1520","UT-C30","Rory",0.063,3,0.0625,1,"Y1","Y1-V2"
"1521","UT-C30","Rory",0.063,3,0.0625,1,"Y1","Y1-V2"
"1522","UT-C30","Rory",0.073,3,0.0625,2,"Y1","Y1-V2"
"1523","ID-B03","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"1524","ID-B03","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1525","ID-B03","Thea",0.111,5,0.1125,3,"Y2","Y2-V1"
"1526","ID-B03","Thea",0.045,2,0.0375,3,"Y2","Y2-V1"
"1527","ID-B03","Thea",0.068,3,0.0625,3,"Y2","Y2-V1"
"1528","ID-B03","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1529","ID-B03","Thea",0.032,2,0.0375,1,"Y2","Y2-V1"
"1530","ID-B03","Thea",0.048,2,0.0375,1,"Y2","Y2-V1"
"1531","ID-B03","Thea",0.016,1,0.0125,3,"Y2","Y2-V1"
"1532","ID-B03","Thea",0.071,3,0.0625,1,"Y2","Y2-V1"
"1533","ID-B03","Thea",0.064,3,0.0625,1,"Y2","Y2-V1"
"1534","ID-B03","Thea",0.078,4,0.0875,1,"Y2","Y2-V1"
"1535","ID-B03","Thea",0.101,5,0.1125,1,"Y2","Y2-V1"
"1536","ID-B03","Thea",0.125,5,0.1125,2,"Y2","Y2-V1"
"1537","ID-B03","Thea",0.047,2,0.0375,1,"Y2","Y2-V1"
"1538","ID-B03","Thea",0.073,3,0.0625,1,"Y2","Y2-V1"
"1539","ID-B03","Thea",0.063,3,0.0625,2,"Y2","Y2-V1"
"1540","ID-B03","Thea",0.086,4,0.0875,1,"Y2","Y2-V1"
"1541","ID-B03","Thea",0.049,2,0.0375,1,"Y2","Y2-V1"
"1542","ID-B03","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"1543","ID-B03","Thea",0.04,2,0.0375,2,"Y2","Y2-V1"
"1544","ID-B03","Thea",0.026,2,0.0375,1,"Y2","Y2-V1"
"1545","ID-B03","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1546","ID-B03","Thea",0.125,5,0.1125,1,"Y2","Y2-V1"
"1547","ID-B03","Thea",0.085,4,0.0875,1,"Y2","Y2-V1"
"1548","ID-B03","Thea",0.109,5,0.1125,1,"Y2","Y2-V1"
"1549","ID-B03","Thea",0.064,3,0.0625,3,"Y2","Y2-V1"
"1550","ID-B03","Thea",0.094,4,0.0875,2,"Y2","Y2-V1"
"1551","ID-B04","Thea",0.037,2,0.0375,1,"Y2","Y2-V1"
"1552","ID-B04","Thea",0.063,3,0.0625,2,"Y2","Y2-V1"
"1553","ID-B04","Thea",0.018,1,0.0125,1,"Y2","Y2-V1"
"1554","ID-B04","Thea",0.021,1,0.0125,2,"Y2","Y2-V1"
"1555","ID-B04","Thea",0.024,1,0.0125,2,"Y2","Y2-V1"
"1556","ID-B04","Thea",0.047,2,0.0375,2,"Y2","Y2-V1"
"1557","ID-B04","Thea",0.043,2,0.0375,2,"Y2","Y2-V1"
"1558","ID-B04","Thea",0.037,2,0.0375,2,"Y2","Y2-V1"
"1559","ID-B04","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"1560","ID-B04","Thea",0.091,4,0.0875,1,"Y2","Y2-V1"
"1561","ID-B04","Thea",0.116,5,0.1125,2,"Y2","Y2-V1"
"1562","ID-B04","Thea",0.125,5,0.1125,1,"Y2","Y2-V1"
"1563","ID-B04","Thea",0.047,2,0.0375,3,"Y2","Y2-V1"
"1564","ID-B04","Thea",0.061,3,0.0625,1,"Y2","Y2-V1"
"1565","ID-B04","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"1566","ID-B04","Thea",0.039,2,0.0375,1,"Y2","Y2-V1"
"1567","ID-B04","Thea",0.124,5,0.1125,1,"Y2","Y2-V1"
"1568","ID-B04","Thea",0.084,4,0.0875,2,"Y2","Y2-V1"
"1569","ID-B07","Keramie",0.022,1,0.0125,2,"Y2","Y2-V1"
"1570","ID-B09","Keramie",0.065,3,0.0625,3,"Y2","Y2-V1"
"1571","ID-B09","Keramie",0.057,3,0.0625,2,"Y2","Y2-V1"
"1572","ID-B09","Keramie",0.091,4,0.0875,1,"Y2","Y2-V1"
"1573","ID-B09","Keramie",0.066,3,0.0625,1,"Y2","Y2-V1"
"1574","ID-B09","Keramie",0.046,2,0.0375,2,"Y2","Y2-V1"
"1575","ID-B09","Keramie",0.018,1,0.0125,3,"Y2","Y2-V1"
"1576","ID-B09","Keramie",0.019,1,0.0125,2,"Y2","Y2-V1"
"1577","ID-B09","Keramie",0.016,1,0.0125,2,"Y2","Y2-V1"
"1578","ID-B09","Keramie",0.055,3,0.0625,2,"Y2","Y2-V1"
"1579","ID-B09","Keramie",0.041,2,0.0375,1,"Y2","Y2-V1"
"1580","ID-B09","Keramie",0.096,4,0.0875,1,"Y2","Y2-V1"
"1581","ID-B09","Keramie",0.049,2,0.0375,1,"Y2","Y2-V1"
"1582","ID-B09","Keramie",0.011,1,0.0125,3,"Y2","Y2-V1"
"1583","ID-B09","Keramie",0.019,1,0.0125,2,"Y2","Y2-V1"
"1584","ID-B09","Keramie",0.045,2,0.0375,2,"Y2","Y2-V1"
"1585","ID-B09","Keramie",0.109,5,0.1125,3,"Y2","Y2-V1"
"1586","ID-B09","Keramie",0.05,2,0.0375,3,"Y2","Y2-V1"
"1587","ID-B12","Andrew",0.076,4,0.0875,3,"Y2","Y2-V1"
"1588","ID-B12","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"1589","ID-B12","Andrew",0.1,4,0.0875,1,"Y2","Y2-V1"
"1590","ID-B12","Andrew",0.045,2,0.0375,1,"Y2","Y2-V1"
"1591","ID-B12","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"1592","ID-B12","Andrew",0.035,2,0.0375,1,"Y2","Y2-V1"
"1593","ID-B12","Andrew",0.06,3,0.0625,1,"Y2","Y2-V1"
"1594","ID-B12","Andrew",0.125,5,0.1125,1,"Y2","Y2-V1"
"1595","ID-B12","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"1596","ID-B12","Andrew",0.12,5,0.1125,1,"Y2","Y2-V1"
"1597","ID-B12","Andrew",0.1,4,0.0875,3,"Y2","Y2-V1"
"1598","ID-B12","Andrew",0.079,4,0.0875,3,"Y2","Y2-V1"
"1599","ID-B13","Rory",0.031,2,0.0375,1,"Y2","Y2-V1"
"1600","ID-B13","Rory",0.035,2,0.0375,1,"Y2","Y2-V1"
"1601","ID-B13","Rory",0.023,1,0.0125,1,"Y2","Y2-V1"
"1602","ID-B13","Rory",0.014,1,0.0125,1,"Y2","Y2-V1"
"1603","ID-B13","Rory",0.021,1,0.0125,1,"Y2","Y2-V1"
"1604","ID-B13","Rory",0.049,2,0.0375,1,"Y2","Y2-V1"
"1605","ID-B13","Rory",0.062,3,0.0625,1,"Y2","Y2-V1"
"1606","ID-B13","Rory",0.026,2,0.0375,1,"Y2","Y2-V1"
"1607","ID-B13","Rory",0.042,2,0.0375,1,"Y2","Y2-V1"
"1608","ID-B13","Rory",0.03,2,0.0375,1,"Y2","Y2-V1"
"1609","ID-B13","Rory",0.039,2,0.0375,1,"Y2","Y2-V1"
"1610","ID-B13","Rory",0.11,5,0.1125,1,"Y2","Y2-V1"
"1611","ID-B13","Rory",0.075,3,0.0625,1,"Y2","Y2-V1"
"1612","ID-B13","Rory",0.086,4,0.0875,1,"Y2","Y2-V1"
"1613","ID-B13","Rory",0.095,4,0.0875,1,"Y2","Y2-V1"
"1614","ID-B13","Rory",0.013,1,0.0125,1,"Y2","Y2-V1"
"1615","ID-B13","Rory",0.014,1,0.0125,1,"Y2","Y2-V1"
"1616","ID-B13","Rory",0.08,4,0.0875,1,"Y2","Y2-V1"
"1617","ID-B15","Will",0.036,2,0.0375,2,"Y2","Y2-V1"
"1618","ID-B16","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"1619","ID-B16","Andrew",0.05,2,0.0375,1,"Y2","Y2-V1"
"1620","ID-B16","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"1621","ID-B16","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"1622","ID-B19","Keramie",0.046,2,0.0375,3,"Y2","Y2-V1"
"1623","ID-B19","Keramie",0.052,3,0.0625,2,"Y2","Y2-V1"
"1624","ID-B19","Keramie",0.059,3,0.0625,1,"Y2","Y2-V1"
"1625","ID-B19","Keramie",0.053,3,0.0625,2,"Y2","Y2-V1"
"1626","ID-B19","Keramie",0.034,2,0.0375,2,"Y2","Y2-V1"
"1627","ID-B19","Keramie",0.045,2,0.0375,1,"Y2","Y2-V1"
"1628","ID-B19","Keramie",0.04,2,0.0375,2,"Y2","Y2-V1"
"1629","ID-B21","Trey",0.104,5,0.1125,1,"Y2","Y2-V1"
"1630","ID-B21","Trey",0.084,4,0.0875,1,"Y2","Y2-V1"
"1631","ID-B21","Trey",0.122,5,0.1125,2,"Y2","Y2-V1"
"1632","ID-B21","Trey",0.104,5,0.1125,1,"Y2","Y2-V1"
"1633","ID-B21","Trey",0.087,4,0.0875,1,"Y2","Y2-V1"
"1634","ID-B22","Will",0.078,4,0.0875,2,"Y2","Y2-V1"
"1635","ID-B22","Will",0.086,4,0.0875,2,"Y2","Y2-V1"
"1636","ID-B22","Will",0.091,4,0.0875,3,"Y2","Y2-V1"
"1637","ID-B22","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1638","ID-B22","Will",0.094,4,0.0875,1,"Y2","Y2-V1"
"1639","ID-B22","Will",0.051,3,0.0625,1,"Y2","Y2-V1"
"1640","ID-B22","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"1641","ID-B23","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1642","ID-B23","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1643","ID-B23","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1644","ID-B23","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1645","ID-B23","Will",0.068,3,0.0625,2,"Y2","Y2-V1"
"1646","ID-B23","Will",0.034,2,0.0375,1,"Y2","Y2-V1"
"1647","ID-B23","Will",0.035,2,0.0375,2,"Y2","Y2-V1"
"1648","ID-B23","Will",0.03,2,0.0375,3,"Y2","Y2-V1"
"1649","ID-B23","Will",0.101,5,0.1125,1,"Y2","Y2-V1"
"1650","ID-B23","Will",0.105,5,0.1125,1,"Y2","Y2-V1"
"1651","ID-B23","Will",0.093,4,0.0875,1,"Y2","Y2-V1"
"1652","ID-B23","Will",0.073,3,0.0625,1,"Y2","Y2-V1"
"1653","ID-B23","Will",0.122,5,0.1125,1,"Y2","Y2-V1"
"1654","ID-B23","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"1655","ID-B23","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1656","ID-B23","Will",0.104,5,0.1125,1,"Y2","Y2-V1"
"1657","ID-B23","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1658","ID-B23","Will",0.108,5,0.1125,2,"Y2","Y2-V1"
"1659","ID-B23","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"1660","ID-B23","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"1661","ID-B23","Will",0.04,2,0.0375,1,"Y2","Y2-V1"
"1662","ID-B23","Will",0.009,1,0.0125,1,"Y2","Y2-V1"
"1663","ID-B23","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"1664","ID-B23","Will",0.109,5,0.1125,1,"Y2","Y2-V1"
"1665","ID-B23","Will",0.065,3,0.0625,1,"Y2","Y2-V1"
"1666","ID-B23","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"1667","ID-B23","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"1668","ID-B23","Will",0.108,5,0.1125,3,"Y2","Y2-V1"
"1669","ID-B24","Thea",0.048,2,0.0375,1,"Y2","Y2-V1"
"1670","ID-B24","Thea",0.055,3,0.0625,1,"Y2","Y2-V1"
"1671","ID-B24","Thea",0.111,5,0.1125,3,"Y2","Y2-V1"
"1672","ID-B24","Thea",0.041,2,0.0375,1,"Y2","Y2-V1"
"1673","ID-B24","Thea",0.115,5,0.1125,2,"Y2","Y2-V1"
"1674","ID-B24","Thea",0.078,4,0.0875,1,"Y2","Y2-V1"
"1675","ID-B24","Thea",0.041,2,0.0375,2,"Y2","Y2-V1"
"1676","ID-B24","Thea",0.038,2,0.0375,1,"Y2","Y2-V1"
"1677","ID-B24","Thea",0.069,3,0.0625,1,"Y2","Y2-V1"
"1678","ID-B24","Thea",0.099,4,0.0875,1,"Y2","Y2-V1"
"1679","ID-B24","Thea",0.059,3,0.0625,1,"Y2","Y2-V1"
"1680","ID-B24","Thea",0.084,4,0.0875,2,"Y2","Y2-V1"
"1681","ID-B24","Thea",0.123,5,0.1125,2,"Y2","Y2-V1"
"1682","ID-B24","Thea",0.077,4,0.0875,1,"Y2","Y2-V1"
"1683","ID-B24","Thea",0.076,4,0.0875,1,"Y2","Y2-V1"
"1684","ID-B24","Thea",0.054,3,0.0625,2,"Y2","Y2-V1"
"1685","ID-B24","Thea",0.095,4,0.0875,1,"Y2","Y2-V1"
"1686","ID-B24","Thea",0.059,3,0.0625,2,"Y2","Y2-V1"
"1687","ID-B24","Thea",0.062,3,0.0625,1,"Y2","Y2-V1"
"1688","ID-B24","Thea",0.061,3,0.0625,1,"Y2","Y2-V1"
"1689","ID-B24","Thea",0.03,2,0.0375,2,"Y2","Y2-V1"
"1690","ID-B24","Thea",0.066,3,0.0625,1,"Y2","Y2-V1"
"1691","ID-B24","Thea",0.101,5,0.1125,1,"Y2","Y2-V1"
"1692","ID-B24","Thea",0.033,2,0.0375,1,"Y2","Y2-V1"
"1693","ID-B24","Thea",0.073,3,0.0625,2,"Y2","Y2-V1"
"1694","ID-B24","Thea",0.048,2,0.0375,2,"Y2","Y2-V1"
"1695","ID-B24","Thea",0.004,1,0.0125,3,"Y2","Y2-V1"
"1696","ID-B24","Thea",0.053,3,0.0625,1,"Y2","Y2-V1"
"1697","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1698","ID-B26","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"1699","ID-B26","Thea",0.06,3,0.0625,2,"Y2","Y2-V1"
"1700","ID-B26","Thea",0.07,3,0.0625,3,"Y2","Y2-V1"
"1701","ID-B26","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1702","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1703","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1704","ID-B26","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"1705","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1706","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1707","ID-B26","Thea",0.05,2,0.0375,1,"Y2","Y2-V1"
"1708","ID-B26","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1709","ID-B26","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"1710","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1711","ID-B26","Thea",0.045,2,0.0375,1,"Y2","Y2-V1"
"1712","ID-B26","Thea",0.075,3,0.0625,2,"Y2","Y2-V1"
"1713","ID-B26","Thea",0.1,4,0.0875,3,"Y2","Y2-V1"
"1714","ID-B26","Thea",0.04,2,0.0375,1,"Y2","Y2-V1"
"1715","ID-B26","Thea",0.06,3,0.0625,1,"Y2","Y2-V1"
"1716","ID-B26","Thea",0.07,3,0.0625,1,"Y2","Y2-V1"
"1717","ID-B26","Thea",0.075,3,0.0625,1,"Y2","Y2-V1"
"1718","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1719","ID-B26","Thea",0.1,4,0.0875,1,"Y2","Y2-V1"
"1720","ID-B26","Thea",0.03,2,0.0375,1,"Y2","Y2-V1"
"1721","ID-B26","Thea",0.08,4,0.0875,1,"Y2","Y2-V1"
"1722","ID-B26","Thea",0.07,3,0.0625,2,"Y2","Y2-V1"
"1723","ID-B28","Will",0.096,4,0.0875,1,"Y2","Y2-V1"
"1724","ID-B28","Will",0.036,2,0.0375,1,"Y2","Y2-V1"
"1725","ID-B28","Will",0.035,2,0.0375,1,"Y2","Y2-V1"
"1726","ID-B28","Will",0.029,2,0.0375,3,"Y2","Y2-V1"
"1727","ID-B28","Will",0.122,5,0.1125,1,"Y2","Y2-V1"
"1728","ID-B28","Will",0.089,4,0.0875,2,"Y2","Y2-V1"
"1729","ID-B28","Will",0.104,5,0.1125,3,"Y2","Y2-V1"
"1730","ID-B28","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"1731","ID-B28","Will",0.11,5,0.1125,1,"Y2","Y2-V1"
"1732","ID-B28","Will",0.06,3,0.0625,3,"Y2","Y2-V1"
"1733","ID-B28","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"1734","ID-B28","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1735","ID-B28","Will",0.093,4,0.0875,2,"Y2","Y2-V1"
"1736","ID-B28","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1737","ID-B28","Will",0.025,1,0.0125,1,"Y2","Y2-V1"
"1738","ID-B28","Will",0.06,3,0.0625,2,"Y2","Y2-V1"
"1739","ID-B28","Will",0.024,1,0.0125,1,"Y2","Y2-V1"
"1740","ID-B28","Will",0.056,3,0.0625,1,"Y2","Y2-V1"
"1741","ID-B28","Will",0.094,4,0.0875,1,"Y2","Y2-V1"
"1742","ID-B28","Will",0.05,2,0.0375,1,"Y2","Y2-V1"
"1743","ID-B28","Will",0.124,5,0.1125,1,"Y2","Y2-V1"
"1744","ID-B28","Will",0.125,5,0.1125,2,"Y2","Y2-V1"
"1745","ID-B28","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"1746","ID-B28","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1747","ID-B28","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"1748","ID-B28","Will",0.021,1,0.0125,3,"Y2","Y2-V1"
"1749","ID-B28","Will",0.097,4,0.0875,1,"Y2","Y2-V1"
"1750","ID-B28","Will",0.099,4,0.0875,1,"Y2","Y2-V1"
"1751","ID-B28","Will",0.078,4,0.0875,1,"Y2","Y2-V1"
"1752","ID-B28","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1753","ID-C03","Devin",0.032,2,0.0375,1,"Y2","Y2-V1"
"1754","ID-C03","Devin",0.008,1,0.0125,3,"Y2","Y2-V1"
"1755","ID-C03","Devin",0.103,5,0.1125,3,"Y2","Y2-V1"
"1756","ID-C03","Devin",0.07,3,0.0625,1,"Y2","Y2-V1"
"1757","ID-C03","Devin",0.098,4,0.0875,1,"Y2","Y2-V1"
"1758","ID-C03","Devin",0.03,2,0.0375,2,"Y2","Y2-V1"
"1759","ID-C03","Devin",0.046,2,0.0375,2,"Y2","Y2-V1"
"1760","ID-C03","Devin",0.049,2,0.0375,3,"Y2","Y2-V1"
"1761","ID-C03","Devin",0.101,5,0.1125,1,"Y2","Y2-V1"
"1762","ID-C03","Devin",0.036,2,0.0375,1,"Y2","Y2-V1"
"1763","ID-C03","Devin",0.046,2,0.0375,1,"Y2","Y2-V1"
"1764","ID-C03","Devin",0.092,4,0.0875,3,"Y2","Y2-V1"
"1765","ID-C03","Devin",0.052,3,0.0625,1,"Y2","Y2-V1"
"1766","ID-C03","Devin",0.049,2,0.0375,2,"Y2","Y2-V1"
"1767","ID-C03","Devin",0.043,2,0.0375,3,"Y2","Y2-V1"
"1768","ID-C03","Devin",0.115,5,0.1125,2,"Y2","Y2-V1"
"1769","ID-C03","Devin",0.063,3,0.0625,1,"Y2","Y2-V1"
"1770","ID-C03","Devin",0.077,4,0.0875,2,"Y2","Y2-V1"
"1771","ID-C03","Devin",0.083,4,0.0875,3,"Y2","Y2-V1"
"1772","ID-C03","Devin",0.048,2,0.0375,2,"Y2","Y2-V1"
"1773","ID-C03","Devin",0.032,2,0.0375,2,"Y2","Y2-V1"
"1774","ID-C04","Will",0.052,3,0.0625,1,"Y2","Y2-V1"
"1775","ID-C04","Will",0.088,4,0.0875,1,"Y2","Y2-V1"
"1776","ID-C04","Will",0.049,2,0.0375,1,"Y2","Y2-V1"
"1777","ID-C04","Will",0.052,3,0.0625,1,"Y2","Y2-V1"
"1778","ID-C04","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"1779","ID-C04","Will",0.113,5,0.1125,1,"Y2","Y2-V1"
"1780","ID-C04","Will",0.055,3,0.0625,1,"Y2","Y2-V1"
"1781","ID-C04","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"1782","ID-C04","Will",0.073,3,0.0625,2,"Y2","Y2-V1"
"1783","ID-C04","Will",0.094,4,0.0875,1,"Y2","Y2-V1"
"1784","ID-C04","Will",0.081,4,0.0875,1,"Y2","Y2-V1"
"1785","ID-C04","Will",0.054,3,0.0625,1,"Y2","Y2-V1"
"1786","ID-C04","Will",0.044,2,0.0375,2,"Y2","Y2-V1"
"1787","ID-C04","Will",0.074,3,0.0625,1,"Y2","Y2-V1"
"1788","ID-C04","Will",0.125,5,0.1125,1,"Y2","Y2-V1"
"1789","ID-C04","Will",0.11,5,0.1125,2,"Y2","Y2-V1"
"1790","ID-C04","Will",0.106,5,0.1125,3,"Y2","Y2-V1"
"1791","ID-C04","Will",0.066,3,0.0625,1,"Y2","Y2-V1"
"1792","ID-C04","Will",0.103,5,0.1125,1,"Y2","Y2-V1"
"1793","ID-C04","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1794","ID-C04","Will",0.09,4,0.0875,1,"Y2","Y2-V1"
"1795","ID-C04","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"1796","ID-C04","Will",0.086,4,0.0875,1,"Y2","Y2-V1"
"1797","ID-C04","Will",0.072,3,0.0625,2,"Y2","Y2-V1"
"1798","ID-C04","Will",0.117,5,0.1125,1,"Y2","Y2-V1"
"1799","ID-C04","Will",0.032,2,0.0375,1,"Y2","Y2-V1"
"1800","ID-C04","Will",0.031,2,0.0375,1,"Y2","Y2-V1"
"1801","ID-C04","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"1802","ID-C04","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"1803","ID-C04","Will",0.108,5,0.1125,1,"Y2","Y2-V1"
"1804","ID-C04","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"1805","ID-C04","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"1806","ID-C04","Will",0.095,4,0.0875,1,"Y2","Y2-V1"
"1807","ID-C04","Will",0.12,5,0.1125,2,"Y2","Y2-V1"
"1808","ID-C04","Will",0.044,2,0.0375,1,"Y2","Y2-V1"
"1809","ID-C04","Will",0.038,2,0.0375,1,"Y2","Y2-V1"
"1810","ID-C04","Will",0.034,2,0.0375,1,"Y2","Y2-V1"
"1811","ID-C04","Will",0.1,4,0.0875,2,"Y2","Y2-V1"
"1812","ID-C04","Will",0.082,4,0.0875,3,"Y2","Y2-V1"
"1813","ID-C04","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"1814","ID-C04","Will",0.087,4,0.0875,2,"Y2","Y2-V1"
"1815","ID-C04","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"1816","ID-C04","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"1817","ID-C04","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"1818","ID-C04","Will",0.1,4,0.0875,1,"Y2","Y2-V1"
"1819","ID-C04","Will",0.124,5,0.1125,2,"Y2","Y2-V1"
"1820","ID-C04","Will",0.028,2,0.0375,2,"Y2","Y2-V1"
"1821","ID-C04","Will",0.026,2,0.0375,2,"Y2","Y2-V1"
"1822","ID-C07","Rory",0.083,4,0.0875,1,"Y2","Y2-V1"
"1823","ID-C07","Rory",0.058,3,0.0625,1,"Y2","Y2-V1"
