"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"147","ID-B19-P03",249012.9967,4679960.765,18.0722369264673,33.3899266513777,13.0885715609715,4.79158907907981,1975.22970581055,3.63951358795166,5.7521360722177,1,5.7521360722177,1,0
"148","ID-B19-P04",249257.2412,4679944.212,23.1250447991454,35.1350295690843,11.5712849740629,4.20595184667611,1955.38931427002,5.25778465270996,5.7521360722177,1,5.7521360722177,1,0
"149","ID-B19-P05",248507.9385,4679750.549,20.7820220295387,37.0292294900629,11.9604014565673,8.04349789438368,2015.91516723633,0.37393741607666,5.7521360722177,1,5.7521360722177,1,0
"150","ID-B19-P06",248752.1905,4679733.979,18.0484744687624,36.9038666833805,14.1869976188563,8.38185624834857,2009.52321996444,1.02156673333584,2.87606803610885,2,5.7521360722177,1,0
"151","ID-B19-P07",248996.4429,4679717.418,16.7786326106591,36.7540724790549,12.7149117988876,9.35362052313889,1996.71616668701,0.869842147827148,5.7521360722177,1,5.7521360722177,1,0
"152","ID-B19-P08",249240.6959,4679700.864,18.5047990114261,34.5913347097544,12.3434116320732,8.51351868800628,1985.81314199942,1.63076480818383,5.7521360722177,1,5.7521360722177,1,0
"153","ID-B19-P09",248491.3673,4679507.195,18.3357292322012,36.185521199153,15.631854778681,7.40528260744535,2011.47630427434,0.708286774464143,5.7521360722177,1,5.7521360722177,1,0
"154","ID-B19-P10",248735.6276,4679490.624,23.3971776723862,38.9706279754639,10.6448572933674,6.5813594520092,2001.76151478441,0.994614613207081,5.7521360722177,1,5.7521360722177,1,0
"155","ID-B19-P11",248979.8887,4679474.062,19.6093890483563,36.408932808118,12.2752514863626,7.97612898166363,1994.67985438093,0.913168991668315,5.7521360722177,1,5.7521360722177,1,0
"156","ID-B19-P12",249224.15,4679457.508,19.0005482512635,34.8496336998878,9.49064240285328,6.75313255616597,1982.27997452173,2.27339407113882,5.7521360722177,1,5.7521360722177,1,0
"157","ID-B19-P13",248474.7955,4679263.832,23.8030820965767,34.1269725561142,8.05375413894653,9.49892367720604,2007.98255462646,0.541867828369141,5.7521360722177,1,5.7521360722177,1,0
"158","ID-B19-P14",248719.0645,4679247.261,21.5853358170925,35.202275789701,10.0624390809964,8.28353440455901,2001.65454402971,0.785923522195698,2.87606803610885,2,5.7521360722177,1,0
"159","ID-B19-P15",248963.3338,4679230.698,19.8443004149425,37.2420874004123,14.2560874238799,6.94011317627339,1996.31485290527,0.589132881164551,5.7521360722177,1,5.7521360722177,1,0
"160","ID-B19-P16",249207.6038,4679214.144,17.1765174621191,38.3337440001659,14.8233981132507,7.65436210999122,1987.12277646608,1.10185261014142,5.68961285404143,1,5.68961285404143,1,0
"161","ID-B21-P01",331371.0427,4654639.076,14.4784061113993,30.2069902537782,9.48129097326302,19.3764307234022,1546.96953005907,1.80919647216797,5.68961285404143,1,5.68961285404143,1,0
"162","ID-B21-P02",331616.5359,4654639.692,9.359035664644,29.2940997343797,13.1111226142981,18.3288873036702,1534.1758475598,1.15133780020255,5.7521360722177,1,5.7521360722177,1,0
"163","ID-B21-P03",331862.0287,4654640.317,5.08442353737819,26.9086902915657,13.4260554375587,19.2455130242682,1525.3750075352,1.05292162483121,5.68961285404143,1,5.68961285404143,1,0
"164","ID-B21-P04",332107.5209,4654640.95,9.77921956702124,29.3066104937203,10.2681888145736,23.9547954511039,1516.54541015625,0.989773941040039,5.7521360722177,1,5.7521360722177,1,0
"165","ID-B21-P05",331371.7004,4654394.487,11.0746749670078,31.0428898151104,13.7106265899463,17.2868698682541,1535.94139404297,1.24324493408203,5.7521360722177,1,5.7521360722177,1,0
"166","ID-B21-P06",331617.2021,4654395.104,6.61517503934029,28.9196894229987,16.4179832140605,18.1286349174304,1525.51169891357,1.07826156616211,5.68961285404143,1,5.68961285404143,1,0
"167","ID-B21-P07",331862.7033,4654395.728,5.31716322422028,23.1179034678141,12.9723089726766,23.739550298055,1515.33334197998,0.934707450866699,5.68961285404143,1,5.68961285404143,1,0
"168","ID-B21-P08",332108.204,4654396.362,12.1805412490647,23.9140412714574,10.5406880750285,30.7305064758697,1507.10752694818,0.99144793160354,5.68961285404143,1,5.68961285404143,1,0
"169","ID-B21-P09",331372.3587,4654149.889,15.6481575965881,23.0464783815237,5.29929225376019,27.699219532502,1527.62799149525,1.46974665001978,5.7521360722177,1,5.7521360722177,1,0
"170","ID-B21-P10",331617.8687,4654150.506,9.44679692463997,23.544087654505,8.20487406314948,29.3220997101221,1516.34730963059,0.95552138340326,5.7521360722177,1,5.7521360722177,1,0
"171","ID-B21-P11",331863.3784,4654151.132,9.07031447636454,22.7576312140415,10.859291939359,29.6372113353328,1508.02058105469,0.904412078857422,5.7521360722177,1,5.7521360722177,1,0
"172","ID-B21-P12",332108.8876,4654151.766,9.50923692123799,27.2120300486118,13.7357825025727,27.3210416141945,1499.85658128956,0.725483954707278,1.89653761801381,3,5.68961285404143,1,0
"173","ID-B21-P13",331373.0173,4653905.283,17.9289587140083,25.779007601738,4.80101737976074,25.7017121315002,1520.8715632512,1.55238068409455,5.7521360722177,1,5.7521360722177,1,0
"174","ID-B21-P14",331618.5359,4653905.901,15.5785941720009,23.661302947998,5.28638547062874,32.0609368085861,1508.30234035057,0.885638466364221,2.87606803610885,2,5.7521360722177,1,0
"175","ID-B21-P15",331864.0541,4653906.527,9.70006018180352,25.1882317778352,7.35022723210322,35.4159447310807,1499.88829498291,0.775357246398926,5.68961285404143,1,5.68961285404143,1,0
"176","ID-B21-P16",332109.5717,4653907.161,11.2319337023964,25.3615255235117,8.17018767248226,35.5373299514191,1492.80219421387,0.725036239624023,5.7521360722177,1,5.7521360722177,1,0
"177","ID-B22-P01",337047.3666,4663599.169,2.76690232832181,25.5523746641059,34.8164981038947,7.94441385018198,1525.33076934814,0.862730407714844,5.7521360722177,1,5.7521360722177,1,0
"178","ID-B22-P02",337292.54,4663599.233,3.37744243207731,24.1362955946671,32.5449364561784,9.25070295835796,1517.82973632812,0.750775337219238,1.91737869073923,3,5.7521360722177,1,0
"179","ID-B22-P03",337537.7129,4663599.305,0.867546929178659,25.1948979094222,33.7874088029604,8.11353885805285,1512.03204193115,0.485655403137207,1.91737869073923,3,5.7521360722177,1,0
"180","ID-B22-P04",337782.8854,4663599.386,0.0291041691579219,22.7730236806368,35.997777838456,7.9491425940865,1507.09788818359,0.522642707824707,1.43803401805443,4,5.7521360722177,1,0
"181","ID-B22-P05",337047.4687,4663354.896,2.06865470337717,29.8415615950959,28.1971570509899,8.35590308829199,1523.14852942949,1.16275890962577,1.89653761801381,3,5.68961285404143,1,0
"182","ID-B22-P06",337292.6505,4663354.96,3.460652165688,31.7416322659224,23.2344373311752,9.67565961984488,1512.57415161133,0.544079208374023,1.42240321351036,4,5.68961285404143,1,0
"183","ID-B22-P07",337537.8319,4663355.033,0.755739375967049,32.752344205782,27.0166107772233,8.74200715027846,1508.46637641059,0.515395176263503,2.87606803610885,2,5.7521360722177,1,0
"184","ID-B22-P08",337783.0128,4663355.115,0.247264404462863,24.7948216305503,41.1936024774479,5.75924469247649,1503.05384205006,0.484317544065876,1.91737869073923,3,5.7521360722177,1,0
"185","ID-B22-P09",337047.5712,4663110.615,6.45594959140201,29.3146173501317,21.2355165119413,11.2568117153795,1514.95501861572,1.51366176605225,2.84480642702071,2,2.84480642702071,2,1
"186","ID-B22-P10",337292.7615,4663110.68,0.957697896275056,27.2292148976386,28.5370783745488,9.26360573346102,1506.17057952881,0.557750129699707,1.91737869073923,3,5.7521360722177,1,0
"187","ID-B22-P11",337537.9513,4663110.753,1.22468105079315,31.9134056091309,23.7124528050423,10.6941975295544,1503.71532745361,0.520229148864746,5.7521360722177,1,5.7521360722177,1,0
"188","ID-B22-P12",337783.1407,4663110.835,0.102919921977445,28.9535891771317,30.2611025333405,8.79413823485374,1499.07894483025,0.519827948676215,2.87606803610885,2,5.7521360722177,1,0
"189","ID-B22-P13",337047.6741,4662866.326,11.0352843955711,31.3478974000907,12.6934230121565,13.4230794671141,1506.75095395689,0.974502940236786,5.7521360722177,1,5.7521360722177,1,0
"190","ID-B22-P14",337292.8728,4662866.391,4.55862078911219,29.5243265200884,20.9737248420715,10.8451318863111,1500.44601593018,0.529306602478027,5.7521360722177,1,5.7521360722177,1,0
"191","ID-B22-P15",337538.0712,4662866.465,4.41040514196668,29.1188710695737,18.2589457375663,12.3067768518027,1497.64471812307,0.53955775131414,5.7521360722177,1,5.7521360722177,1,0
"192","ID-B22-P16",337783.2691,4662866.547,2.16000000100869,23.0306791647887,27.2883133521447,10.1691204217764,1494.10088962462,0.547040985851753,2.87606803610885,2,2.87606803610885,2,1
"193","ID-B23-P01",321725.0091,4659538.784,28.4291286951379,37.4478807328623,6.89838447450083,5.57257219507724,2113.339032962,5.7331098391686,5.7521360722177,1,5.7521360722177,1,0
"194","ID-B23-P02",321970.3493,4659537.664,28.7922839394099,33.7920307690584,4.49196300778208,6.44337781773338,2174.63885874807,8.01240030924479,5.7521360722177,1,5.7521360722177,1,0
"195","ID-B23-P03",322215.6892,4659536.552,25.3688678741455,40.494050858896,4.92831563044198,7.29694881318491,2254.28595799576,6.1859827865789,5.7521360722177,1,5.7521360722177,1,0
"196","ID-B23-P04",322461.0287,4659535.449,26.6855246225993,37.7268256162986,3.64582309126854,7.46620954611363,2322.16113586426,7.1586238861084,1.91737869073923,3,2.87606803610885,2,1
"197","ID-B23-P05",321723.9266,4659294.346,27.0669941663742,34.1588055372238,7.55743682980537,7.55922186672688,2139.89580383301,5.72377815246582,1.43803401805443,4,5.7521360722177,1,0
"198","ID-B23-P06",321969.2753,4659293.226,24.2273675097695,34.19665495957,8.02735899973519,9.43899339965627,2169.60741271973,5.79600563049316,1.43803401805443,4,5.7521360722177,1,0
"199","ID-B23-P07",322214.6236,4659292.115,25.7335880475167,36.4340237103976,7.55184051318046,6.63382492615626,2230.32301914545,6.37424685631269,1.43803401805443,4,5.7521360722177,1,0
"200","ID-B23-P08",322459.9715,4659291.012,29.973266405937,34.3583642763969,5.33952508981411,6.54847686413007,2301.83419761175,6.56775250012362,1.91737869073923,3,5.7521360722177,1,0
"201","ID-B23-P09",321722.8443,4659049.9,14.3367913603783,37.9228925704956,13.6791184723377,12.3219882011414,2133.91658830054,5.76250542534722,1.43803401805443,4,5.7521360722177,1,0
"202","ID-B23-P10",321968.2015,4659048.781,23.6151985440935,35.0956838781183,9.04086625730837,9.01863332228227,2145.15790836986,6.9153513094274,0.958689345369617,6,5.7521360722177,1,0
"203","ID-B23-P11",322213.5583,4659047.67,24.2240564982096,35.6139782206217,6.96062814394633,9.96944660186768,2217.19736938477,6.05922889709473,1.42240321351036,4,5.68961285404143,1,0
"204","ID-B23-P12",322458.9147,4659046.567,23.3642749023438,35.2981114705404,5.914475329717,12.415145778656,2278.52780151367,7.46843681335449,1.13792257080828,5,5.68961285404143,1,0
"205","ID-B23-P13",321721.7624,4658805.445,19.6129914581776,35.2481670379639,11.5609242260456,8.51695141196251,2089.36150817871,5.88261756896973,1.91737869073923,3,5.7521360722177,1,0
"206","ID-B23-P14",321967.1281,4658804.327,25.9161204326002,34.78542137146,8.64365015150626,8.44382330133945,2133.66953248616,5.76721345925633,5.7521360722177,1,5.7521360722177,1,0
"207","ID-B23-P15",322212.4935,4658803.216,26.9228049934684,34.166887407179,6.70559372530355,9.31739440521637,2185.61330906349,5.42125074169304,5.62708963586515,1,5.62708963586515,1,0
"208","ID-B23-P16",322457.8584,4658802.114,25.5516425506978,36.0695325151274,6.96518307094333,10.101912021637,2231.02607296675,5.64843397874099,2.84480642702071,2,1.89653761801381,3,1
"209","ID-B24-P01",333852.4608,4658573.564,10.9233096562899,29.3982875041473,9.02576508888832,29.5208728496845,1538.45995189525,0.736371264045621,2.84480642702071,2,1.89653761801381,3,1
"210","ID-B24-P02",334097.8137,4658573.924,11.1314967700413,29.9064377871427,8.46093124538273,29.7804289235697,1530.73731994629,0.590998649597168,2.87606803610885,2,2.87606803610885,2,0
"211","ID-B24-P03",334343.1663,4658574.291,11.2533557445972,23.7886641489995,7.73266660702693,30.781533600448,1521.25644378662,0.998390197753906,1.91737869073923,3,5.7521360722177,1,0
"212","ID-B24-P04",334588.5183,4658574.668,13.8844042460124,28.7941858164469,10.3542408370972,26.2715626271566,1512.39106903076,0.540647888183594,5.7521360722177,1,2.87606803610885,2,1
"213","ID-B24-P05",333852.8604,4658329.113,9.79162431657314,29.5235078334808,12.5754836440086,23.7829428434372,1534.2294846523,0.854529298382041,5.7521360722177,1,2.87606803610885,2,1
"214","ID-B24-P06",334098.2219,4658329.473,10.7551508128643,30.2553359508514,8.91917738318443,27.7651656150818,1526.42568781346,0.862244217484086,5.62708963586515,1,5.62708963586515,1,0
"215","ID-B24-P07",334343.5828,4658329.842,11.9419422271924,25.8526101479164,6.88710831984496,33.7268486756545,1515.99118804932,0.815159606933594,5.7521360722177,1,2.87606803610885,2,0
"216","ID-B24-P08",334588.9435,4658330.219,6.44433623238614,34.7568255223726,10.5532584629561,27.4073308392575,1509.094966182,0.530936158733603,5.7521360722177,1,2.87606803610885,2,1
"217","ID-B24-P09",333853.2605,4658084.655,8.68240891227239,29.9571520889862,14.6813301195072,17.7112018609349,1536.24863462095,1.32359690725068,5.7521360722177,1,1.91737869073923,3,1
"218","ID-B24-P10",334098.6304,4658085.015,10.6139498628103,28.6411218154125,14.9822862270551,19.9300750585703,1525.84281512005,2.52023482904202,1.42240321351036,4,5.68961285404143,1,0
"219","ID-B24-P11",334343.9999,4658085.384,8.79421829260313,29.8423899626121,10.8988054471138,25.4511349262335,1511.03561288339,0.860204249252508,1.89653761801381,3,5.68961285404143,1,0
"220","ID-B24-P12",334589.3688,4658085.762,9.87747391064962,26.2222213622851,8.7803070698029,32.8685776637151,1505.13337914738,0.535789960696373,1.91737869073923,3,5.7521360722177,1,0
"221","ID-B24-P13",333853.6611,4657840.188,8.88378102481365,27.432416343689,17.7730885505676,17.7384717226028,1541.13301544189,0.806233787536621,1.42240321351036,4,5.68961285404143,1,0
"222","ID-B24-P14",334099.0395,4657840.549,9.94182541668415,26.5582184791565,20.9806922078133,19.8671707034111,1520.46620970134,2.39034222952927,5.62708963586515,1,5.62708963586515,1,0
"223","ID-B24-P15",334344.4174,4657840.918,14.2067202788133,27.6790720377213,10.4237223405104,27.5911704576932,1507.20074615479,0.781435203552246,5.62708963586515,1,5.62708963586515,1,0
"224","ID-B24-P16",334589.7948,4657841.296,12.6342577686558,28.3335546766009,16.3961401852694,19.6679978556447,1500.27479553223,1.57688331604004,5.7521360722177,1,5.7521360722177,1,0
"225","ID-B26-P01",247132.23,4678994.12,16.1904989242554,40.7150063514709,15.8850942611694,7.09266977310181,2048.90579638069,0.938169126157407,1.91737869073923,3,5.7521360722177,1,0
"226","ID-B26-P02",247377.0728,4678993.906,22.2030246318915,41.6397697253105,10.524332844294,5.63971517330561,2036.9513217588,1.72452999066703,5.56456641768887,1,5.56456641768887,1,0
"227","ID-B26-P03",247621.9151,4678993.701,24.8480087627064,40.4988395889084,9.46272460206763,5.0146763355701,2022.28143310547,2.0396241408128,5.62708963586515,1,5.62708963586515,1,0
"228","ID-B26-P04",247866.7568,4678993.504,19.5700802863399,38.1708101924462,13.8829887848866,6.06826097150392,2013.51305534266,1.13611457921282,5.68961285404143,1,5.68961285404143,1,0
"229","ID-B26-P05",247132.0763,4678750.172,16.0571066171695,42.4716458442884,17.3893639368889,5.01224845494979,2051.72126977238,1.0605723063151,1.43803401805443,4,5.7521360722177,1,0
"230","ID-B26-P06",247376.9277,4678749.959,18.3433617567405,41.8782099210299,13.4289068931188,6.01199610111041,2052.22408599853,1.03724956512451,5.62708963586515,1,5.62708963586515,1,0
"231","ID-B26-P07",247621.7784,4678749.754,20.6214215532939,37.574514058431,5.43046273787816,3.71271826555332,2036.88254981705,2.94585621507862,1.85485547256296,3,5.56456641768887,1,0
"232","ID-B26-P08",247866.6284,4678749.558,23.7954385464008,39.1416351611798,12.1888704941823,4.46946339729505,2015.9888560621,1.75124175639092,1.89653761801381,3,5.68961285404143,1,0
"233","ID-B26-P09",247131.9232,4678506.216,15.9028711801843,38.8568056806733,13.1843421549737,8.1903035188023,2062.85537531346,0.809878879123264,2.84480642702071,2,5.68961285404143,1,0
"234","ID-B26-P10",247376.7831,4678506.003,20.3545590171331,39.4324722772912,10.89880855174,7.77160700665245,2058.49741994599,0.460743468484761,1.91737869073923,3,1.91737869073923,3,1
"235","ID-B26-P11",247621.6423,4678505.799,20.6769548515221,37.2730944249537,7.63329001990232,6.91304708765699,2051.35645294189,2.54758949279785,5.68961285404143,1,5.68961285404143,1,0
"236","ID-B26-P12",247866.5008,4678505.603,21.5421143678518,34.1165405664688,9.07138586961306,3.82032337097021,2015.11753692627,3.64319076538086,5.7521360722177,1,1.43803401805443,4,1
"237","ID-B26-P13",247131.7709,4678262.251,18.8259375035763,33.8821818113327,7.1115531489253,6.96296973405406,2061.76689543547,2.15514006438079,2.87606803610885,2,5.7521360722177,1,0
"238","ID-B26-P14",247376.6392,4678262.039,23.8514451376999,34.4468744012374,5.58438724656648,3.3261646841523,2046.36347264419,3.59232999071663,1.85485547256296,3,2.78228320884443,2,1
"239","ID-B26-P15",247621.5069,4678261.835,24.9110614580986,33.0984325408936,5.48445785962618,2.13511506928943,2033.27839230268,3.62019798083183,5.68961285404143,1,2.84480642702071,2,1
"240","ID-B26-P16",247866.3738,4678261.641,25.9961177587509,30.9855585336685,6.6045099645853,4.86580329164863,2038.9321476863,3.22997538248698,2.87606803610885,2,5.7521360722177,1,0
"241","ID-B28-P01",272475.0156,4655025.79,29.7835252192113,29.109119018951,3.7871674190868,14.4341922859093,1815.4157096957,2.0741854067202,5.56456641768887,1,2.78228320884443,2,1
"242","ID-B28-P02",272720.6113,4655028.16,29.1570532872127,29.8427427976559,4.27393457828424,13.6111348959116,1839.94677282263,2.70470927674093,2.87606803610885,2,5.7521360722177,1,0
"243","ID-B28-P03",272966.2061,4655030.539,27.7472880882553,29.8609512425676,4.51158021371576,15.2897474071648,1875.14965667725,2.9637767791748,5.7521360722177,1,1.91737869073923,3,1
"244","ID-B28-P04",273211.8002,4655032.926,27.8966220021248,31.29455742836,4.22922585904598,14.3548049449921,1908.53925389419,2.98590728383005,2.87606803610885,2,5.7521360722177,1,0
"245","ID-B28-P05",272477.4492,4654781.098,25.2779818836011,29.9674885900397,5.68225436775308,16.7649705535487,1820.98262532552,2.09570519718123,1.15042721444354,5,5.7521360722177,1,0
"246","ID-B28-P06",272723.0533,4654783.468,26.5536070715023,31.209426445297,4.61854246598256,16.7439750961111,1845.03779658565,2.2034642725815,1.91737869073923,3,5.7521360722177,1,0
"247","ID-B28-P07",272968.6566,4654785.848,26.3914989569248,29.8799519416613,5.0189037322998,16.8576542536418,1877.86118947724,2.83107333713108,2.87606803610885,2,5.7521360722177,1,0
"248","ID-B28-P08",273214.2592,4654788.236,22.3458275305919,30.8987938563029,8.9438261618981,15.4100824258266,1914.15065285012,3.3568130304784,1.43803401805443,4,5.7521360722177,1,0
"249","ID-B28-P09",272479.8835,4654536.397,23.5177621479276,25.2308106965657,5.16818286195586,13.9584006056001,1819.90259716179,2.22181856179539,1.43803401805443,4,5.7521360722177,1,0
"250","ID-B28-P10",272725.4961,4654538.769,24.6978444808569,31.2614322320009,5.35449707202422,16.0970472189096,1843.0275390625,1.98679256439209,1.43803401805443,4,5.7521360722177,1,0
"251","ID-B28-P11",272971.1078,4654541.149,21.0978267886971,25.4119169742246,4.55008806156207,16.6069970674153,1871.11865535783,2.7841860924238,1.91737869073923,3,5.7521360722177,1,0
"252","ID-B28-P12",273216.7188,4654543.537,16.2012497141391,30.0909200740766,10.430170692975,13.055942559544,1890.86427944521,3.22026313105716,0.958689345369617,6,5.7521360722177,1,0
"253","ID-B28-P13",272482.3186,4654291.688,25.2508022453212,27.7286636255964,5.57116014746171,14.9759271476842,1820.28164866001,2.04003423376928,1.91737869073923,3,5.7521360722177,1,0
"254","ID-B28-P14",272727.9396,4654294.06,21.5571365108738,28.5969836990555,6.26291622434344,15.1185556510826,1835.23587188721,1.68599090576172,1.91737869073923,3,5.7521360722177,1,0
"255","ID-B28-P15",272973.5598,4654296.441,16.6743722395463,23.7250891908423,5.78510199196927,13.6870518288055,1851.68391457582,2.30275374192458,1.91737869073923,3,5.7521360722177,1,0
"256","ID-B28-P16",273219.1794,4654298.83,21.1813185765193,35.2479468614627,11.5265480188223,10.1667525523748,1864.79845252404,2.56030077811999,2.87606803610885,2,5.7521360722177,1,0
"257","ID-C03-P01",315145.0973,4662905.395,18.2679099559784,28.318226146698,16.4476379036903,9.75633919239044,1606.7207422501,0.688441741160857,5.7521360722177,1,1.91737869073923,3,1
"258","ID-C03-P02",315389.8615,4662890.149,17.1487214655816,28.3004339676869,20.2295367808282,8.43155732939515,1614.61811065674,0.639902687072754,2.87606803610885,2,1.91737869073923,3,1
"259","ID-C03-P03",315634.6264,4662874.911,14.603055674235,30.7710430908203,15.043936882019,11.835186252594,1621.81135655657,0.622845034056072,2.87606803610885,2,2.87606803610885,2,0
"260","ID-C03-P04",315879.3918,4662859.682,14.2952697277069,31.1076870918274,16.8017667651176,11.3089717030525,1629.70253122589,0.68849860297309,1.43803401805443,4,5.7521360722177,1,0
"261","ID-C03-P05",315129.8377,4662661.533,21.3399196526943,25.5955998347356,15.3059511062426,9.79169156001164,1607.60154592255,0.656646540135513,2.87606803610885,2,5.7521360722177,1,0
"262","ID-C03-P06",315374.6105,4662646.286,19.524799612504,25.3480686960341,17.2247213472294,9.93006633806832,1615.75087979945,0.627745093368902,1.91737869073923,3,5.7521360722177,1,0
"263","ID-C03-P07",315619.3839,4662631.049,14.5748988887932,28.45467654361,17.9468856763236,11.6407835755167,1623.0259765625,0.985577964782715,2.87606803610885,2,2.87606803610885,2,1
"264","ID-C03-P08",315864.1577,4662615.819,11.781499783198,26.5013638765384,22.970772865491,11.3956625828376,1627.3510848999,1.57306785583496,5.68961285404143,1,5.68961285404143,1,0
"265","ID-C03-P09",315114.5777,4662417.663,12.1720580994328,21.671847053721,18.0748620576496,11.9947221309324,1602.04108276367,1.24380722045898,2.87606803610885,2,2.87606803610885,2,0
"266","ID-C03-P10",315359.359,4662402.416,8.56214999533319,21.9819751590877,26.7051585928186,10.3419294821752,1604.65833145533,1.32131879757612,1.42240321351036,4,5.68961285404143,1,0
"267","ID-C03-P11",315604.1407,4662387.177,14.0672257125378,21.2309010267258,34.1757910490036,5.53578590750694,1610.45179880401,1.48584813247492,5.7521360722177,1,5.7521360722177,1,0
"268","ID-C03-P12",315848.923,4662371.948,21.8844443755814,23.4869239903704,23.4264528781553,5.97625521466702,1623.18070276772,1.81781973489901,2.87606803610885,2,5.7521360722177,1,0
"269","ID-C03-P13",315099.3172,4662173.785,4.13087183714677,15.4101326542023,26.347688185863,8.68494704747811,1595.89970092773,0.65700626373291,2.87606803610885,2,5.7521360722177,1,0
"270","ID-C03-P14",315344.1068,4662158.537,18.7280619644824,22.6408402949204,26.1827721007076,6.37084056712963,1606.47591094971,1.30044345855713,2.84480642702071,2,5.68961285404143,1,0
"271","ID-C03-P15",315588.897,4662143.298,21.0696992874146,27.1039773989946,16.8047427397508,8.23356099006457,1620.01407165527,1.0588207244873,2.87606803610885,2,5.7521360722177,1,0
"272","ID-C03-P16",315833.6879,4662128.067,17.0004065501225,22.5388255676666,28.3744524670886,6.69411632612154,1629.80514526367,0.705926322937012,1.15042721444354,5,5.7521360722177,1,0
"273","ID-C04-P01",336806.3779,4658995.855,16.298576159355,24.2672099578075,5.96609827799675,29.2055215591039,1441.66484375,0.326120185852051,1.91737869073923,3,2.87606803610885,2,0
"274","ID-C04-P02",337051.7108,4658996.35,16.9982645511627,25.9935192346573,7.27135153412819,23.0732714891434,1440.06367008861,0.333935063059737,1.43803401805443,4,2.87606803610885,2,1
"275","ID-C04-P03",337297.043,4658996.853,17.3522737331879,24.0029610120333,8.17667448826325,22.414747604957,1438.48289642334,0.398511695861816,1.91737869073923,3,5.7521360722177,1,0
"276","ID-C04-P04",337542.3749,4658997.365,14.237363468517,24.6136110231474,8.18114105447546,24.9836801553701,1437.39638519287,0.422664070129395,2.87606803610885,2,5.7521360722177,1,0
"277","ID-C04-P05",336806.9128,4658751.424,14.5144899808444,28.112777196444,7.31674174773387,24.9305406961686,1437.49097915843,0.442488271978837,2.87606803610885,2,5.7521360722177,1,0
"278","ID-C04-P06",337052.254,4658751.92,9.48225828363926,27.4707272686536,9.44471112987663,24.5785412124441,1435.76199035645,0.288382530212402,2.87606803610885,2,2.87606803610885,2,0
"279","ID-C04-P07",337297.5948,4658752.424,16.2398125208341,24.0558298795651,6.4472683943235,30.2588425660745,1434.76872196904,0.303445886682581,5.7521360722177,1,2.87606803610885,2,1
"280","ID-C04-P08",337542.9351,4658752.936,15.9478263111858,21.6937051996008,6.76130897967846,30.8891328588709,1434.04957863137,0.319701206536941,1.43803401805443,4,2.87606803610885,2,0
"281","ID-C04-P09",336807.448,4658506.985,13.6788417719587,27.3162991004654,7.38242629811734,29.194186439997,1433.56677872095,0.246388362004207,2.84480642702071,2,5.68961285404143,1,0
"282","ID-C04-P10",337052.7978,4658507.481,10.9006138948294,26.4185690513024,8.3151618823027,29.6906763712565,1432.76571960449,0.270123863220215,1.15042721444354,5,2.87606803610885,2,1
"283","ID-C04-P11",337298.147,4658507.986,12.4630079387147,25.5550476827739,7.96171542744578,30.7727291201368,1431.70118255615,0.28459358215332,1.91737869073923,3,1.91737869073923,3,1
"284","ID-C04-P12",337543.4957,4658508.499,13.2718294602406,25.2056207536142,8.10142319715476,29.0174925116044,1430.99459381104,0.308088684082031,1.43803401805443,4,2.87606803610885,2,0
"285","ID-C04-P13",336807.9837,4658262.538,13.7670270562172,25.1583981752396,8.3194173336029,28.6088356971741,1430.29999629153,0.339664700665051,1.43803401805443,4,5.7521360722177,1,0
"286","ID-C04-P14",337053.3419,4658263.035,12.3556224786783,24.8143623207189,8.68347851234146,30.1638755556903,1429.24487922765,0.261503581759296,1.89653761801381,3,5.68961285404143,1,0
"287","ID-C04-P15",337298.6997,4658263.54,12.0114018122355,23.9430693167227,9.38065292805801,29.2799648002342,1428.50214092548,0.212458292643229,5.68961285404143,1,2.84480642702071,2,0
"288","ID-C04-P16",337544.0569,4658264.053,15.3129081726074,25.6756860032866,8.75231129610086,27.8700025775765,1428.02588047125,0.20854010948768,2.84480642702071,2,1.42240321351036,4,1
"289","ID-C07-P01",299909.3395,4669470.622,23.2565477566841,30.6274526058099,14.9771917538765,5.90942863928966,1630.80858154297,1.09183216094971,1.91737869073923,3,5.7521360722177,1,0
"290","ID-C07-P02",300154.3762,4669472.349,23.219610461941,29.9403159153926,18.7123586976683,4.67545750234034,1619.23278339093,1.00632515931741,5.7521360722177,1,5.7521360722177,1,0
"291","ID-C07-P03",300399.4122,4669474.083,19.3311538818555,27.5938167082958,22.573102975503,5.72730329709175,1607.90387115479,0.910636901855469,5.7521360722177,1,1.91737869073923,3,1
"292","ID-C07-P04",300644.4475,4669475.827,15.6050287271157,26.2494207039858,25.7467567981818,6.22969970947657,1597.24616104517,0.906016814403045,2.84480642702071,2,2.84480642702071,2,1
"293","ID-C07-P05",299911.1196,4669226.484,24.0854429022058,30.3135525839669,14.054277878303,5.61721224908705,1627.38439345941,1.03989094059642,2.87606803610885,2,5.7521360722177,1,0
"294","ID-C07-P06",300156.1647,4669228.211,24.600976919199,29.4905827509892,17.8717726298741,4.25665841164527,1616.94303335795,0.998637873951982,5.62708963586515,1,5.62708963586515,1,0
